  -0.6    2.1    1.5   -0.3    0.1    0.3   -0.6   -1.1   -1.3    0.1   -1.7   -0.3   -2.9   -1.2   -1.3    0.7    2.2    1.4    0.1    2.0    1.1   -1.6   -3.9   -4.8
   3.9    4.0    3.6    2.7    0.7   -0.3    1.2    2.2    1.0    2.0    1.2    3.5   -1.5   -2.7   -3.2   -2.7   -1.3    2.4    5.2    3.6    7.1    8.5    8.6    7.8
  -0.4    2.2    1.4   -0.5    0.0    0.4   -0.9   -1.7   -1.6   -0.5   -2.2   -1.5   -2.6   -0.4   -0.5    1.3    2.4    1.2   -0.1    2.0    1.3   -1.2   -3.4   -4.4
   0.3    0.1    0.2    0.4    0.1    0.1    0.2    0.2    0.2    0.3    0.2    0.2    0.2    0.3    0.5    0.3    0.5    0.3    0.5    0.4    0.3    1.0    0.3    0.2
   1.3    1.2    1.9    1.4    1.2    0.5    2.0    0.9    0.5    1.3    2.3    2.2    2.0    2.5    3.4    1.1    1.3    2.9    3.3    5.3    2.1    1.8    1.3    0.6
   0.4    0.6    1.1    0.9    0.4    0.1    0.7    0.2    0.2    0.4    0.8    0.9    1.0    1.7    2.9    0.3    0.5    1.5    0.9    2.1    1.0    0.3    0.3    0.3
   0.5    0.4    0.4    0.4    1.0    0.3    1.8    0.6    0.3    0.5    1.1    1.1    1.2    1.5    1.4    0.6    1.0    2.3    2.0    3.7    0.9    1.0    0.2    0.3
   1.1    0.9    1.5    1.1    0.4    0.4    0.5    0.6    0.4    1.1    1.9    1.6    1.2    1.2    1.1    0.9    0.5    1.0    2.5    3.1    1.6    1.5    1.2    0.4
   31602.    25431.    27369.    27598.    32298.    32311.    29705.    23092.    24414.    28072.    28527.    30015.    32063.    33193.    33011.    29769.    28658.    27438.    28745.    30937.    28028.    27008.    25609.    17985.
   9.6   10.2   10.9   10.3    9.7   10.3   11.5   11.7   12.4   14.0   13.8   15.3   16.2   17.5   16.8   18.6   16.7   16.8   18.4   18.9   15.5   13.4   10.7   12.6
  380.   380.   380.   368.   358.   355.   358.   358.   353.   349.   351.   353.   351.   350.   350.   338.   334.   340.   355.   355.   357.   357.   360.   358.
  -4.2   -3.9   -3.8   -4.0   -2.9   -2.2   -3.4   -3.7   -3.4   -4.2   -3.5   -3.8   -0.9   -0.2   -0.2   -0.2   -1.3   -5.1   -4.4   -3.9   -3.9   -2.5   -2.0   -1.7
   1.6    0.1    0.2    0.5    0.7    0.5    1.2    0.9    0.7    0.6    1.6    0.7    1.8    0.3    0.1   -2.1   -3.3   -2.8   -2.0   -2.3   -2.1   -2.6   -2.8   -2.9
 0.046  0.063  0.056  0.055  0.069  0.071  0.054  0.047  0.048  0.063  0.062  0.065  0.055  0.061  0.073  0.066  0.069  0.070  0.042  0.040  0.070  0.038  0.029  0.036
    3953.     2333.     2377.     2066.     4242.     3569.     5546.     3276.     2504.     2815.     1386.     2352.     2750.     3158.     3509.     2351.     4055.     2787.     3746.     5724.     2640.     4775.     2810.     2798.
   1.2    0.5    0.6    1.0    0.3    0.5    0.5    0.9    0.7    0.7    0.6    0.8    0.6    0.8    0.8    0.9    1.5    3.0    1.4    2.0    1.4    5.0    1.6    0.9
    2.     2.     4.     6.     2.     1.     2.     1.     2.     2.     4.     4.     4.     5.     9.     2.     2.    10.     3.     6.     3.     3.     2.     2.
   0.3    0.4    0.5    0.4    0.8    0.2    1.1    0.3    0.9    0.4    0.9    0.5    0.8    0.6    0.5    0.3    1.2    1.2    0.6    1.0    0.8    1.3    0.5    0.4
   0.9    0.6    0.5    0.8    0.4    0.3    0.4    0.3    0.3    0.5    1.2    1.2    0.7    0.9    0.6    0.7    0.6    0.7    0.9    1.2    0.4    0.6    0.3    0.5
 0.014  0.009  0.005  0.012  0.004  0.008  0.006  0.005  0.007  0.009  0.008  0.007  0.007  0.010  0.009  0.008  0.013  0.016  0.010  0.014  0.009  0.010  0.004  0.006
  2.74   3.08   3.22   2.84   2.65   2.78   2.99   2.97   3.08   3.57   3.54   4.01   4.07   4.45   4.44   4.49   3.97   4.15   4.52   4.61   4.22   3.29   2.58   3.09
   0.15   -0.84   -0.53    0.18   -0.00   -0.14    0.32    0.61    0.56    0.17    0.77    0.53    0.91    0.14    0.17   -0.44   -0.80   -0.41    0.04   -0.71   -0.46    0.43    1.22    1.58
   2.56    2.72    3.49    2.90    2.07    2.12    2.50    2.05    2.19    3.37    3.33    3.10    3.57    4.90    4.70    2.99    2.29    2.74    2.26    2.35    1.46    1.07    0.74    0.93
  11.8   12.4   13.9   12.3   10.0   10.0   11.0   10.2   10.4   12.6   12.5   12.1   12.8   14.9   14.6   11.4    9.9   11.1   10.4   10.6    8.5    7.3    6.1    7.0
  6.6   6.8   7.0   6.6   6.0   5.9   6.2   6.1   6.1   6.4   6.4   6.3   6.4   6.5   6.5   6.0   5.7   6.0   6.1   6.1   5.6   5.2   4.8   5.2
 0.0086  0.0078  0.0061  0.0079  0.0120  0.0119  0.0098  0.0114  0.0111  0.0075  0.0076  0.0081  0.0072  0.0053  0.0056  0.0092  0.0122  0.0097  0.0109  0.0106  0.0166  0.0226  0.0316  0.0244
 13  13  13  13  13  13  20  20  20  20  20  20  27  27  27  10  10  10  13  13  13  27  27  27
 114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114
     8      6      6      4      3      4      8     12     10     10     13     14     16     17     19     21     20     23     22     18     15      9      8      5
   5    5    5    5    5    5    7    7    7    7    7    7   12   12   12    4    4    4    5    5    5   12   12   12
 126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9  126.9
  111   126    96   115   124    97    75   127   192   315   223   248   441   385   220   109    72    63    94    76   123   181   217   301
   -30    -47    -36    -41    -47    -41    -35    -34    -60   -158    -79   -105   -277   -259   -129    -73    -49    -20    -34    -13    -36    -93    -97   -104
    81     79     59     73     78     56     40     94    133    158    144    143    164    126     91     36     23     43     60     63     88     88    120    197
   0.1    0.4   -0.2   -0.3   -0.6   -1.0   -1.0   -0.1    0.4    0.1   -0.4    0.1    0.6    1.1    1.6    0.9    0.7   -0.7   -1.5   -1.6   -0.7   -0.3    2.0    2.2
 0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934  0.007934
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
