   1.0    1.6    1.1    1.6    1.4    0.7    0.7    1.3    1.6    0.9    1.5    0.9    1.6    2.0    1.3    0.2    1.3    1.6    0.9    0.9    1.6    1.0    3.1    1.3
   0.7    0.8    1.7    2.0    1.2    0.5    0.4    0.5    2.5    0.7    0.4    1.1    1.0    1.9    1.4    2.1    1.3    2.1    0.6    0.9    1.6    1.7    1.4    1.3
   25640.    19158.    17536.    28883.    22090.    15345.    14551.    17444.    31115.    16964.    21951.    38679.    33685.    30998.    35377.    51258.    58323.    58545.    46249.    46518.    38063.    41481.    36099.    44548.
   6.0    6.4    6.9    7.1    7.2    7.0    7.2    6.6   14.4   10.6   12.7   16.8   12.3   17.2    7.1    7.0    5.7    6.1    6.0    6.2    6.9    6.2    8.5   10.9
  331.   335.   337.   375.   379.   382.   384.   397.   426.   414.   405.   395.   401.   409.   444.   439.   422.   418.   414.   413.   412.   408.   407.   412.
  -2.5   -1.9   -2.4    0.4    4.0    5.2    4.1    1.0    1.2    1.2    1.6    1.6    0.7   -0.5   -2.4   -2.6   -3.2   -3.2   -3.1   -1.9   -3.2   -2.4   -3.4   -4.3
  -1.1   -1.4   -2.2   -4.9   -3.2   -2.1   -1.6   -1.5   -2.4   -0.1   -0.3    0.3    0.0    0.1   -5.4   -4.1   -1.7   -1.2    0.1   -1.1    0.1    0.7   -0.4   -1.3
 0.017  0.016  0.017  0.017  0.016  0.012  0.011  0.013  0.025  0.017  0.016  0.015  0.015  0.010  0.025  0.025  0.052  0.061  0.054  0.052  0.037  0.041  0.037  0.049
    2792.     8580.     2840.     7680.    14058.     2577.     1262.     5921.    10770.     3341.     5444.     6301.     9161.    11524.     7764.     8641.    10694.     7675.     5075.     5041.     4885.    17209.     6540.     3118.
   0.5    1.1    1.0    0.4    1.2    0.5    0.4    0.8    5.0    1.6    1.9    1.3    2.9    6.4    0.9    0.7    0.3    0.4    0.3    0.6    0.5    0.9    1.8    0.6
    6.     7.     3.     7.     8.     6.     5.    11.    10.     8.     8.    12.     5.     5.     7.     2.     7.     4.     4.     4.     8.     8.    11.     5.
   0.6    1.2    0.4    1.8    1.5    1.3    0.5    1.4    1.4    0.6    1.7    0.5    0.8    1.3    0.8    0.6    0.9    0.8    1.0    1.0    1.1    1.1    1.1    0.4
   0.6    0.7    0.9    1.1    1.3    0.8    0.6    0.7    1.3    0.7    0.4    0.4    0.4    0.8    0.9    0.8    1.0    0.8    0.6    1.0    1.1    1.5    0.5    0.5
 0.003  0.001  0.002  0.004  0.007  0.001  0.001  0.002  0.010  0.003  0.001  0.004  0.004  0.003  0.002  0.002  0.012  0.006  0.008  0.004  0.005  0.010  0.008  0.002
  1.17   1.28   1.40   1.78   1.84   1.79   1.85   1.83   4.80   3.24   3.70   4.64   3.50   5.00   2.57   2.48   2.05   2.21   2.09   2.13   2.25   2.01   2.70   3.70
  -0.73   -0.87   -0.84   -0.90   -1.82   -2.10   -2.46   -2.54   -1.79   -3.39   -2.96   -2.25   -2.89   -2.78   -4.00   -2.37    0.13    1.63    3.10    2.85    3.58    3.55    4.48    4.49
   1.48    1.30    1.06    0.76    0.85    0.69    0.64    0.69    2.49    0.89    1.31    3.04    1.33    1.66    0.39    0.32    0.25    0.26    0.24    0.23    0.23    0.19    0.24    0.33
   7.9    7.7    7.0    6.4    7.0    6.5    6.3    6.7   13.0    7.9    9.3   13.1    8.9   10.2    5.3    4.6    3.8    3.9    3.7    3.7    3.8    3.3    3.8    4.4
  5.3   5.3   5.1   5.0   5.3   5.1   5.0   5.3   7.4   6.0   6.3   6.9   6.1   6.6   4.6   4.0   3.5   3.5   3.4   3.4   3.4   3.1   3.4   3.9
 0.0188  0.0200  0.0241  0.0290  0.0245  0.0283  0.0301  0.0264  0.0070  0.0189  0.0139  0.0070  0.0150  0.0114  0.0419  0.0569  0.0817  0.0802  0.0856  0.0882  0.0842  0.1065  0.0833  0.0610
  7   7   7  10  10  10  20  20  20  23  23  23  27  27  27  17  17  17  37  37  37  43  43  43
  32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32
    -4     -4     -1      2      5      7      6     10     19     14     17     15     16     18     15     12      8      5     -8    -25    -36    -30    -33    -49
   3    3    3    4    4    4    7    7    7    9    9    9   12   12   12    6    6    6   22   22   22   32   32   32
  73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1   73.1
 9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
  -0.1   -0.2   -0.2   -0.2   -0.3   -0.5   -0.6   -0.5   -0.0   -0.3    0.4    0.5    0.3   -0.2    0.7    2.6    3.1    3.0    2.1    2.0    2.6    4.9    4.2    5.3
 0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037  0.006037
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.26      0.28      0.24      0.26      0.28      0.25      0.27      0.28      0.27      0.26      0.27      0.25      0.27      0.24      0.23      0.26      0.25      0.23      0.26      0.27      0.26      0.28      0.26      0.26
     0.15      0.16      0.15      0.18      0.16      0.16      0.17      0.17      0.18      0.17      0.17      0.16      0.19      0.15      0.15      0.15      0.16      0.15      0.16      0.15      0.16      0.17      0.16      0.16
     0.12      0.12      0.11      0.13      0.13      0.12      0.13      0.12      0.13      0.12      0.12      0.12      0.14      0.11      0.11      0.10      0.12      0.11      0.11      0.11      0.12      0.12      0.12      0.12
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
