   1.65    1.30    1.61    1.42    1.35    1.46    1.42    1.09    1.22    1.71    3.16    2.91    3.41    2.48    1.96    1.09    0.86    0.76   -0.63   -1.26   -0.04   -0.47    1.62    0.27
   1.00    1.48    1.53    1.52    1.63    1.30    1.58    1.63    2.07    0.69    0.25    0.30    0.35    0.40    0.40    0.39    0.42    0.49    0.76    0.38    0.76    2.44    1.46    5.18
   7.6    9.2    9.2    9.1    9.5    8.4    9.4    9.5   10.6    6.2    3.8    4.1    4.7    4.9    4.9    4.8    4.8    4.8    5.5    4.3    6.0    9.7    8.1   13.8
  5.5   6.1   6.1   6.0   6.1   5.8   6.1   6.1   6.4   4.9   3.5   3.7   4.1   4.2   4.2   4.1   4.1   4.1   4.2   3.7   4.6   5.5   5.4   5.9
 0.0208  0.0140  0.0139  0.0142  0.0133  0.0167  0.0136  0.0132  0.0106  0.0309  0.0807  0.0703  0.0546  0.0504  0.0495  0.0518  0.0517  0.0509  0.0400  0.0642  0.0335  0.0127  0.0183  0.0062
 37  37  37  23  23  23  30  30  30  47  47  47  37  37  37  40  40  40  23  23  23  27  27  27
 125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125  125
   -39    -44    -43    -44    -45    -46    -48    -45    -41    -37    -43    -47    -57    -62    -65    -66    -56    -50    -46    -45    -41    -43    -42    -46
  22   22   22    9    9    9   15   15   15   39   39   39   22   22   22   27   27   27    9    9    9   12   12   12
 136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5  136.5
  358   415   270   242   176   230   217   593   441   501   655   978   815   785   679   661   643   423   222   100    95   158   179   369
  -218   -187   -124   -106    -73   -120   -100   -416   -265   -276   -536   -872   -624   -473   -412   -450   -498   -337   -168    -41    -32    -97   -132   -296
   140    228    146    136    103    110    117    177    176    226    119    107    191    312    267    212    145     86     54     59     63     61     48     74
   2.8    2.0    1.6    1.6    1.5    1.5    1.5    2.8    2.8    3.6    4.1    5.5    4.6    4.0    3.1    3.2    2.7    1.8    1.4    0.3    0.8    1.0    1.6    1.8
 0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548  0.007548
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.17      0.15      0.16      0.15      0.14      0.15      0.18      0.15      0.16      0.15      0.16      0.16      0.14      0.14      0.15      0.16      0.14      0.16      0.14      0.16      0.15      0.14      0.14      0.15
     0.09      0.08      0.09      0.08      0.08      0.08      0.10      0.09      0.10      0.08      0.08      0.08      0.07      0.07      0.07      0.07      0.08      0.08      0.08      0.08      0.08      0.08      0.08      0.08
     0.06      0.06      0.07      0.06      0.06      0.06      0.07      0.06      0.07      0.06      0.06      0.06      0.05      0.05      0.05      0.05      0.06      0.06      0.06      0.06      0.06      0.05      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
