2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011
 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  62   59   59   61   56   60   60   59   60   59   59   60   61   58   60   60   57   59   63   58   59   61   58   59
  37   36   35   36   35   37   36   34   37   36   36   37   35   36   35   36   33   37   38   36   35   38   35   36
   9.4    7.1    6.5    6.2    8.1    7.7    7.5    5.6    5.1    5.2    7.3    7.5    7.6    7.1    6.9    7.1    6.8    7.5    6.5    6.9    6.7    6.0    4.2    4.9
   9.0    6.9    3.8    4.1    8.0    7.6    7.1    4.6    4.2    4.2    7.1    7.3    7.5    6.9    4.6    7.1    5.2    7.3    4.3    6.5    4.9    4.3    2.3    4.7
 -10.7    0.2    7.5   -0.4   -3.0   -1.7   -6.4   -9.6    6.3    7.5    3.0   -3.6   -1.5   -7.6    6.9   12.2   18.4   17.6   23.9   14.0   11.7    3.2   -2.2    0.7
 212.5  128.6  127.9  221.6  228.2  207.5  198.8  163.8  135.1  164.2  163.5  162.9  152.1  147.4  238.6  258.7  228.1  177.4  219.0  137.1  143.5  135.2   88.2  154.6
  -7.5   -4.3   -2.3   -3.1   -5.3   -6.7   -6.7   -4.4   -3.0   -4.0   -6.8   -7.0   -6.6   -5.8   -2.4   -1.4   -3.3   -7.0   -3.1   -4.6   -3.9   -3.0    0.1   -4.3
  -4.8    5.4    3.0   -2.7   -5.9   -3.5   -2.3    1.3    3.0    1.1    2.0    2.1    3.5    3.7   -3.9   -6.8   -3.7    0.3   -2.5    4.3    2.9    3.0    2.3    2.0
  -1.7    0.0    0.5    0.0   -0.4   -0.2   -0.8   -0.8    0.5    0.5    0.4   -0.5   -0.2   -0.9    0.6    1.5    1.6    2.2    1.8    1.6    1.0    0.2   -0.1    0.1
  -5.1    5.2    3.0   -2.5   -5.6   -3.2   -2.4    0.7    2.8    1.2    1.9    1.5    2.9    2.7   -3.1   -5.4   -2.7    1.1   -1.8    4.6    3.1    3.0    2.2    2.0
  -0.4   -1.5   -0.5    0.9    1.9    1.3    0.4   -1.3   -1.2   -0.2   -0.8   -1.6   -2.0   -2.7    2.4    4.4    3.0    1.9    2.5    0.3    0.2   -0.5   -0.6   -0.4
   0.9    0.9    0.7    1.6    0.2    0.2    0.7    0.6    0.7    0.5    0.4    0.2    0.2    0.1    0.5    0.3    0.4    0.1    0.9    0.5    0.6    1.1    1.8    0.5
   2.8    1.9    5.3    4.8    1.3    0.9    2.5    3.1    2.8    3.1    1.6    1.6    1.0    1.6    5.2    0.7    4.4    1.5    4.9    2.3    4.4    4.2    3.9    1.4
   1.9    1.3    3.1    2.9    1.0    0.4    0.7    2.1    1.4    1.6    0.9    0.5    0.4    0.7    2.0    0.4    1.4    0.2    3.2    0.9    1.6    2.2    2.3    0.6
   1.8    1.2    4.2    3.5    0.6    0.7    2.3    1.9    2.2    2.6    1.1    1.4    0.7    1.3    4.6    0.4    4.1    1.4    3.6    1.7    2.8    3.4    3.0    0.6
   0.9    0.7    1.2    1.5    0.6    0.4    0.6    1.3    1.0    0.7    0.8    0.7    0.5    0.6    1.3    0.3    1.0    0.5    1.1    1.3    3.0    1.1    0.8    1.2
  173464.    87498.    82341.   111753.    86595.    89407.    84089.    87961.    88554.    84905.    80553.   104161.    57294.    71465.    56275.    42731.    40884.    34711.    67409.    81683.    64598.    39406.    40206.    26945.
   3.2    7.3    7.7    5.8    1.4    1.9    2.6    7.5    8.7    9.3    2.1    2.5    2.3    2.4    4.5    4.9    5.1    1.8    5.8    6.3   10.1   15.5   17.6   13.5
  678.   688.   677.   672.   648.   639.   635.   629.   624.   623.   605.   579.   603.   596.   584.   578.   568.   550.   574.   559.   557.   555.   542.   529.
  -0.7    2.0    2.0    1.1    0.3    0.1    1.1    1.5    2.3    2.5   -0.4   -0.5   -1.2   -0.8    1.5    1.8    1.7    1.5    1.9    0.2   -0.1   -1.4   -1.5   -0.6
  -2.8   -2.3   -2.2   -1.7   -2.8   -2.5   -2.7   -2.7   -2.8   -2.2   -2.4   -1.5   -0.8   -0.6   -0.7   -0.7   -0.6   -1.8   -0.7   -1.4   -0.2   -0.6   -1.1   -1.0
 0.033  0.044  0.030  0.033  0.024  0.019  0.024  0.046  0.043  0.044  0.031  0.028  0.021  0.028  0.022  0.021  0.022  0.024  0.034  0.032  0.054  0.085  0.082  0.102
   29051.    19675.    12088.    30360.    37508.    16587.    18185.    11116.     8250.    20568.    18578.    46073.     9969.     6371.    20454.     8462.    11480.     5043.    20231.    11588.    22838.     8832.     8986.     6120.
   0.9    1.4    1.1    3.3    0.5    0.7    1.9    1.2    1.4    2.1    0.9    0.3    0.2    0.3    1.2    0.9    1.7    0.4    2.8    1.1    3.0    1.4    1.9    2.4
    9.     5.     6.    11.    16.    12.     8.     8.     5.     4.     7.    10.     3.     6.    12.     3.    12.     5.    17.     6.     5.     9.    13.     3.
   1.8    0.8    0.5    1.0    0.8    0.7    1.3    0.5    0.3    0.4    1.1    0.6    0.4    0.8    1.8    0.6    0.8    1.1    1.1    0.7    1.1    0.7    0.5    0.3
   0.8    0.2    0.2    0.4    0.7    0.5    0.6    0.3    0.2    0.4    0.7    0.8    0.4    0.4    0.6    0.4    0.3    0.4    0.8    0.4    1.1    0.6    0.3    0.6
 0.009  0.005  0.009  0.009  0.006  0.005  0.010  0.005  0.006  0.006  0.010  0.005  0.005  0.004  0.005  0.004  0.004  0.003  0.009  0.008  0.019  0.024  0.016  0.022
  2.78   6.79   6.60   4.95   1.08   1.39   1.92   5.87   6.63   7.09   1.44   1.56   1.51   1.58   2.79   2.96   2.99   1.00   3.63   3.71   6.36  10.68  11.47   8.88
   0.27    1.03    0.34   -0.60   -1.23   -0.83   -0.25    0.82    0.75    0.12    0.48    0.93    1.21    1.61   -1.40   -2.54   -1.70   -1.04   -1.44   -0.17   -0.11    0.28    0.33    0.21
   0.45    1.30    1.60    1.51    0.19    0.29    0.41    2.15    3.02    3.05    0.34    0.43    0.31    0.40    0.73    0.69    0.78    0.22    1.12    1.16    1.81    3.00    7.00    3.63
   6.5   13.1   14.5   13.1    4.7    5.7    6.8   15.4   18.0   18.3    6.0    6.1    6.0    6.5    9.0    9.0    9.4    4.9   10.6   10.2   13.2   18.2   27.1   19.8
  5.5   9.0   9.4   8.6   4.4   5.1   5.9   9.1   9.5   9.6   5.3   5.2   5.3   5.6   7.0   7.1   7.3   4.5   7.6   7.2   8.3   9.6  10.2   9.8
 0.0286  0.0069  0.0057  0.0070  0.0531  0.0364  0.0255  0.0050  0.0037  0.0036  0.0330  0.0319  0.0329  0.0281  0.0148  0.0147  0.0134  0.0491  0.0105  0.0115  0.0068  0.0036  0.0016  0.0030
 57  57  57  47  47  47  43  43  43  30  30  30  37  37  37  27  27  27  33  33  33  47  47  47
 103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103
  -102    -86    -70    -79    -77    -74    -68    -69    -77    -69    -63    -57    -51    -51    -48    -38    -36    -42    -38    -36    -33    -15    -14    -23
  67   67   67   39   39   39   32   32   32   15   15   15   22   22   22   12   12   12   18   18   18   39   39   39
 139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6  139.6
  613   474   687   340    88    68   114   352   487   139   287   614   536   705   418    96    64    58   125   150    86   282  1016   696
  -491   -297   -485   -239    -34    -44    -52   -234   -404   -108   -237   -544   -462   -592   -336    -46    -44    -41    -86   -104    -51   -176   -833   -527
   121    177    202    100     54     24     62    118     84     31     50     70     74    113     82     51     20     17     39     46     36    105    184    169
   2.1    2.8    5.1    2.4   -0.4   -0.4    0.5    1.4    1.6    0.8    1.5    2.5    3.0    2.7    1.2    1.7    1.3    0.2   -0.2    0.8    0.1    2.5    5.0    3.9
 0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701  0.007701
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    11.03      8.91      8.09      7.69      7.77      6.75      6.63      6.43      5.44      5.25      4.86      4.80      4.08      5.31      4.56      4.44      4.02      3.18      3.79      3.24      3.68      4.79      4.80      4.61
     0.23      0.22      0.22      0.21      0.22      0.21      0.21      0.21      0.20      0.20      0.20      0.19      0.19      0.20      0.19      0.19      0.19      0.18      0.18      0.16      0.17      0.18      0.19      0.17
     0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.06      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
