2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309  2309
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   16   14   16   14   15   16   15   15   14   16   15   14   16   14   15   15   15   15   14   15   15   15
  15   15   16   14   16   14   15   16   15   15   14   16   15   14   16   14   15   15   15   15   14   15   15   15
  10.0    9.9    9.8    9.5    9.3    9.1    8.6    7.8    7.5    8.1    7.7    7.2    7.3    6.9    7.0    6.7    6.7    6.0    5.8    5.6    5.3    5.4    4.9    5.1
   9.0    9.1    8.3    9.0    8.6    7.7    7.4    7.1    5.7    7.8    7.6    5.5    6.9    5.7    5.8    5.0    6.0    5.4    5.5    5.1    4.3    4.9    4.5    4.6
 -28.6  -11.9  -26.8  -30.1   10.4   -7.0   -7.2  -17.1   13.7   18.8    1.5   26.3   -4.0   20.5   43.7   39.5    7.2    4.0   18.8    4.9   23.6    3.0    8.3   15.7
 150.7  137.6  115.2  129.3  119.9  132.0  144.2  150.8  127.4  108.6  135.8  130.2  103.5  117.1  141.2  125.7  153.4  137.4  159.4  125.6  133.0  110.6  169.9  164.8
  -6.9   -6.6   -3.1   -4.9   -4.2   -5.1   -5.9   -6.0   -3.4   -2.3   -5.4   -3.2   -1.6   -2.4   -3.3   -2.3   -5.4   -4.0   -4.9   -3.0   -2.7   -1.7   -4.4   -4.3
   3.9    6.0    6.7    6.0    7.3    5.7    4.3    3.3    4.4    7.0    5.3    3.8    6.7    4.8    2.6    3.1    2.7    3.7    1.8    4.2    2.9    4.6    0.8    1.2
  -4.3   -1.9   -3.7   -4.5    1.6   -0.9   -0.9   -2.1    1.4    2.5    0.2    2.4   -0.5    2.0    4.0    3.2    0.8    0.4    1.8    0.4    1.7    0.3    0.6    1.2
   2.8    5.3    5.3    4.1    7.4    4.8    3.4    1.8    4.5    7.2    4.5    4.5    5.4    5.2    4.2    4.2    2.8    3.6    2.3    4.2    3.2    4.6    0.9    1.4
  -5.1   -3.4   -5.5   -6.3   -1.3   -3.3   -2.8   -3.5   -1.1   -1.7   -2.7    0.0   -4.0   -0.7    2.3    1.5   -0.3   -0.9    1.2   -0.7    1.0   -0.7    0.4    0.9
   0.2    0.1    0.3    0.2    0.1    0.2    0.2    0.3    0.3    0.0    0.5    0.6    0.2    0.1    0.2    0.2    0.2    0.1    0.1    0.1    0.2    0.3    0.1    0.2
   3.5    3.3    4.5    2.1    2.8    4.4    3.9    2.1    4.3    1.7    1.3    4.3    1.7    3.5    3.6    3.7    2.6    2.2    1.6    2.0    2.9    1.7    1.7    1.9
