 0.0273  0.0205  0.0177  0.0169  0.0235  0.0272  0.0319  0.0087  0.0078  0.0110  0.0103  0.0112  0.0105  0.0148  0.0208  0.0203  0.0208  0.0199  0.0186  0.0206  0.0185  0.0164  0.0080  0.0085
 17  17  17   7   7   7  13  13  13   7   7   7   7   7   7   7   7   7   7   7   7  27  27  27
  53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53   53
   -11    -12     -9     -7     -6     -6     -5     -3     -4     -3     -2     -3     -4     -3     -4     -3      2      1     -2     -4     -4     -5     -8     -5
   6    6    6    3    3    3    5    5    5    3    3    3    3    3    3    3    3    3    3    3    3   12   12   12
 113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3
   86    86    57    30    61    64    60    67    53    40    25    26    29    39    53    51    78    60    47    33    28   231   171    40
   -22    -30      1      1     -9    -10    -11     -4     -3     -6     -3     -7    -10    -14    -20    -18    -49    -48    -17    -10    -10   -181   -127     -9
    63     56     58     31     53     54     49     63     50     35     22     20     20     26     33     33     29     12     30     22     18     50     44     31
   0.9    0.7    0.4    0.1    0.2    0.1    0.5    0.3   -0.0    0.1   -0.2   -0.3   -0.2    0.1   -0.0   -0.1    0.1    0.6   -0.0   -0.1    0.1    0.9    1.3    0.6
 0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572  0.007572
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.15      0.13      0.15      0.14      0.14      0.14      0.15      0.15      0.15      0.12      0.13      0.14      0.15      0.14      0.14      0.15      0.15      0.15      0.15      0.14      0.15      0.14      0.16
     0.09      0.09      0.08      0.09      0.09      0.08      0.07      0.09      0.09      0.08      0.07      0.07      0.08      0.08      0.07      0.08      0.08      0.08      0.08      0.08      0.07      0.08      0.08      0.08
     0.06      0.07      0.06      0.06      0.06      0.05      0.05      0.06      0.07      0.06      0.05      0.05      0.06      0.06      0.05      0.06      0.06      0.06      0.06      0.06      0.05      0.06      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
