  1.49   0.98   1.24   1.51   1.45   1.40   1.25   1.07   1.04   1.28   1.52   1.30   1.43   1.26   1.39   1.28   1.27   1.15   0.99   0.91   0.93   1.02   1.00   0.77
  -1.10   -1.66   -0.70   -0.11   -1.04   -0.60   -0.42    0.31   -0.31   -0.73   -1.38   -0.72    0.74    0.93    0.73   -0.61   -0.05   -0.15    0.05    0.24    0.89   -0.48   -1.42   -0.79
   0.88    0.55    0.69    0.90    0.82    0.76    0.88    0.77    0.88    1.52    1.66    1.39    1.23    1.41    1.74    1.26    1.22    1.14    1.00    0.87    0.85    0.91    0.76    0.72
   6.7    5.7    6.6    7.6    7.6    7.6    7.8    7.4    7.9    9.9   10.3    9.2    9.1    9.5   10.5    9.3    9.1    8.9    8.4    7.9    7.2    7.7    7.2    6.8
  5.1   4.7   5.2   5.7   5.8   5.9   5.9   5.7   6.0   6.5   6.6   6.2   6.4   6.3   6.6   6.4   6.4   6.3   6.1   6.0   5.5   5.8   5.6   5.4
 0.0262  0.0368  0.0277  0.0207  0.0206  0.0204  0.0194  0.0217  0.0189  0.0121  0.0112  0.0141  0.0143  0.0133  0.0108  0.0137  0.0143  0.0151  0.0169  0.0191  0.0227  0.0198  0.0232  0.0256
 13  13  13  20  20  20  20  20  20  13  13  13  13  13  13  10  10  10  17  17  17  10  10  10
  46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46
   -16    -16    -13    -12    -13    -11    -12    -17    -17    -14    -15    -16    -16    -16    -15    -15    -18    -21    -21    -23    -22    -20    -15    -12
   5    5    5    7    7    7    7    7    7    5    5    5    5    5    5    4    4    4    6    6    6    4    4    4
  92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9   92.9
  111   109    93   177   278    85   127   184   240   135    79   100   178   292   177   174   217   159   121   234   410   169    80    51
   -47    -49    -51    -81   -201    -41    -23    -94   -176    -82    -24    -33    -97   -213   -133   -135   -176   -119    -66   -126   -296   -125    -58    -29
    64     60     42     96     77     44    104     90     64     52     55     67     82     79     44     39     41     40     55    108    114     44     22     22
  -0.1    0.7    1.0    1.9    2.5    2.5    1.6    2.2    2.3    1.2    1.3    1.2    1.8    2.0    1.5    1.4    1.8    1.0    1.8    1.4    1.2    0.3   -0.1   -0.6
 0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551  0.006551
     11.40      12.40      14.20      12.80      14.00      13.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       8.82       8.17       7.96       8.21       6.75       7.50       6.41       6.37       5.83
     8.40      8.88      9.59      8.58      9.22      8.60  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      5.31      4.96      4.71      4.90      4.05      4.36      3.75      3.69      3.43
     4.99      5.04      5.09      4.59      4.78      4.44  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      2.45      2.26      2.03      2.20      1.73      1.87      1.57      1.56      1.46
     2.44      2.31      2.22      2.06      2.11      1.96  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.98      0.85      0.68      0.86      0.51      0.67      0.48      0.51      0.49
     0.45      0.46      0.42      0.42      0.45      0.40  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.22      0.23      0.28      0.24      0.21      0.25      0.24      0.25      0.22
     0.16      0.19      0.16      0.17      0.20      0.16  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.10      0.14      0.14      0.13      0.13      0.13      0.16      0.16      0.14
 -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1
