 0.028  0.032  0.040  0.042  0.040  0.035  0.031  0.029  0.037  0.028  0.031  0.033  0.039  0.036  0.028  0.027  0.032  0.048  0.077  0.080  0.072  0.095  0.112  0.119
   22758.    36499.    29756.    24492.    20112.    38829.    45819.    17602.    27778.    53485.    31620.    24876.    24694.    27545.    13248.     7510.    11811.    15936.    18078.    24656.     9791.    14041.    12468.    26627.
   0.3    0.3    0.4    0.5    0.5    0.5    0.5    0.3    0.4    0.3    0.3    0.4    0.5    0.7    0.3    0.2    0.3    0.4    0.4    0.5    0.4    0.4    0.7    0.8
   18.    18.    12.     7.    14.    13.    15.     8.    21.    14.    21.     7.     8.    16.    11.     9.     6.     7.    22.    22.    11.     8.    13.    11.
   1.2    1.9    1.7    1.2    1.7    2.2    1.1    0.7    1.0    1.5    1.9    1.7    1.6    2.3    1.9    1.3    2.0    1.1    1.5    1.9    1.1    1.5    1.0    0.7
   2.9    2.1    1.9    1.9    2.9    2.2    1.7    1.0    1.2    0.9    3.2    2.6    1.7    2.1    2.9    0.9    0.9    2.4    2.2    3.4    2.5    2.8    1.7    2.9
 0.006  0.005  0.007  0.004  0.006  0.009  0.006  0.002  0.010  0.005  0.004  0.004  0.006  0.006  0.003  0.002  0.004  0.007  0.015  0.013  0.008  0.012  0.014  0.029
  1.78   1.64   1.50   1.38   1.45   1.37   1.33   1.32   1.31   1.46   1.44   0.87   0.72   1.50   1.67   1.44   1.62   1.63   2.23   2.20   2.10   2.42   3.73   3.70
   0.84    2.25    1.11    0.40    0.54    0.85    1.94    2.57    1.53    2.06    1.06   -0.35   -0.04   -1.34    0.95   -2.11   -1.67   -0.41   -0.14    0.05   -0.37    1.14    2.63   -0.00
   1.18    0.86    1.03    1.16    1.27    1.58    1.22    0.85    1.24    1.13    1.09    0.75    0.68    1.04    0.90    0.65    0.73    0.87    0.96    0.92    0.71    0.78    0.85    0.85
   8.3    6.8    7.0    6.9    7.5    8.5    7.7    6.9    7.5    7.8    7.5    6.0    5.8    7.3    7.2    6.4    6.6    6.7    7.4    7.3    6.9    6.9    7.8    7.2
  5.8   5.1   5.1   4.9   5.2   5.5   5.3   5.2   5.2   5.5   5.4   4.6   4.6   5.3   5.4   5.1   5.2   5.1   5.5   5.5   5.4   5.4   5.9   5.5
 0.0173  0.0261  0.0244  0.0251  0.0214  0.0165  0.0203  0.0250  0.0211  0.0197  0.0209  0.0336  0.0358  0.0225  0.0231  0.0292  0.0272  0.0261  0.0215  0.0221  0.0252  0.0248  0.0198  0.0229
 43  43  43  27  27  27  37  37  37  23  23  23  23  23  23  23  23  23  27  27  27  40  40  40
  83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83   83
   -20    -22    -20    -23    -21    -22    -18    -21    -23    -24    -27    -30    -27    -24    -21    -23    -20    -15     -9    -12    -14    -13    -15    -25
  32   32   32   12   12   12   22   22   22    9    9    9    9    9    9    9    9    9   12   12   12   27   27   27
 128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4  128.4
  716   472   679   193   152   114   131   649   585   414   466   204   178   135   178    89    79   108   130   223   267   367   598   578
  -540   -273   -386    -86    -50    -44    -33   -435   -334   -206   -220    -78   -109    -88    -81    -39    -43    -40    -37    -91   -136   -170   -332   -347
   177    199    292    107    102     70     98    214    251    208    246    125     69     47     96     50     36     68     92    131    131    197    266    231
   3.6    1.5    5.1    0.3    1.0    0.8    0.9    2.0    3.5    2.7    1.6   -0.0    0.3   -1.3    2.4   -1.8   -0.0    1.5    0.8    0.5    0.6    2.1    2.6    1.6
 0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236  0.008236
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
