1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  12   15   15   15   15   15   15   13   14   15   16   14   14   15   14   16   12   15   15   15   15   16   14   16
  12   15   15   15   15   15   15   13   14   15   16   14   14   15   14   16   12   15   15   15   15   16   14   16
   8.4    9.0    9.6    9.4    9.2    8.7    8.3    8.5    7.5    7.4    7.5    6.8    6.3    6.6    7.6    7.5    7.6    7.0    6.6    6.4    6.1    6.2    7.0    7.0
   8.3    8.8    9.6    9.3    9.2    8.7    8.3    8.4    7.4    7.4    7.3    6.0    6.0    6.0    7.6    7.5    7.5    7.0    6.3    6.3    4.5    4.9    6.5    5.4
  -0.1    3.0    6.4   11.4    4.9    1.1   -1.7    1.3    1.0   -1.7  -12.4  -14.2   -4.2  -10.4    1.0   -5.1  -11.6   -9.1   -0.2  -15.3  -15.5  -24.4  -40.3   14.1
 331.4  316.3  314.0  319.9  326.0  331.7  338.4  339.1  343.5  343.5  343.1  325.9  283.3  342.9  354.1  348.8  346.0  336.2  300.6  291.5  310.8  277.3  256.7  286.8
   7.3    6.4    6.6    7.0    7.6    7.6    7.7    7.9    7.1    7.1    6.9    4.8    1.4    5.6    7.5    7.3    7.1    6.3    3.2    2.2    2.8    0.6   -1.1    1.5
