   1.1    1.2    1.1    1.1    1.3    0.8    1.2    1.6    0.8    1.9    1.4    1.0    0.8    0.9    0.7    1.6    0.7    1.0    0.6    0.9    1.0    1.3    1.1    1.1
  121865.   118456.   109882.   112411.    90484.    92327.    91963.    95450.    94675.    91861.    82073.    70010.    75924.    75898.    69013.    65697.    64325.    65311.    64059.    61834.    53868.    52165.    59265.    58629.
   0.8    0.9    0.9    0.9    0.8    0.8    0.8    0.8    0.8    0.8    0.9    0.9    0.9    1.0    0.9    0.9    1.0    0.9    1.0    1.0    1.0    1.1    1.2    1.2
  594.   582.   576.   566.   569.   543.   563.   545.   566.   567.   574.   560.   525.   525.   580.   535.   496.   499.   487.   501.   511.   508.   493.   472.
  -0.4    2.1   -1.8    2.1   -2.9   -0.1   -0.9   -1.0   -2.7   -1.7   -2.7   -3.1    4.4    4.5   -2.6   -1.1    1.8    1.4    0.3    4.4   -1.3   -2.7   -1.1    4.0
  -0.0    1.4    4.2   -0.5    3.6   -0.4   -2.6    0.7   -1.5    0.1    3.7    1.2    1.8    2.5   -0.5    0.7    0.3   -0.9   -0.2    0.2    2.7    0.8   -0.8    1.7
 0.055  0.054  0.053  0.049  0.051  0.046  0.049  0.048  0.050  0.052  0.053  0.053  0.045  0.045  0.057  0.057  0.050  0.051  0.047  0.050  0.049  0.050  0.051  0.046
   18485.    14509.    15976.    17765.    12116.    10329.    10969.    11483.     9432.    14436.    11580.     8824.    11150.    10830.    10715.    10773.    16961.    11286.     9541.    11268.     6382.     8585.     8186.     8994.
   0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.0
   25.    20.     9.    13.    15.    13.    18.    16.    21.    19.    21.    17.     7.     7.    39.    36.     6.    12.     6.    22.    33.    26.    23.     8.
   2.7    4.6    1.6    2.4    0.8    1.3    1.6    1.9    1.2    1.7    1.3    1.8    1.9    1.2    3.2    2.9    2.2    3.6    2.4    4.8    2.9    1.9    3.2    1.4
   2.7    2.9    2.5    2.3    2.7    1.5    2.9    3.8    1.9    4.2    2.4    1.8    1.8    2.0    1.6    3.4    1.8    2.3    1.7    2.1    2.2    2.8    2.6    2.4
 0.008  0.004  0.005  0.004  0.005  0.005  0.004  0.003  0.004  0.005  0.005  0.005  0.005  0.003  0.010  0.009  0.006  0.007  0.004  0.006  0.008  0.007  0.007  0.004
  0.58   0.62   0.60   0.58   0.52   0.47   0.51   0.47   0.51   0.52   0.60   0.57   0.49   0.54   0.62   0.53   0.49   0.45   0.47   0.50   0.52   0.57   0.59   0.53
   1.01    0.81   -0.40    0.96   -0.51    0.65    0.96    0.11    0.28   -0.06   -1.26   -0.84   -0.10   -0.21   -0.35   -0.32   -0.05    0.15   -0.00   -0.00   -0.77   -0.41    0.10   -0.42
   0.45    0.50    0.48    0.51    0.41    0.44    0.42    0.44    0.46    0.48    0.49    0.46    0.50    0.53    0.46    0.45    0.48    0.43    0.48    0.45    0.43    0.47    0.53    0.50
   6.2    6.4    6.4    6.4    6.1    5.9    6.0    5.9    6.3    6.5    6.8    6.6    6.4    6.6    6.9    6.3    6.0    5.8    5.9    6.0    6.1    6.3    6.4    6.0
  5.2   5.4   5.3   5.3   5.2   5.0   5.1   5.1   5.3   5.5   5.7   5.6   5.3   5.4   5.8   5.4   5.1   4.9   5.0   5.1   5.2   5.4   5.3   5.0
 0.0312  0.0289  0.0295  0.0291  0.0324  0.0339  0.0331  0.0337  0.0297  0.0281  0.0257  0.0270  0.0292  0.0276  0.0251  0.0296  0.0325  0.0357  0.0337  0.0334  0.0321  0.0296  0.0288  0.0329
 20  20  20  23  23  23  20  20  20  13  13  13  10  10  10  13  13  13  10  10  10  10  10  10
  39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39
   -62    -66    -66    -62    -60    -58    -58    -58    -59    -59    -56    -56    -55    -54    -53    -53    -52    -49    -49    -48    -48    -49    -47    -45
   7    7    7    9    9    9    7    7    7    5    5    5    4    4    4    5    5    5    4    4    4    4    4    4
 102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8  102.8
  417   379   153   189   298   145   274   209   180   234   189    45    52    31    48   137   120    95    89    87    78    98   126    91
  -299   -242    -87    -83   -197    -75   -166   -134    -95   -146   -140    -32    -34    -28    -52   -117    -98    -66    -58    -55    -60    -69    -87    -71
   118    137     66    106    101     70    108     75     85     88     49     13     17      3     -4     20     22     30     31     33     19     29     39     20
   2.5    2.2    0.8    1.1    2.7    1.1    1.5    1.3    0.8    0.6    0.7    0.3    0.1    0.1    1.4    2.1    0.5    0.4    0.7   -0.4   -0.3    0.7    0.6   -0.0
 0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631  0.006631
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
