   121    113    110    120    105     79    109     65     37     48     36     32     51     83     31     25     29     39     29     36     48     25     31     30
   1.8    1.7    1.7    1.8    1.5    1.1    0.9    0.1   -0.1    0.5   -0.6   -0.5    0.2    1.0    1.1    1.5    1.2    1.3    0.6    0.8    0.7    0.5    0.3    0.4
 0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417  0.007417
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.16      0.16      0.13      0.15      0.14      0.15      0.14      0.14      0.14      0.15      0.14      0.15      0.13      0.14      0.16      0.15      0.15      0.16      0.13      0.12      0.15      0.15      0.14      0.15
     0.10      0.10      0.08      0.08      0.08      0.09      0.08      0.08      0.08      0.10      0.08      0.09      0.07      0.07      0.09      0.08      0.08      0.10      0.08      0.08      0.08      0.07      0.08      0.08
     0.07      0.07      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.08      0.06      0.07      0.06      0.05      0.06      0.06      0.06      0.06      0.06      0.05      0.06      0.06      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
