2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012
 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  57   61   58   60   58   59   60   55   56   58   59   56   58   59   59   58   60   59   60   58   59   60   60   59
  33   35   34   33   34   37   36   30   31   33   33   31   34   36   36   35   35   37   36   36   35   36   37   36
   3.6    3.8    3.6    3.6    3.5    3.7    3.6    3.8    3.5    3.6    3.5    3.4    3.2    3.0    2.3    2.4    3.4    3.3    3.1    2.9    2.8    2.6    2.5    2.3
   3.4    3.5    3.4    3.5    3.3    3.6    3.3    3.7    3.4    3.6    3.4    3.3    3.2    2.9    2.3    2.3    3.3    3.3    3.1    2.9    2.7    2.6    2.3    2.2
  -4.4   -3.0    4.9    9.0   17.9    3.5  -16.7   -0.2  -10.3   -4.8   16.4   22.7    4.1   10.3   35.5   19.3   14.7   13.0   14.2   22.9   20.9   24.4    7.2    3.7
 322.7  326.2  336.0  331.9  326.0  317.0  285.4  304.4  304.4  289.6  296.7  294.8  296.9  297.2  258.6  264.2  288.0  294.2  294.0  288.8  306.6  303.7  301.9  309.8
   2.7    2.9    3.1    3.1    2.6    2.6    0.8    2.1    1.9    1.2    1.5    1.3    1.4    1.3   -0.4   -0.2    1.0    1.3    1.2    0.9    1.5    1.3    1.2    1.4
  -2.0   -1.9   -1.4   -1.6   -1.8   -2.5   -3.0   -3.1   -2.8   -3.4   -2.9   -2.8   -2.9   -2.6   -1.8   -2.2   -3.1   -2.9   -2.8   -2.5   -2.1   -1.9   -1.9   -1.7
  -0.3   -0.2    0.3    0.5    1.0    0.2   -0.9    0.0   -0.6   -0.3    1.0    1.3    0.2    0.5    1.3    0.8    0.8    0.7    0.8    1.1    1.0    1.1    0.3    0.1
  -2.0   -1.9   -1.2   -1.3   -1.3   -2.2   -3.1   -2.7   -2.7   -3.0   -1.9   -1.6   -2.4   -2.0   -1.0   -1.6   -2.5   -2.4   -2.4   -2.1   -1.8   -1.6   -1.8   -1.6
   0.2    0.3    0.7    1.0    1.6    1.3    0.6    1.5    1.0    1.6    2.4    2.6    1.7    1.8    2.0    1.7    2.0    1.7    1.7    1.8    1.5    1.5    0.7    0.5
   0.1    0.1    0.0    0.0    0.2    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.4    0.5    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1
   1.2    1.5    1.1    0.7    1.1    0.6    1.4    0.6    0.8    0.4    1.0    0.7    0.5    0.5    0.6    0.7    0.4    0.3    0.2    0.5    0.4    0.3    1.1    0.5
   0.7    0.3    0.1    0.2    0.3    0.3    1.3    0.3    0.4    0.2    0.3    0.5    0.3    0.3    0.3    0.4    0.3    0.2    0.1    0.4    0.2    0.1    0.3    0.3
   0.7    0.6    0.5    0.3    0.6    0.4    0.3    0.3    0.3    0.1    0.4    0.2    0.2    0.1    0.4    0.6    0.2    0.1    0.1    0.2    0.2    0.2    0.2    0.3
   0.8    1.4    1.0    0.5    0.9    0.3    0.5    0.4    0.6    0.3    0.9    0.5    0.4    0.5    0.4    0.2    0.2    0.1    0.1    0.2    0.2    0.3    1.0    0.4
   54409.    49621.    49794.    45447.    56968.    60821.    52637.    41614.    39056.    35333.    36068.    34878.    28944.    25559.    27581.    28586.    21157.    20430.    18242.    15392.    14080.    11985.    15023.    14867.
