    9757.    22639.    22555.    13608.    10171.    21678.    25616.    29117.    13716.    14761.     6273.     7747.     9557.     2587.     8447.     6557.     6294.     7422.     8455.     3952.     5969.     8117.     6986.     2958.
   0.1    0.3    0.4    0.3    0.2    0.6    0.3    0.2    0.6    0.5    0.4    0.4    0.3    0.3    0.2    0.3    0.3    0.3    0.3    0.2    0.3    0.5    0.5    0.3
    4.    12.    11.     7.    10.    11.     5.     3.     6.     5.     4.     7.     7.     4.     4.     5.     5.     6.    11.     3.     4.     5.     6.     4.
   1.1    1.0    1.1    1.5    0.9    2.1    1.0    0.7    0.7    1.0    0.5    0.7    0.8    0.4    1.1    0.4    0.4    0.6    1.0    0.4    0.8    0.7    0.7    0.8
   0.7    1.7    2.0    1.3    0.9    0.5    0.5    0.5    1.1    0.7    1.2    1.2    0.7    0.5    0.7    0.6    0.9    1.6    1.6    0.6    0.9    0.6    0.9    1.1
 0.002  0.004  0.005  0.002  0.003  0.002  0.003  0.004  0.004  0.003  0.004  0.003  0.002  0.003  0.004  0.002  0.002  0.002  0.003  0.003  0.003  0.003  0.002  0.003
  0.72   0.71   0.58   0.66   0.65   0.49   0.56   0.52   0.73   0.50   0.48   0.46   0.59   0.45   0.39   0.43   0.49   0.43   0.40   0.48   0.45   0.50   0.53   0.43
   1.27    0.93    0.51    0.71    0.51    0.46    0.12    0.23    0.52    0.48    0.28    0.47    0.11   -0.42   -0.84   -0.42   -0.32   -0.07   -0.23   -0.41   -0.37   -0.34   -0.43   -0.03
   1.42    1.73    1.33    1.30    1.45    1.07    1.18    1.04    1.85    0.83    0.60    0.50    0.66    0.43    0.48    0.63    0.73    0.67    0.67    0.79    0.71    0.84    0.92    0.69
   8.0    8.6    7.7    7.5    7.8    6.8    7.2    6.8    9.3    6.4    5.5    5.1    5.8    4.7    4.9    5.5    6.0    5.7    5.5    6.0    5.7    6.2    6.3    5.3
  5.3   5.4   5.2   5.1   5.2   4.9   5.1   4.9   5.8   4.9   4.5   4.2   4.6   4.0   4.1   4.4   4.7   4.5   4.4   4.6   4.5   4.7   4.7   4.2
 0.0187  0.0163  0.0203  0.0214  0.0196  0.0260  0.0228  0.0258  0.0136  0.0292  0.0395  0.0464  0.0355  0.0533  0.0497  0.0395  0.0332  0.0365  0.0399  0.0327  0.0366  0.0312  0.0297  0.0423
 23  23  23   7   7   7   3   3   3  10  10  10   7   7   7   3   3   3   3   3   3   0   0   0
  68   68   68   68   68   68   68   68   68   68   68   68   68   68   68   68   68   68   68   68   68   68   68   68
   -19    -22    -25    -23    -22    -23    -25    -22    -17    -17    -18    -18    -18    -18    -20    -20    -18    -16    -13    -11    -11    -12    -13    -16
   9    9    9    3    3    3    2    2    2    4    4    4    3    3    3    2    2    2    2    2    2    0    0    0
 141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8  141.8
  198   370   196   184   242   236   130    61    92   165   146   185    99    81    73    44    36    35    67    49    58    56    46    48
   -70   -194    -77    -49    -69    -68    -33    -24    -39   -116    -96   -101    -59    -43    -41    -17    -12    -11    -42    -28    -37    -37    -31    -29
   128    176    120    135    173    168     97     38     53     49     50     85     40     38     32     28     23     23     25     21     21     20     15     19
   1.2    1.5    0.9    1.2    1.0    0.1   -0.1   -0.2    0.3    0.5    0.5    1.2    0.9    0.4   -0.6   -0.9   -0.9   -1.3    0.0    0.1    0.4    0.5    0.2   -0.1
 0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860  0.007860
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     6.43      7.39      6.11      6.16      6.32      6.30      6.19      5.92      5.01      4.70      4.25      3.97      3.79      3.45      3.00      2.40      1.95      2.01      1.85      1.81      1.77      1.53      1.47      1.45
     0.25      0.25      0.23      0.24      0.24      0.22      0.21      0.21      0.21      0.20      0.19      0.19      0.20      0.20      0.16      0.16      0.16      0.18      0.13      0.16      0.13      0.16      0.16      0.14
     0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.05      0.06      0.05      0.05      0.06      0.06      0.05      0.06      0.06      0.06      0.05      0.06      0.05      0.06      0.06      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
