   2.7    2.6    2.9    3.1    3.7    3.6    3.5    3.8    4.0    3.6    1.7    1.6    1.5    1.6    2.2    1.8    1.8    1.9    2.0    2.1    2.2    2.1    2.0    2.1
  422.   425.   421.   416.   417.   412.   416.   421.   413.   412.   392.   395.   374.   386.   422.   388.   385.   387.   387.   384.   385.   376.   367.   365.
   1.3    1.8    2.0    1.9    1.0    0.7    0.9    1.0    2.0    1.2   -2.2   -2.2   -2.0   -2.4   -1.2   -4.2   -4.2   -4.2   -2.5   -1.7   -1.2   -1.6   -0.6    1.3
  -1.3   -1.6   -1.3   -1.3   -0.4   -1.1   -0.6   -0.1   -2.4   -3.7   -4.9   -3.9   -5.5   -2.8   -0.9   -3.5   -4.5   -2.2   -0.3    1.0   -2.2   -0.7    0.6   -1.1
 0.073  0.083  0.084  0.079  0.075  0.074  0.067  0.060  0.068  0.074  0.039  0.045  0.049  0.054  0.064  0.074  0.069  0.061  0.067  0.069  0.059  0.053  0.065  0.061
    6461.     5609.     4636.     3399.     4107.     6018.     4328.     2965.     6890.     8479.     5487.     3390.     6276.    12295.     6790.    14471.    14386.     8317.    20039.    19003.    18591.    10212.    11080.    11785.
   0.2    0.1    0.1    0.3    0.2    0.3    0.2    0.2    0.2    0.6    0.1    0.2    0.1    0.2    0.3    0.3    0.2    0.2    0.3    0.2    0.4    0.4    0.4    0.4
    3.     3.     2.     2.     2.     3.     7.     3.     3.     9.     4.     8.    11.    13.    22.    14.    13.     6.     8.     7.    22.    15.    12.    13.
   0.6    0.4    0.3    0.4    0.3    0.5    0.4    0.4    1.0    0.9    0.5    0.3    1.4    0.8    1.9    1.7    1.0    0.7    1.6    2.1    1.7    1.1    2.6    3.4
   0.5    0.6    0.4    0.4    0.4    0.4    0.7    0.5    1.5    1.3    1.2    0.8    1.7    2.2    2.5    1.9    2.1    2.5    2.1    2.3    3.0    2.4    1.8    2.0
 0.006  0.005  0.005  0.004  0.004  0.004  0.006  0.004  0.008  0.009  0.004  0.005  0.007  0.011  0.009  0.010  0.009  0.006  0.012  0.013  0.011  0.011  0.012  0.007
  1.04   1.04   1.15   1.18   1.40   1.32   1.28   1.39   1.45   1.32   0.50   0.49   0.42   0.48   0.82   0.59   0.57   0.59   0.63   0.66   0.67   0.60   0.57   0.58
  -0.55   -0.64   -0.17   -0.83    0.04    0.08    0.42    0.97   -0.29   -0.04    0.39    0.83    0.30    1.04    1.56    0.58    0.23    0.58    0.97    1.00    0.42    0.64    0.81    0.55
   1.71    1.28    2.18    2.81    5.60    3.30    2.93    2.57    2.35    1.79    0.49    0.48    0.50    0.58    0.64    0.51    0.51    0.52    0.63    0.71    0.70    0.59    0.59    0.63
   9.9    8.8   11.2   12.6   17.4   13.5   13.0   12.4   11.5   10.0    5.6    5.6    5.3    5.8    6.5    5.3    5.3    5.4    5.7    5.8    5.9    5.6    5.4    5.6
  6.3   6.1   6.6   6.8   7.2   6.9   6.9   6.9   6.6   6.3   4.7   4.7   4.5   4.7   5.2   4.4   4.4   4.5   4.6   4.6   4.7   4.5   4.4   4.5
 0.0121  0.0154  0.0095  0.0075  0.0039  0.0065  0.0071  0.0077  0.0090  0.0118  0.0385  0.0386  0.0419  0.0352  0.0280  0.0422  0.0428  0.0401  0.0366  0.0354  0.0336  0.0385  0.0407  0.0376
  0   0   0   3   3   3  10  10  10  13  13  13  20  20  20  20  20  20  13  13  13  10  10  10
 113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113
   -17    -18    -18    -14    -11    -12    -13    -15    -18    -23    -24    -23    -23    -20    -17    -21    -20    -20    -18    -19    -21    -20    -18    -21
   0    0    0    2    2    2    4    4    4    5    5    5    7    7    7    7    7    7    5    5    5    4    4    4
 129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1  129.1
   25    22    22    21    23    24    49   119   216   142    51   227   133    73   305   281   183    85    85   134   171    69   125   129
   -11    -13    -13     -9     -5     -4    -19    -78   -174    -91    -30   -194   -117    -52   -262   -243   -163    -76    -63   -104   -132    -44    -90    -90
    14      9      9     12     18     20     30     41     42     51     21     33     15     20     43     38     20      9     22     30     38     25     35     39
  -0.2   -0.3   -0.3   -0.3   -0.2   -0.2    0.0    0.6    1.0    1.4    0.9    1.2    0.8    0.9    1.7    1.9    1.1    0.5    1.0    1.5    1.7    0.8    1.3    1.1
 0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687  0.007687
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.16      0.16      0.13      0.13      0.14      0.16      0.14      0.15      0.16      0.16      0.15      0.17      0.16      0.13      0.14      0.16      0.16      0.16      0.13      0.17      0.15      0.13      0.15      0.16
     0.08      0.08      0.07      0.07      0.08      0.08      0.08      0.08      0.08      0.09      0.08      0.09      0.09      0.08      0.08      0.08      0.08      0.08      0.07      0.08      0.09      0.07      0.09      0.09
     0.06      0.06      0.05      0.05      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.07      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.05      0.06      0.07
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
