   134    134    319    418    356    346    350     53    403    535    181    185    107     52     36     31     40     89    207    217    270    261    320    199
   2.0    2.6    7.4    9.1    7.0   10.0   15.2   10.4    8.9   10.4    5.2    4.0    4.8   -1.6   -6.9   -3.0    2.2    6.9    7.4    7.7    5.7    5.9    5.6    3.5
 0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978  0.006978
  14500.00   24200.00   33500.00   36300.00   33600.00   25100.00    1660.00     618.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
  9330.00  16700.00  19500.00  19300.00  17200.00  12600.00    768.00    292.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  3220.00   6320.00   7040.00   6730.00   5460.00   3830.00    206.00     80.40  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
   283.00    749.00   1080.00    985.00    690.00    414.00     16.90      7.16  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     2.51      6.24     11.90      9.58      5.72      3.39      0.42      0.35  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.63      1.34      3.42      2.17      1.26      0.79      0.16      0.17  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
