   0.2    0.2    0.2    0.2    0.2    0.2    0.2    0.3    0.7    0.8    0.2    0.3    1.1    0.2    0.2    0.2    0.1    0.3    0.2    0.1    0.2    0.1    0.1    0.1
   1.3    1.1    0.8    1.7    0.6    0.9    0.8    1.5    2.4    1.6    1.3    1.0    4.8    1.1    0.9    1.1    1.4    1.6    1.2    1.1    1.2    1.1    0.9    1.2
   0.8    0.7    0.5    1.0    0.3    0.2    0.4    0.5    1.0    1.0    0.6    0.4    1.7    0.2    0.3    0.3    1.0    0.5    0.5    0.7    1.0    0.5    0.4    0.5
   1.0    0.3    0.3    1.3    0.3    0.7    0.3    0.5    2.0    1.3    0.6    0.8    2.3    1.1    0.6    0.4    0.3    0.5    0.4    0.3    0.3    0.3    0.4    1.0
   0.2    0.8    0.6    0.5    0.4    0.5    0.7    1.4    0.7    0.4    1.0    0.5    3.9    0.3    0.5    0.9    1.0    1.4    1.0    0.8    0.7    0.9    0.7    0.6
   55446.    51441.    56009.    49595.    45680.    38224.    32654.    43724.    42644.    38341.    35608.    34097.    28879.    21385.    24990.    28379.    32966.    31665.    30504.    31723.    33247.    29260.    29126.    28571.
   4.0    4.0    4.0    4.1    4.3    4.6    5.3    8.8   10.1   10.7   11.1   11.0   12.6    9.3    7.1    7.4    8.3    8.2    8.3    7.2    7.1    7.3    7.2    6.3
  360.   356.   358.   359.   361.   362.   363.   384.   379.   375.   372.   368.   368.   365.   364.   360.   358.   351.   351.   348.   343.   337.   334.   328.
   0.1   -0.4   -0.3    0.1   -0.1   -0.7   -1.3   -1.5    1.3   -0.2   -1.8   -2.5   -0.5   -0.4   -1.3   -1.5   -1.8   -2.6   -3.7   -2.9   -3.0   -1.7   -1.9   -1.2
  -0.6   -0.7   -0.9   -1.4   -1.1   -1.1    0.3   -0.0   -0.6   -1.4   -1.0    1.2    1.1    0.9    0.1   -0.9   -1.2   -1.1   -1.3   -0.8   -0.8   -1.4   -0.8   -0.7
 0.032  0.030  0.030  0.027  0.023  0.016  0.029  0.020  0.023  0.019  0.024  0.021  0.010  0.005  0.011  0.015  0.022  0.019  0.018  0.019  0.018  0.017  0.017  0.018
    4182.     3961.     3489.     2574.     3192.     2442.     3057.     2329.     3747.     5877.     2245.     1925.     5029.     2585.     3631.     3420.     3702.     3322.     2281.     3229.     8267.     6003.     1971.     2188.
   0.2    0.3    0.2    0.1    0.1    0.1    0.5    0.5    0.8    0.4    0.8    0.5    2.5    0.6    0.5    0.6    0.4    0.5    0.3    0.4    0.3    0.7    0.4    0.6
    3.     3.     1.     2.     1.     1.     3.     2.     4.     2.     5.     1.     2.     1.     2.     2.     3.     2.     6.     3.     5.     5.     2.     2.
   0.7    0.4    0.2    0.4    0.3    0.5    0.3    0.4    1.1    0.8    0.6    0.4    1.5    0.3    0.7    0.5    0.3    0.7    0.2    0.4    0.5    0.4    0.4    0.6
   0.4    0.2    0.3    0.2    0.4    0.4    0.4    0.5    0.6    0.5    0.8    0.4    0.5    0.3    0.3    0.4    0.8    0.4    0.4    0.4    0.5    0.6    0.5    0.7
 0.002  0.002  0.002  0.003  0.002  0.003  0.003  0.003  0.003  0.004  0.002  0.002  0.007  0.001  0.003  0.002  0.002  0.002  0.001  0.001  0.002  0.002  0.001  0.003
  0.98   0.95   0.96   0.98   1.02   1.07   1.30   2.34   2.65   2.70   2.81   2.70   2.96   2.11   1.64   1.70   1.93   1.82   1.83   1.57   1.50   1.48   1.43   1.21
  -0.68   -0.11   -0.21    0.39    0.25    0.69   -0.73   -0.19    0.61    0.34   -0.26   -1.73    0.40    1.50    0.87    0.22   -0.11   -0.88   -0.74   -0.24   -0.65   -0.54   -0.83   -0.89
   4.52    3.82    7.67    5.27    4.98    3.54    4.22    3.94    7.98    6.06    4.29    2.86    2.93    1.09    0.78    0.88    1.28    1.38    1.63    1.38    1.47    1.64    1.74    1.58
  13.8   12.7   17.9   15.1   15.0   12.9   14.4   14.2   20.1   17.5   14.8   12.0   12.3    7.6    6.4    6.6    7.8    8.0    8.7    7.9    8.0    8.4    8.6    8.1
  6.3   6.1   6.5   6.4   6.5   6.4   6.7   6.8   7.1   7.0   6.8   6.4   6.6   5.5   4.9   5.0   5.4   5.4   5.6   5.3   5.3   5.4   5.4   5.2
 0.0062  0.0074  0.0037  0.0052  0.0053  0.0071  0.0057  0.0059  0.0030  0.0039  0.0055  0.0083  0.0078  0.0205  0.0292  0.0272  0.0195  0.0187  0.0157  0.0190  0.0185  0.0167  0.0160  0.0183
  0   0   0   7   7   7  13  13  13  13  13  13  27  27  27  13  13  13   3   3   3   7   7   7
  29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29
   -10     -9    -10     -8     -6     -5     -4      4      8      6      6      4      5     -2     -8    -11     -9     -7     -4     -4     -6     -5     -4     -5
   0    0    0    3    3    3    5    5    5    5    5    5   12   12   12    5    5    5    2    2    2    3    3    3
  74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0   74.0
 9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
   0.1    0.3    0.1    0.3    0.1    0.1    0.2   -0.0    0.2    0.4    0.2   -0.1    1.0    2.1    2.7    3.0    2.7    2.0    1.6    1.4    0.8    0.7    0.0   -0.3
 0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048  0.006048
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.26      0.24      0.27      0.26      0.27      0.27      0.26      0.25      0.24      0.27      0.28      0.25      0.24      0.26      0.24      0.25      0.25      0.26      0.25      0.25      0.26      0.26      0.27      0.29
     0.17      0.17      0.17      0.18      0.16      0.17      0.17      0.17      0.17      0.16      0.17      0.17      0.15      0.17      0.15      0.17      0.17      0.16      0.16      0.17      0.16      0.17      0.17      0.17
     0.12      0.12      0.12      0.12      0.12      0.13      0.12      0.12      0.12      0.12      0.12      0.12      0.11      0.13      0.11      0.13      0.13      0.12      0.13      0.12      0.12      0.13      0.12      0.13
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
