2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275  2275
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   16   14   15   15   15   15   15   15   15   15   15   16   14   14   16   15   14   16   15
  15   15   15   15   15   16   14   15   15   15   15   15   15   15   15   15   16   14   14   16   15   14   16   15
   4.3    4.4    4.2    4.2    4.6    4.4    4.4    4.1    4.2    4.1    4.4    4.7    4.7    4.7    4.7    4.4    4.3    4.4    4.4    4.6    4.8    4.6    4.8    5.0
   3.8    4.2    3.9    2.7    4.0    3.5    3.9    3.6    3.2    3.3    4.2    4.4    4.6    4.6    4.5    4.2    4.0    3.7    3.4    3.4    4.2    3.8    3.9    4.3
  11.8  -15.4  -25.9    4.3  -22.0  -10.5   37.3    8.5   -9.5    8.9  -26.4  -19.2  -25.3  -13.3  -37.3  -33.1  -39.8  -35.8   -5.6  -27.5  -37.1  -39.7  -10.1  -40.7
 305.1  320.7  332.6   65.8   78.7   60.5   64.1   31.0   51.1   37.9  325.5  324.7  319.7  324.6  299.6  297.6  268.3  275.9  341.2  298.0  307.6  312.8  311.7  301.8
   2.2    3.1    3.1    1.1    0.7    1.7    1.4    3.1    2.0    2.6    3.1    3.4    3.2    3.6    1.8    1.6   -0.1    0.3    3.2    1.4    2.0    2.0    2.6    1.7
  -3.1   -2.5   -1.6    2.5    3.7    3.0    2.8    1.8    2.4    2.0   -2.1   -2.4   -2.7   -2.6   -3.1   -3.1   -3.1   -3.0   -1.1   -2.7   -2.6   -2.1   -2.9   -2.7
   0.8   -1.1   -1.7    0.2   -1.5   -0.6    2.4    0.5   -0.5    0.5   -1.9   -1.4   -2.0   -1.0   -2.7   -2.3   -2.6   -2.2   -0.3   -1.6   -2.5   -2.4   -0.7   -2.8
  -3.1   -1.6   -0.6    2.2    4.0    3.0    1.9    1.6    2.5    1.8   -1.7   -2.1   -2.2   -2.3   -2.2   -2.2   -1.9   -1.8   -0.8   -1.6   -0.9   -0.5   -2.1   -0.8
  -0.9   -2.2   -2.3    1.3    0.1    0.5    3.1    1.0    0.1    0.9   -2.3   -1.9   -2.5   -1.6   -3.5   -3.2   -3.5   -3.2   -0.8   -2.7   -3.5   -3.1   -2.2   -3.8
   0.1    0.2    0.2    0.6    0.2    0.1    0.2    0.1    0.2    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.3    0.1    0.1    0.1    0.2    0.1
   1.4    1.2    1.3    3.0    2.0    2.4    1.6    1.7    2.4    2.3    1.0    1.3    0.9    0.8    1.2    1.1    1.3    2.0    2.3    2.8    2.1    2.0    2.2    2.2
   1.0    0.3    0.5    1.7    1.6    1.3    1.0    0.7    0.4    1.1    0.4    0.6    0.5    0.3    0.6    0.7    1.0    1.6    0.8    2.3    1.7    1.6    1.0    1.5
   0.6    0.6    1.0    2.2    0.7    1.3    0.7    1.2    1.1    1.6    0.9    0.9    0.6    0.3    0.3    0.3    0.6    0.4    1.5    0.7    0.7    0.8    0.9    0.7
   0.8    1.0    0.5    1.2    0.8    1.5    1.0    1.0    2.1    1.3    0.2    0.8    0.5    0.7    0.9    0.7    0.7    1.0    1.5    1.4    1.1    0.9    1.8    1.5
  194606.   219092.   229323.   181584.   154980.   176461.   164503.   175909.   160278.   192523.   238517.   198083.   185634.   188238.   129656.   128443.   109852.   135761.   192361.   168056.   149703.   164484.   187032.   186355.
   1.6    1.5    1.6    1.9    1.9    2.0    2.3    2.0    1.9    2.0    1.6    1.5    1.6    1.5    1.5    1.6    1.8    1.7    1.7    1.7    1.5    1.9    1.7    1.6
  559.   542.   544.   568.   569.   558.   564.   546.   561.   555.   552.   545.   548.   540.   556.   552.   573.   563.   532.   552.   547.   541.   541.   550.
  -1.4   -1.7   -0.4    2.8    3.5    3.4    3.8    2.9    2.8    2.7   -1.8   -2.5   -3.2   -2.8   -3.1   -3.7   -3.6   -3.1    0.2   -2.0   -1.5   -1.6   -1.8   -1.7
   3.9    2.1    1.5    2.3    0.6    0.7    3.7    2.3    1.5    2.9    1.5    1.5    1.1    2.0   -0.1    0.3   -0.3    0.4    3.1    1.0   -0.7   -1.3    0.1   -2.0
 0.025  0.025  0.027  0.028  0.025  0.024  0.020  0.027  0.028  0.029  0.028  0.024  0.023  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   24119.    13933.    13730.    55145.    20232.    23316.    17564.    15620.    22346.    45494.    27414.    20498.     9473.     7033.    15367.    12569.    13546.    24792.    22195.    34666.     9750.    21699.    22937.    18629.
   0.1    0.1    0.2    0.2    0.2    0.3    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.0    0.1    0.2    0.1    0.1    0.2    0.1    0.2    0.3    0.2    0.2
   14.     3.     7.    19.    16.    13.    10.     8.     5.    11.     4.     8.     7.     3.     7.     9.    12.    17.    10.    25.    20.    17.    12.    14.
   1.1    0.5    0.8    1.7    0.9    1.7    0.5    0.9    1.1    1.3    1.5    1.3    0.8    0.4    0.4    0.6    0.5    0.8    1.9    1.2    0.7    1.3    1.2    0.7
   0.9    1.0    0.8    1.0    0.6    1.2    1.0    1.3    1.8    0.8    0.4    0.9    0.8    0.7    0.8    1.2    0.7    1.4    1.9    2.1    1.8    1.3    2.2    1.8
 0.000  0.003  0.003  0.003  0.004  0.003  0.002  0.005  0.003  0.008  0.003  0.002  0.001  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  0.92   0.81   0.88   1.14   1.13   1.14   1.32   1.10   1.11   1.15   0.91   0.82   0.88   0.87   0.93   0.98   1.18   1.08   0.96   1.04   0.90   1.11   1.00   0.97
   0.50    1.19    1.25   -0.74   -0.06   -0.28   -1.75   -0.55   -0.06   -0.50    1.27    1.04    1.37    0.86    1.95    1.77    2.01    1.80    0.43    1.49    1.91    1.68    1.19    2.09
   1.16    1.12    1.35    1.39    1.06    1.31    1.45    1.51    1.29    1.59    1.26    0.92    0.95    0.89    0.73    0.88    0.96    0.96    1.17    0.99    0.75    1.09    0.97    0.84
   8.2    7.5    8.2    9.3    8.5    9.0    9.7    9.4    9.2    9.6    7.9    7.1    7.4    7.0    7.2    7.9    8.9    8.3    7.9    7.8    7.0    8.1    7.3    7.0
  5.8   5.4   5.6   6.3   6.2   6.1   6.5   6.2   6.3   6.2   5.5   5.3   5.5   5.3   5.7   6.0   6.6   6.2   5.6   5.7   5.4   5.8   5.4   5.3
 0.0176  0.0209  0.0177  0.0137  0.0164  0.0148  0.0126  0.0134  0.0140  0.0130  0.0189  0.0236  0.0219  0.0240  0.0227  0.0189  0.0149  0.0171  0.0191  0.0194  0.0244  0.0181  0.0220  0.0246
 23  23  23  30  30  30  23  23  23  17  17  17  33  33  33  30  30  30  37  37  37  37  37  37
 165  165  165  165  165  165  165  165  165  165  165  165  165  165  165  165  165  165  165  165  165  165  165  165
   -36    -38    -38    -41    -38    -38    -36    -32    -29    -27    -25    -33    -40    -39    -31    -33    -36    -41    -33    -34    -36    -41    -47    -42
   9    9    9   15   15   15    9    9    9    6    6    6   18   18   18   15   15   15   22   22   22   22   22   22
 176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9  176.9
  203   204   356   312   108   247   156    48    80   119   249   334   457   473   437   625   660   590   506   376   679   700   559   468
