  480.   465.   459.   457.   440.   440.   437.   437.   425.   415.   416.   401.   395.   397.   395.   394.   397.   395.   397.   424.   425.   440.   453.   441.
  -2.2   -2.9   -2.2   -2.6   -3.1   -3.0   -3.5   -3.9   -3.7   -3.4   -3.5   -4.0   -2.6   -3.3   -3.2   -2.3   -4.5   -5.1   -4.1   -1.4   -2.6   -4.7   -2.7   -4.9
  -0.8   -1.2   -1.5   -1.4   -1.2   -1.6   -1.7   -2.4   -2.5   -3.0   -3.2   -5.3   -6.2   -5.6   -6.0   -6.2   -6.0   -7.3   -7.0   -5.6   -4.3   -3.3   -1.9   -0.8
 0.060  0.063  0.062  0.063  0.062  0.061  0.061  0.058  0.062  0.067  0.062  0.053  0.048  0.041  0.039  0.048  0.041  0.036  0.034  0.049  0.050  0.042  0.053  0.057
   12969.     4533.     6779.    11869.     5480.     4467.     7449.     5803.     4950.     2979.     3808.     6851.     6856.     9470.     5323.    11339.     5305.     9655.    11267.     8147.    12807.     8699.    21224.    11697.
   0.2    0.3    0.2    0.3    0.2    0.4    0.3    0.3    0.3    0.3    0.1    0.3    0.3    1.4    0.7    0.6    0.9    0.8    2.1    1.9    4.0    0.5    1.2    1.0
    7.     5.     3.     6.     6.     5.     4.     3.     5.     3.     3.     4.     3.     6.     4.     5.     5.     5.    19.     8.    21.     4.     7.    12.
   0.4    0.4    0.4    0.6    0.4    0.4    0.3    0.2    0.8    0.3    0.4    0.7    0.4    0.6    0.6    1.7    0.6    1.0    1.6    0.9    0.9    0.4    1.3    0.6
   0.2    0.4    0.4    0.5    0.5    0.5    0.7    0.5    0.9    0.5    0.5    0.8    0.3    0.9    0.6    0.8    0.6    1.2    1.1    1.6    2.8    0.5    1.2    0.8
 0.004  0.004  0.005  0.005  0.005  0.004  0.005  0.005  0.005  0.004  0.003  0.005  0.003  0.007  0.004  0.006  0.005  0.006  0.010  0.016  0.008  0.007  0.008  0.005
  1.91   2.03   1.98   2.05   1.94   1.85   2.22   2.32   2.26   2.15   2.16   1.63   1.52   2.14   2.65   2.94   3.22   3.55   3.80   4.34   3.26   3.25   3.74   3.71
   0.29    0.05   -0.14   -0.05    0.31    0.35    0.57    0.31    0.55    0.29    0.04   -0.52   -0.79    0.36   -0.00   -0.00   -0.56   -0.79    0.16   -0.42    1.40    1.89    1.18    0.18
   2.44    3.36    3.93    3.47    2.61    1.80    2.36    2.14    2.41    2.53    2.57    1.39    1.24    2.01    2.27    2.31    2.23    1.87    2.30    2.18    1.17    0.95    2.12    4.89
  13.7   15.4   16.2   15.0   12.7   10.7   12.0   11.5   11.8   11.7   11.8    8.8    8.2   10.5   11.1   10.8   10.7    9.7   11.1   11.2    8.1    7.6   10.6   15.3
  7.8   7.8   7.7   7.5   7.0   6.7   6.9   6.8   6.7   6.6   6.6   5.9   5.7   6.4   6.4   6.3   6.3   6.0   6.4   6.6   5.7   5.6   6.3   6.7
 0.0063  0.0050  0.0045  0.0053  0.0074  0.0103  0.0082  0.0089  0.0085  0.0087  0.0085  0.0154  0.0175  0.0108  0.0097  0.0101  0.0103  0.0126  0.0097  0.0095  0.0183  0.0206  0.0106  0.0051
 23  23  23  10  10  10   7   7   7   7   7   7  13  13  13  13  13  13  33  33  33  37  37  37
 147  147  147  147  147  147  147  147  147  147  147  147  147  147  147  147  147  147  147  147  147  147  147  147
     2      3      4      2      1      1      2      3     -2     -4      0     -1      0      4      4      5     10     12     18     13      4     -3     -5     -2
   9    9    9    4    4    4    3    3    3    3    3    3    5    5    5    5    5    5   18   18   18   22   22   22
 155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8  155.8
  333   178   150   108   195   301   231   196   163   221   191   121    84   108    95    87   153   117   119   124   203   553   811   451
  -191    -84    -79    -42    -88   -135    -62    -32    -28    -89    -52    -53    -21    -31    -15    -28    -71    -47    -35    -41    -92   -318   -458   -235
   142     94     71     66    107    166    169    164    135    132    139     68     63     77     80     59     82     71     84     82    110    235    353    216
   0.9    0.4    0.4   -0.3    0.2    1.2    1.7    2.2    1.6    1.1    0.9   -0.5   -1.5   -0.5   -0.5   -1.3   -2.4   -3.2   -1.8   -0.4    0.4    1.3    2.7    1.6
 0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003  0.008003
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
