2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77  77
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   14   17   15   15   15   16   14   16   14   15   16   15   14   15   15   15   15   15   16   14   15   15
  15   14   14   17   15   15   15   16   14   16   14   15   16   15   14   15   15   15   15   15   16   14   15   15
   6.2    5.9    5.9    6.1    6.4    6.9    6.1    6.0    5.5    4.9    4.7    4.4    4.0    4.1    3.2    2.7    4.4    3.7    3.1    3.9    2.8    3.2    4.7    5.4
   5.8    5.1    5.8    3.2    6.0    6.4    5.1    5.6    5.2    3.9    4.2    3.7    3.6    3.2    2.8    1.9    4.2    1.3    1.6    3.0    2.2    3.0    4.6    5.2
 -23.7  -42.9   22.4   -3.0  -38.1  -13.1  -21.2  -23.6  -14.6   14.2  -46.7  -50.1  -39.4  -23.1   -3.2   34.4  -40.0  -13.9   58.8  -34.0    2.5  -22.2  -26.4  -30.5
 278.1  276.7  336.6  311.1  247.7  281.4  301.7  294.3  280.0  322.9  313.4  321.3  287.5  253.9  264.5  287.8  261.4  142.7  179.2  209.4  202.1  223.9  265.2  277.5
   0.7    0.4    4.9    2.1   -1.8    1.2    2.5    2.1    0.9    3.0    2.0    1.9    0.8   -0.8   -0.3    0.5   -0.5   -1.0   -0.8   -2.1   -2.0   -2.0   -0.3    0.6
  -5.3   -3.7   -2.1   -2.4   -4.4   -6.1   -4.0   -4.7   -4.9   -2.3   -2.1   -1.5   -2.7   -2.8   -2.8   -1.5   -3.2    0.7    0.0   -1.2   -0.8   -1.9   -4.1   -4.5
  -2.3   -3.5    2.2   -0.2   -3.7   -1.4   -1.8   -2.2   -1.3    1.0   -3.1   -2.9   -2.3   -1.3   -0.2    1.1   -2.7   -0.3    1.4   -1.7    0.1   -1.1   -2.0   -2.7
  -3.2   -1.3   -2.9   -2.0   -2.5   -5.1   -3.2   -3.9   -4.4   -2.5   -1.3   -0.8   -2.1   -2.4   -2.6   -1.8   -1.9    0.8   -0.7   -0.2   -0.7   -1.0   -2.3   -2.2
  -4.8   -4.9    0.9   -1.3   -5.2   -3.6   -3.0   -3.5   -2.5    0.4   -3.5   -3.2   -2.9   -2.0   -1.0    0.5   -3.7    0.0    1.2   -2.1   -0.3   -2.0   -3.9   -4.7
   0.3    0.2    0.2    0.3    0.2    0.4    0.6    0.5    0.8    0.3    0.3    0.2    0.4    0.2    0.3    0.5    0.2    0.3    0.3    0.5    0.5    0.2    0.6    0.4
