    1.     1.     1.     1.     1.     2.     1.     1.     1.    32.     4.     3.     2.     6.     2.     2.     3.     2.     4.     3.     2.     2.     4.     3.
   0.1    0.2    0.2    0.1    0.1    0.1    0.2    0.2    0.6    1.2    0.3    0.6    0.3    1.0    0.5    0.4    0.3    0.9    0.5    0.2    0.3    0.4    0.5    0.6
   0.1    0.2    0.2    0.2    0.2    0.2    0.3    0.3    0.3    1.9    0.5    0.7    0.5    0.9    0.4    0.3    0.4    0.4    0.3    0.4    0.3    0.3    0.5    0.5
 9.999  9.999  9.999  0.027  0.023  0.022  0.017  0.024  0.023  0.022  0.012  0.042  0.003  0.008  0.006  0.005  0.003  0.007  0.007  0.003  0.005  0.006  0.007  0.004
  1.51   1.50   1.51   1.53   1.32   1.25   1.32   1.44   1.38   7.14   8.80   6.01   5.14   4.47   4.50   4.66   4.22   3.62   4.12   3.51   3.55   3.34   3.09   3.18
  -0.07   -0.07   -0.07   -0.18   -0.11   -0.11   -0.18   -0.14   -0.14   -1.52   -2.09   -2.53   -2.11   -2.40   -2.25   -1.65   -2.90   -0.04    1.16    1.25    0.62   -0.25   -0.32   -0.88
   2.10    2.00    1.93    1.93    2.00    2.15    2.81    4.37    4.71    4.25    3.01    1.12    0.94    0.91    1.11    1.43    1.53    1.12    1.63    1.34    1.50    1.49    1.22    1.37
  11.4   11.1   10.9   10.7   10.9   11.2   12.6   15.7   16.2   14.4   13.2    8.0    7.2    6.7    7.0    7.8    8.0    7.0    8.4    7.4    7.9    8.3    7.7    8.3
  6.8   6.7   6.6   6.6   6.6   6.6   6.8   7.2   7.2   6.6   7.0   5.7   5.4   5.0   5.0   5.2   5.2   5.0   5.4   5.1   5.2   5.5   5.4   5.6
 0.0091  0.0097  0.0101  0.0103  0.0101  0.0095  0.0074  0.0048  0.0045  0.0058  0.0068  0.0184  0.0228  0.0268  0.0241  0.0195  0.0187  0.0241  0.0167  0.0215  0.0190  0.0174  0.0199  0.0173
  0   0   0   7   7   7  30  30  30  23  23  23  10  10  10  20  20  20  23  23  23  20  20  20
 233  233  233  233  233  233  233  233  233  233  233  233  233  233  233  233  233  233  233  233  233  233  233  233
   -36    -32    -30    -29    -29    -28    -27    -26    -20      3      5     -1     -4     -5     -6     -7     -7     -8    -10    -22    -35    -40    -36    -31
   0    0    0    3    3    3   15   15   15    9    9    9    4    4    4    7    7    7    9    9    9    7    7    7
 236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1  236.1
   27    27    33    34    33    42    38    42    48    98   105    55    52    56    74    86    52    54   133   344   414   331   173   134
   -21    -20    -19    -18    -16    -16    -16    -21    -24    -35    -18    -19    -22    -24    -27    -43    -33    -32    -74   -231   -277   -173    -40    -44
     6      8     14     16     17     26     21     22     24     63     86     36     30     32     47     42     19     22     59    113    137    159    132     91
  -0.0    0.0    0.0   -0.1   -0.1   -0.1   -0.1   -0.1   -0.1    0.6    0.5    0.3    0.2    0.3    0.5    0.4    0.2    0.9    1.8    2.2    1.8    1.0    0.3    0.5
 0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191  0.010191
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
