1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 298 298 298 298 298 298 298 298 298 298 298 298 298 298 298 298 298 298 298 298 298 298 298 298
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  14   15   15   15   15   15   15   14   15   15   14   14   16   14   16   15   15   15   15   15   15   15   16   15
  14   15   15   15   15   15   15   14   15   15   14   14   16   14   16   15   15   15   15   15   15   15   16   15
   5.2    5.1    5.2    5.3    4.8    5.0    5.0    5.3    5.2    5.1    5.2    3.9    4.8    4.8    5.0    5.2    5.6    5.2    5.3    5.5    6.0    5.4    4.9    5.1
   4.6    4.7    4.9    5.1    4.7    5.0    4.9    5.3    5.2    5.0    5.1    3.7    4.4    4.6    4.2    5.1    5.5    4.9    5.1    5.4    5.7    5.2    4.8    5.0
 -61.5  -50.1  -55.7  -38.2  -39.3  -29.9  -32.5  -28.4  -29.8  -32.5  -30.9  -34.6  -18.5   -1.3    2.0  -11.6  -10.0  -27.2  -11.3    4.3    5.9   34.3   36.1   51.0
  75.1   75.0   62.8   54.1   40.3   45.7   34.3   29.3   35.6   27.9   59.2   82.3   97.4  124.2  130.2  111.8  125.5  150.4  157.4  165.4  150.0  179.7  193.5  197.6
   0.6    0.8    1.3    2.4    2.8    3.0    3.4    4.0    3.7    3.8    2.2    0.4   -0.5   -2.6   -2.7   -1.9   -3.2   -3.8   -4.6   -5.2   -4.9   -4.3   -3.7   -3.0
   2.1    2.9    2.4    3.3    2.4    3.1    2.3    2.3    2.6    2.0    3.7    3.0    4.2    3.8    3.2    4.6    4.4    2.2    1.9    1.4    2.8    0.0   -0.9   -1.0
  -4.0   -3.6   -4.0   -3.2   -3.0   -2.5   -2.6   -2.5   -2.6   -2.7   -2.6   -2.1   -1.4   -0.1    0.1   -1.0   -1.0   -2.3   -1.0    0.4    0.6    2.9    2.8    3.9
   1.3    2.1    1.3    2.2    1.2    1.9    0.9    0.9    1.0    0.3    1.8    1.5    3.0    3.3    2.9    3.8    3.8    1.4    1.6    1.5    2.9    0.5   -0.4   -0.3
  -4.3   -4.1   -4.5   -4.0   -3.6   -3.5   -3.3   -3.3   -3.5   -3.3   -4.1   -3.3   -3.3   -1.9   -1.3   -2.7   -2.5   -2.9   -1.5    0.1    0.1    2.9    2.9    4.0
   0.3    0.3    0.2    0.1    0.3    0.4    0.4    0.1    0.0    0.1    0.1    0.4    0.2    0.3    0.9    0.4    0.2    0.5    0.3    0.3    0.4    0.6    0.2    0.5
   2.3    1.8    1.5    1.2    0.7    0.6    1.1    0.4    0.4    0.6    0.7    1.3    1.5    1.4    2.6    1.2    0.9    1.6    1.6    0.6    1.6    1.4    1.0    1.0
   2.1    1.5    1.1    0.9    0.3    0.4    0.6    0.2    0.2    0.4    0.5    1.0    1.0    0.8    2.0    1.0    0.3    0.5    0.7    0.3    0.8    0.8    0.4    0.7
   0.8    0.8    0.8    0.5    0.4    0.2    0.9    0.2    0.3    0.4    0.5    0.7    0.3    0.4    1.2    0.2    0.1    1.4    0.4    0.2    0.8    0.9    0.8    0.6
   0.5    0.6    0.7    0.7    0.5    0.3    0.3    0.3    0.2    0.2    0.2    0.3    1.1    1.0    1.2    0.6    0.8    0.7    1.4    0.4    1.2    0.7    0.5    0.4
  107471.    93362.    78640.    70183.   100612.    86458.    74087.    46600.    52718.    52473.    58742.    82274.    79171.    99598.    92472.    73588.    98628.   109286.   126978.   140444.   124016.   111257.    99685.    77479.
   1.9    2.3    3.3    3.5    3.8    3.7    4.1    4.2    4.3    4.1    3.6    4.1    3.8    3.6    3.9    3.1    3.0    3.5    3.7    4.5    3.4    3.3    3.5    3.0
  480.   462.   457.   453.   462.   457.   456.   444.   434.   429.   417.   394.   389.   392.   394.   399.   408.   402.   400.   391.   405.   419.   419.   426.
  -2.4   -0.3   -0.3   -0.1   -0.2    0.9    1.9    1.1    0.4    0.4   -1.9   -0.7    0.5    0.7    0.7   -0.2    0.3   -1.2   -1.9   -2.8   -2.8   -1.3   -0.4   -0.7
   3.6    3.8    3.4    3.3    2.9    2.8    2.7    3.3    4.1    4.1    3.9    2.6    2.2    2.2    1.9    2.1    2.4    2.9    2.2    0.2    1.5    1.7    0.8    1.8
 0.020  0.024  0.020  0.014  0.015  0.014  0.012  0.012  0.012  0.012  0.014  0.031  0.033  0.035  0.045  0.041  0.048  0.047  0.042  0.042  0.048  0.061  9.999  9.999
   14028.    19957.     7302.     3882.    13736.    10255.    15530.     1864.     3236.     4452.     1830.     9845.    14318.     4069.     9632.     5572.     4706.    14460.    13884.     5747.    11343.     7365.    13016.     9350.
   0.4    0.4    0.3    0.2    0.4    0.4    0.7    0.3    0.2    0.3    0.5    0.4    0.3    0.3    0.7    0.2    0.1    0.4    0.3    0.3    0.5    0.6    0.5    0.3
    4.     9.     3.     4.     5.     4.     6.     3.     5.     2.     5.     6.     3.     3.     4.     3.     2.     5.     4.     3.     4.     4.     6.     2.
   0.5    0.5    0.3    0.3    0.6    0.5    0.4    0.4    0.3    0.5    1.1    0.8    0.8    0.4    0.5    0.5    0.4    0.8    0.4    0.3    0.4    0.6    0.3    0.2
   0.9    0.4    0.5    0.4    0.4    0.3    0.4    0.3    0.4    0.2    0.3    0.5    0.4    0.3    0.3    0.5    0.5    0.6    1.1    0.3    0.8    1.0    0.9    0.5
 0.005  0.003  0.005  0.001  0.003  0.002  0.002  0.001  0.001  0.001  0.003  0.002  0.005  0.003  0.007  0.007  0.004  0.003  0.004  0.005  0.008  0.007  9.999  9.999
  0.79   0.90   1.24   1.27   1.44   1.36   1.49   1.45   1.42   1.32   1.10   1.19   1.09   1.05   1.19   0.96   0.99   1.12   1.15   1.34   1.11   1.20   1.23   1.09
   2.06    1.89    2.06    1.81    1.66    1.60    1.50    1.47    1.52    1.42    1.71    1.30    1.28    0.74    0.51    1.08    1.02    1.17    0.60   -0.04   -0.04   -1.22   -1.22   -1.70
   0.69    0.82    1.05    1.03    1.57    1.32    1.38    1.09    1.20    1.19    1.04    2.36    1.42    1.48    1.43    0.96    0.90    1.28    1.40    1.66    0.99    1.13    1.38    0.99
   6.4    6.9    8.0    8.0    9.4    8.8    9.2    8.6    8.7    8.5    7.6   10.2    7.9    7.7    7.8    6.8    6.3    7.2    7.3    7.5    6.2    7.0    8.0    7.2
  5.0   5.3   5.8   5.8   6.1   6.0   6.2   6.2   6.1   6.0   5.5   5.9   5.3   5.1   5.2   5.0   4.7   5.0   4.9   4.8   4.6   5.0   5.4   5.3
 0.0294  0.0252  0.0187  0.0186  0.0135  0.0154  0.0140  0.0161  0.0159  0.0164  0.0206  0.0114  0.0191  0.0198  0.0196  0.0261  0.0299  0.0227  0.0226  0.0209  0.0307  0.0239  0.0186  0.0227
 33  33  33  40  40  40  23  23  23  20  20  20  23  23  23  30  30  30  20  20  20   3   3   3
  44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44
   -35    -34    -37    -39    -41    -38    -40    -42    -40    -42    -40    -39    -39    -40    -37    -36    -39    -39    -39    -34    -30    -29    -27    -24
  18   18   18   27   27   27    9    9    9    7    7    7    9    9    9   15   15   15    7    7    7    2    2    2
 106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3
  383   467   553   474   417   399   360   342   435   278   492   524   411   326   234   207   404   482   323   106    45    57    39    26
  -313   -364   -453   -353   -293   -279   -226   -237   -279   -150   -314   -409   -316   -257   -180   -149   -280   -360   -226    -46     -9    -22    -16    -13
    70    103    100    121    124    120    134    105    156    129    179    115     95     68     54     58    124    123     97     60     37     35     23     13
   2.3    2.8    3.2    3.3    3.2    3.1    2.7    2.1    2.5    1.9    2.2    2.7    2.3    1.8    1.6    1.8    2.3    2.9    2.0    0.8    0.6   -0.2   -0.2   -0.2
 0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480  0.007480
      0.95       0.97       0.94       0.96       0.88       0.91       0.91       0.91       0.85       0.88       0.86       0.90       0.89       0.86       0.85       0.82       0.85       0.89       0.88       0.88       0.84       0.90       0.95       1.03
     0.77      0.77      0.80      0.81      0.76      0.75      0.79      0.80      0.73      0.77      0.75      0.77      0.77      0.76      0.73      0.72      0.74      0.78      0.78      0.79      0.75      0.80      0.84      0.88
     0.72      0.72      0.74      0.75      0.70      0.70      0.74      0.75      0.69      0.71      0.70      0.71      0.72      0.72      0.68      0.68      0.70      0.74      0.74      0.75      0.70      0.75      0.77      0.77
     0.68      0.67      0.69      0.70      0.66      0.65      0.70      0.71      0.64      0.67      0.65      0.67      0.68      0.68      0.64      0.64      0.66      0.70      0.70      0.70      0.65      0.70      0.72      0.70
     0.59      0.58      0.61      0.61      0.59      0.57      0.61      0.63      0.57      0.59      0.57      0.59      0.61      0.59      0.58      0.55      0.58      0.61      0.61      0.62      0.57      0.62      0.62      0.60
     0.48      0.48      0.50      0.49      0.48      0.45      0.49      0.52      0.47      0.48      0.48      0.47      0.50      0.48      0.46      0.45      0.46      0.47      0.49      0.50      0.44      0.50      0.52      0.49
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
