1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   16   15   15   15   15   15   15   16   15   15   16   14   15   10   16   16   15   14   14   15   15   15   14
  15   16   15   15   15   15   15   15   16   15   15   16   14   15   10   16   16   15   14   14   15   15   15   14
  15.4   15.8   18.4   17.6   17.8   19.1   19.0   19.1   17.9   18.3   21.6   19.7   17.9   19.9   21.1   16.3   15.0   15.4   14.0   12.7   11.7   11.2   11.2   10.4
  15.0   15.6   18.3   17.2   17.4   18.2   18.9   18.7   12.3   16.8   21.2   16.5   17.2   19.6   19.5   14.5   13.0   14.9   13.3   12.5   11.6   11.2   11.2   10.3
 -64.5  -62.6  -73.9  -63.3  -45.4  -36.2  -24.2  -19.0  -55.6  -80.6  -25.7  -53.2  -63.6  -40.2  -30.5   17.5  -10.7  -29.5  -30.9  -27.2  -22.1  -18.3   -8.6   -8.1
 304.6  306.3  330.6  287.4  269.1  268.4  265.1  262.2   79.5  211.0  243.1  235.0  242.3  246.0  257.6  299.9  289.7  271.1  255.5  265.3  269.7  263.2  263.1  262.9
   3.7    4.2    4.4    2.3   -0.2   -0.4   -1.5   -2.4    1.3   -2.4   -8.6   -5.7   -3.6   -6.1   -3.6    6.9    4.3    0.3   -2.9   -0.9   -0.1   -1.3   -1.3   -1.3
  -5.3   -5.8   -2.5   -7.4  -12.2  -14.7  -17.2  -17.5    6.8   -1.4  -17.0   -8.1   -6.8  -13.7  -16.4  -12.0  -12.1  -12.9  -11.1  -11.1  -10.8  -10.6  -11.0  -10.1
 -13.6  -13.8  -17.6  -15.4  -12.4  -10.7   -7.7   -6.1  -10.2  -16.6   -9.2  -13.2  -15.4  -12.6   -9.9    4.4   -2.4   -7.3   -6.8   -5.7   -4.4   -3.5   -1.7   -1.5
  -6.5   -7.4   -5.3  -10.4  -15.0  -17.3  -18.8  -18.5    1.9   -8.5  -19.3  -13.0  -12.5  -17.5  -18.8  -10.1  -12.3  -14.2  -12.1  -11.7  -11.2  -10.8  -11.1  -10.2
 -13.1  -13.0  -17.0  -13.5   -8.8   -5.6   -1.1    1.3  -12.1  -14.3   -0.8   -8.4  -11.2   -6.4   -3.6    7.8    0.8   -4.4   -4.9   -4.2   -3.3   -2.7   -1.0   -0.8
   0.2    1.0    0.2    0.4    0.3    0.3    0.4    0.6    2.8    0.5    0.8    3.2    0.9    1.0    0.6    1.1    2.5    0.2    2.1    0.3    0.8    0.1    0.1    0.2
   3.0    2.2    1.5    3.3    3.5    5.8    1.5    2.9   13.0    6.9    3.9   10.8    4.3    2.9    7.6    6.8    7.5    3.6    4.4    2.1    1.4    0.6    0.9    1.3
   1.2    0.4    0.8    1.1    1.3    2.5    1.1    0.6    2.8    2.1    2.2    3.7    1.0    1.7    5.4    4.1    4.9    2.8    2.6    1.1    0.8    0.3    0.4    0.7
   2.5    1.6    1.3    2.8    2.3    2.8    0.6    0.8   11.4    6.5    2.2    9.0    3.7    1.1    1.9    1.4    1.8    1.2    1.1    0.7    1.0    0.2    0.1    0.2
   1.0    1.5    0.3    1.4    2.3    4.4    0.7    2.8    5.5    1.0    2.2    4.6    2.1    2.1    5.0    5.3    5.4    2.0    3.3    1.7    0.6    0.5    0.8    1.1
   29319.    17093.    16090.    23360.    22419.    22849.    22027.    25500.    49341.   109530.    22514.    55532.    60665.    59905.    71290.   153557.   271271.   278562.   236450.   229577.   206883.   191349.   171730.   166292.
  15.4   11.2   12.5   14.9   16.7   16.2   25.0   24.7   20.8   15.0   18.8   27.0   33.0   21.8   10.5   19.6    4.8    3.4    4.2    4.0    3.2    2.5    1.9    1.9
  359.   359.   376.   379.   383.   385.   375.   378.   386.   405.   394.   413.   416.   410.   384.   405.   434.   414.   405.   394.   380.   371.   365.   369.
  -2.3   -2.5   -0.4   -2.0   -2.9   -2.8   -0.9   -0.6   -1.4   -4.1   -2.8   -4.8   -6.5   -8.4   -4.2    0.5   12.2   12.1    9.5   10.6   12.7   10.2    8.2    9.2
   0.4   -1.1   -2.9   -1.7   -1.7   -1.4   -3.2   -2.9    3.4    6.1    7.6    5.0    1.6    5.0    5.2    3.9    7.9    9.8   10.0    8.3    5.3    1.1   -1.3    0.8
 9.999  9.999  9.999  9.999  9.999  0.027  0.017  0.017  0.031  0.039  0.012  0.026  0.037  0.039  0.028  0.020  0.111  0.097  0.084  0.101  0.102  0.105  0.095  0.113
    6134.     3926.     1094.     2163.     2409.     1741.     1423.     8751.    38516.    19688.     5664.    18128.     4317.    13144.    14934.    21955.    22195.     7508.    21277.    14018.    14239.     8298.     9423.    10810.
