1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
  68  68  68  68  68  68  68  68  68  68  68  68  68  68  68  68  68  68  68  68  68  68  68  68
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247  2247
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  51  51
  60   59   58   57   62   60   59   57   63   62   59   58   61   58   59   56   57   61   59   62   57   59   62   62
   5    8    6    1    8    4    5    3    8    1    4    3    2    2    4    2    5    4    2    2    4    6   39   36
   5.7    5.1    6.2    6.2    5.6    5.1    5.0    6.3    6.3    6.5    5.2    6.5    6.4    6.0    6.0    6.0    6.0    5.8    5.4    5.0    5.1    5.4    5.7    6.1
   5.3    4.3    5.7    5.3    5.1    4.3    4.8    6.2    6.2    6.3    5.0    6.3    6.3    5.9    5.9    5.9    5.7    5.6    5.2    4.9    5.0    5.3    5.6    6.0
  13.0   38.4   40.2   19.1   20.4   54.8   56.3  -39.7  -30.1  -32.0  -40.8  -34.8  -26.0  -18.7  -10.0  -31.1  -19.9  -20.0   -3.0   15.0    9.6   -7.8  -19.5  -10.4
  86.3   82.1   84.4  104.4  116.6  114.7   93.7  133.6  150.4  133.0  114.3  122.3  115.1  120.3  114.6  105.9  116.0  129.4  115.3  118.7  118.5  113.2  105.4  107.5
   0.3    0.5    0.4   -1.3   -2.2   -1.0   -0.2   -3.3   -4.7   -3.7   -1.6   -2.8   -2.4   -2.8   -2.4   -1.4   -2.3   -3.4   -2.2   -2.3   -2.4   -2.1   -1.4   -1.8
   5.2    3.3    4.3    4.9    4.3    2.3    2.6    3.4    2.6    3.9    3.5    4.4    5.2    4.9    5.3    4.8    4.8    4.1    4.7    4.2    4.4    4.8    5.1    5.7
   1.2    2.7    3.7    1.7    1.8    3.5    4.0   -3.9   -3.1   -3.4   -3.3   -3.6   -2.8   -1.9   -1.0   -3.0   -1.9   -1.9   -0.3    1.3    0.8   -0.7   -1.9   -1.1
   3.7    1.4    1.9    3.6    3.2    0.9    1.2    4.4    3.3    4.6    4.1    5.1    5.7    5.2    5.4    5.5    5.2    4.5    4.3    3.0    3.3    4.4    5.3    5.4
   3.8    4.0    5.3    3.7    3.4    4.1    4.6   -2.8   -2.4   -2.4   -2.5   -2.6   -1.5   -0.6    0.6   -1.3    0.0    0.0    1.9    3.2    3.0    2.0    1.2    2.2
   0.2    0.5    0.4    0.6    0.4    0.4    0.5    0.6    0.3    0.3    0.7    0.3    0.2    0.2    0.2    0.1    0.2    0.3    0.2    0.1    0.1    0.2    0.1    0.2
   1.9    2.8    2.4    3.0    2.2    2.6    1.6    1.3    1.0    1.6    1.6    1.8    0.9    0.9    1.2    1.2    1.9    1.4    1.3    0.7    0.9    0.9    0.9    0.7
   1.1    1.1    0.9    2.0    1.0    0.7    0.5    0.8    0.3    0.5    1.1    1.3    0.4    0.6    0.6    0.4    1.4    0.6    0.4    0.5    0.3    0.3    0.6    0.3
   0.6    1.3    1.3    1.1    0.7    2.0    0.7    0.7    0.8    0.7    0.8    0.7    0.5    0.4    0.3    0.6    0.4    0.5    0.3    0.3    0.3    0.2    0.2    0.3
   1.5    2.1    1.7    2.0    1.9    1.6    1.4    0.6    0.5    1.4    0.9    1.0    0.7    0.6    1.0    1.0    1.2    1.1    1.2    0.2    0.8    0.8    0.7    0.7
   45213.    27359.    49368.    26427.    18167.    24946.    23657.    56077.    32531.    19820.    46075.    37918.    74413.    53800.     9075.    18327.    15537.    30096.    19339.    21587.    20809.    10279.    17359.    20424.
   4.7    5.9    6.7    9.8   16.1   13.2   14.6    6.3    9.7   11.3    5.8    6.7    4.9    5.2    7.4    5.4    6.7    5.5    7.1    5.6    5.9    6.1   12.2   13.5
  300.   296.   294.   286.   286.   292.   288.   285.   282.   295.   290.   289.   286.   286.   280.   276.   270.   266.   266.   270.   267.   263.   270.   273.
  -0.1   -1.7   -1.3   -3.9   -2.1   -2.1   -2.0   -3.1   -2.8   -2.3   -1.9   -2.5   -3.5   -2.8   -5.2   -1.3   -2.9   -1.9   -3.2   -3.5   -2.1   -3.3   -3.3   -3.7
  -3.0   -2.4   -2.2    4.4    0.5   -3.5   -1.1    1.3    1.7   -0.5    1.3    0.5    2.5    1.1    0.1   -0.9    2.3    1.9    1.8   -3.1   -1.0    0.5   -0.5   -0.3
