    3973.     2998.     6070.     6903.    29931.    45975.    24824.     6982.     5329.     6660.     9687.    11384.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
   0.3    0.4    0.2    0.2    0.8    0.3    0.5    0.4    0.9    0.3    0.3    0.1  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
    5.     2.     3.     3.    14.    12.    10.     7.     9.     9.     4.     6.    12.    10.     7.     6.     7.     6.    17.    11.     6.     4.     5.     2.
   0.6    0.1    0.4    0.3    0.8    1.5    1.1    0.4    0.5    0.3    0.2    0.5    1.0    0.8    0.6    0.7    0.5    0.7    1.4    1.1    1.2    0.5    0.4    0.4
   0.8    0.6    0.3    0.5    0.9    0.9    0.5    0.6    0.7    1.2    0.6    0.6    0.8    1.0    0.9    0.9    0.5    0.8    1.1    0.7    0.6    0.8    0.7    0.9
 0.003  0.002  0.000  0.002  0.004  0.005  0.006  0.002  0.001  0.003  0.002  0.002  0.003  0.005  0.008  0.003  0.002  0.003  0.003  0.001  0.001  0.002  0.002  0.002
  1.33   1.31   1.28   1.19   1.27   1.33   1.08   1.25   1.32   1.01   0.91   0.78  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99
  -0.24   -0.55   -0.47   -0.90   -0.62   -0.50   -0.95    0.35   -0.24   -0.74   -0.18    0.25   -0.10   -0.00    0.10    0.21   -0.04   -0.07   -0.14    0.03    0.14    0.56    0.63    0.40
   0.86    0.75    0.87    0.73    1.19    1.64    1.00    1.07    1.09    0.99    0.97    0.98  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99
   6.1    5.8    6.2    5.8    6.7    7.6    6.4    7.1    7.2    6.5    6.2    6.2  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  4.7   4.5   4.7   4.6   4.7   4.9   4.7   5.1   5.2   4.8   4.6   4.5  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9
 0.0315  0.0349  0.0309  0.0351  0.0263  0.0209  0.0289  0.0238  0.0226  0.0278  0.0310  0.0313  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
 20  20  20  10  10  10  10  10  10  10  10  10  13  13  13  10  10  10   7   7   7   7   7   7
 149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149
   -27    -27    -24    -18    -15    -12    -11    -12    -15    -16    -16    -19    -20    -20    -20    -19    -17    -14    -13    -14    -14    -15    -16    -17
   7    7    7    4    4    4    4    4    4    4    4    4    5    5    5    4    4    4    3    3    3    3    3    3
 199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8  199.8
  191   231    88    78    55    59    47    92   127   110   100   110    81   171   177   173   193   107    94   106   111   151   129    90
   -79   -101    -38    -30    -20    -14    -16    -30    -69    -46    -65    -52    -40    -92   -123   -117   -141    -73    -51    -53    -54    -74    -55    -29
   112    130     50     48     35     45     31     63     58     64     35     58     41     79     54     56     52     34     43     53     57     77     74     62
   0.8    1.2    0.8    0.6    0.4    0.5    0.3    0.2    0.3   -0.0   -0.3    0.4    0.6    0.9    1.3    1.7    1.5    0.8    0.3    0.4    0.3    0.6    0.8    0.7
 0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093  0.009093
     12.90      24.60     101.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00    1180.00    1110.00    1160.00    1170.00    1270.00    1340.00    1330.00    1550.00    1640.00    1550.00
     4.60     18.00     93.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99    860.00    800.00    813.00    820.00    881.00    966.00    951.00   1070.00   1100.00   1040.00
     1.61     14.80     85.80  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99    469.00    432.00    424.00    426.00    444.00    476.00    479.00    509.00    515.00    475.00
     0.49     12.70     75.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99    158.00    149.00    137.00    132.00    131.00    134.00    135.00    133.00    129.00    121.00
     0.27     11.50     63.30  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99     18.20     17.60     15.40     14.10     13.40     13.00     12.50     11.40     10.90      9.92
     0.20     10.20     43.30  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      7.68      7.48      6.64      6.20      5.89      5.81      5.44      4.84      4.68      4.13
 -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
