1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312 312
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   19   14   16   14   15   15   15   14   15   15   15   15   15   14   15   15   15   15   15
  15   15   15   15   15   19   14   16   14   15   15   15   14   15   15   15   15   15   14   15   15   15   15   15
  15.6   16.2   16.4   16.3   17.0   32.6   36.2   33.8   32.0   30.6   28.7   28.0   27.1   26.1   26.6   26.9   25.7   23.1   22.9   21.0   20.7   21.0   22.2   20.7
  15.5   15.9   16.0   16.1   16.1   31.4   35.9   33.4   31.0   30.4   28.6   27.6   26.0   25.8   26.0   26.7   24.6   22.6   22.1   20.8   20.5   20.8   21.3   19.7
 -40.8  -45.8  -43.7  -27.0  -40.4  -16.5    3.7   20.2   44.9   44.9   47.6   43.9   66.4   66.6   54.4   27.5   52.3   70.8   85.6   78.4   65.9   75.8   51.4   21.7
  55.5   65.2   62.4   70.8   73.2   83.7   76.3   82.1   98.6   96.3   94.5   87.5  120.5  210.5  239.4  250.4  250.9  251.9   62.1  159.7  129.0  114.9   95.5   74.3
   6.6    4.7    5.4    4.7    3.5    3.3    8.5    4.3   -3.3   -2.4   -1.5    0.9   -5.3   -8.8   -7.7   -7.9   -4.9   -2.3    0.8   -3.9   -5.3   -2.2   -1.3    4.9
   9.7   10.1   10.3   13.6   11.7   29.9   34.8   31.1   21.7   21.4   19.2   19.9    9.0   -5.2  -13.1  -22.3  -14.2   -7.1    1.5    1.5    6.5    4.6   13.2   17.6
 -10.1  -11.4  -11.1   -7.3  -10.4   -8.9    2.3   11.5   21.9   21.5   21.2   19.2   23.8   23.6   21.1   12.3   19.5   21.4   22.1   20.4   18.7   20.2   16.6    7.3
   8.4    8.2    8.0   11.5    8.2   25.1   33.0   33.0   29.2   28.9   26.9   26.5   18.5    5.0   -4.2  -16.9   -8.0   -1.7    5.9    4.7    8.9    6.8   14.8   18.3
