   2.0    0.3    0.6    0.3    1.8    2.3    0.5    1.0    1.1    1.0    1.3    0.5    0.6    0.8    0.9    1.2    1.1    0.4    1.1    1.7    0.4    2.1    1.7    0.7
   2.2    1.2    2.1    0.8    1.5    3.8    2.0    2.3    1.7    1.7    1.0    0.9    0.6    2.5    3.6    0.4    0.4    0.3    4.4    3.0    0.5    2.2    2.7    2.0
   1.0    0.7    0.9    0.7    1.6    1.1    2.2    2.7    1.5    1.0    1.1    0.6    0.2    1.4    2.7    0.6    0.6    0.6    1.9    2.0    1.3    0.8    1.1    1.4
  100998.    49533.    38063.    47298.    44697.   196667.   266297.   398420.   472783.   361311.   384158.   186662.    87941.   104632.    72578.    44712.    48778.    38718.    54315.    42754.    55375.    61665.    63522.    85073.
   2.0    2.0    2.9    2.8    2.8    2.2    1.5    1.5    1.4    1.2    0.8    0.8    1.0    1.3    1.9    1.9    2.4    2.8    3.5    3.7    4.5    3.5    3.8    3.6
  485.   501.   508.   504.   485.   469.   459.   470.   465.   470.   484.   467.   441.   441.   448.   450.   441.   436.   436.   418.   417.   407.   403.   400.
   1.7    6.4    3.7    2.7    2.1    3.4    6.9    1.6    5.1    6.1    1.8    2.1   -1.9   -2.4   -1.0   -5.1   -4.6   -4.7    0.1    0.9    0.8    0.7    0.1   -0.8
   0.4   -0.4    2.8    2.3    4.7    5.4    4.2    3.4    4.3    6.1    4.2    1.7    1.0    1.8    3.8   -0.1    1.9    1.7    3.0    1.3    2.6    1.6    1.6    2.5
 0.101  0.056  0.072  0.077  0.080  0.057  0.076  0.036  0.038  0.053  0.088  0.087  0.051  0.052  0.052  0.058  0.047  0.063  0.080  0.078  0.077  0.086  0.065  0.083
   49646.    24034.     6769.     8779.    19108.   152173.    78331.    49024.   106626.    19999.   238001.    34413.    22495.    22382.    35364.    22589.    16359.     8448.    20460.    11297.    12309.    22172.    15813.    20381.
   0.4    0.5    0.2    0.3    0.3    0.5    0.5    0.2    0.1    0.1    0.2    0.2    0.4    0.3    0.2    0.3    0.2    0.4    0.5    0.5    0.3    0.7    0.4    0.4
   10.     9.     8.     5.    16.    12.     8.    15.     8.     3.    11.    13.     9.     8.     9.     8.     7.     3.     5.    16.     4.    11.    10.     5.
   2.6    1.6    2.8    1.4    1.5    2.3    1.8    2.0    1.1    1.2    2.4    1.1    2.1    2.1    2.9    0.6    0.9    0.5    1.6    1.3    0.5    0.9    1.1    2.1
   1.2    0.7    1.2    0.9    2.4    1.2    1.4    1.0    1.5    1.7    0.9    1.0    0.9    1.7    2.4    1.0    1.1    0.7    0.6    1.8    0.3    1.0    0.9    1.5
 0.032  0.018  0.010  0.011  0.013  0.019  0.013  0.006  0.011  0.011  0.002  0.017  0.017  0.009  0.015  0.014  0.010  0.007  0.010  0.021  0.008  0.022  0.008  0.010
  1.10   1.03   1.61   1.55   1.45   0.99   0.69   0.63   0.58   0.54   0.42   0.39   0.39   0.51   0.77   0.79   0.93   1.11   1.47   1.42   1.71   1.30   1.30   1.28
   1.02    0.10    0.81    0.76    1.94    2.53    1.19   -0.05    1.95    0.99    0.97    0.14    0.44    1.32    1.21   -0.09    0.26   -0.00    0.96   -0.46   -0.13   -1.14   -0.97   -0.76
   0.68    0.43    0.58    0.65    0.49    0.57    0.66    1.55    1.29    2.72    1.32    0.57    0.41    0.52    0.53    0.42    0.53    0.48    0.47    0.52    0.66    0.60    0.70    0.81
   6.5    6.0    7.3    7.5    6.3    4.8    4.6    6.3    5.3    8.6    6.0    4.9    4.7    5.1    5.6    5.4    5.9    5.7    5.4    5.7    6.1    5.6    6.0    6.0
  5.1   5.1   6.0   6.0   5.3   3.9   3.7   4.1   3.6   4.7   4.1   4.0   4.0   4.3   4.7   4.7   4.9   4.8   4.6   4.7   4.9   4.5   4.7   4.6
 0.0284  0.0330  0.0221  0.0210  0.0296  0.0510  0.0560  0.0304  0.0425  0.0162  0.0329  0.0504  0.0540  0.0452  0.0377  0.0402  0.0343  0.0366  0.0402  0.0371  0.0315  0.0379  0.0336  0.0328
 30  30  30  33  33  33  33  33  33  17  17  17  37  37  37  20  20  20  30  30  30  13  13  13
  32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32
   -44    -43    -37    -36    -37    -48    -53    -55    -47    -46    -50    -48    -48    -45    -44    -47    -43    -41    -40    -46    -42    -43    -39    -37
  15   15   15   18   18   18   18   18   18    6    6    6   22   22   22    7    7    7   15   15   15    5    5    5
 100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5  100.5
  556   344   307   277   340   718   615   239   346   415   363   317   236   264   526   207   149   119   326   380   242   107    76    52
  -319   -225   -159   -153   -171   -520   -436   -131   -200   -291   -177   -199   -146   -200   -376   -120    -92    -57   -245   -280   -134    -55    -41    -27
   237    119    148    124    168    199    179    108    146    123    186    118     90     64    150     86     56     61     82    100    108     52     35     24
   2.6    0.6    0.3    1.0    1.1    3.9    3.2    0.7    1.5    1.3    1.6    1.7    1.3    1.7    3.9    1.6    0.3    0.2    2.3    3.6    2.2    1.1    0.7   -0.6
 0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     5.36      5.15      5.52      4.85      4.79      4.78      4.04      3.98      3.60      3.23      3.67      3.27      2.73      3.56      3.61      4.79      4.30      3.97      3.82      3.45      2.93      2.60      2.49      2.54
     0.15      0.15      0.20      0.17      0.16      0.16      0.17      0.15      0.15      0.17      0.17      0.14      0.15      0.18      0.16      0.22      0.20      0.15      0.16      0.17      0.16      0.16      0.15      0.17
     0.05      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.05      0.06      0.06      0.05      0.05      0.06      0.05      0.06      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
