1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 310 310 310 310 310 310 310 310 310 310 310 310 310 310 310 310 310 310 310 310 310 310 310 310
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   16   15   15   14   16   14   14   16   15   14   15   16   15   15   14   16   14   15   15   15   15   15   15
  15   16   15   15   14   16   14   14   16   15   14   15   16   15   15   14   16   14   15   15   15   15   15   15
   5.5    5.7    6.9    7.7    8.7    9.1    9.1    9.1    8.3    6.9    7.0    7.0    7.5    8.4    8.9    7.5    7.6    7.7    7.3    7.5    7.2    6.6    7.5    7.4
   5.3    4.0    6.6    7.5    8.5    8.7    9.0    8.9    7.5    5.8    5.5    6.0    6.1    7.8    8.6    5.2    6.7    6.3    5.6    6.5    6.9    5.7    7.2    5.9
  14.3   -3.1   -6.1  -18.2  -24.8  -36.6  -43.2  -66.7  -64.4  -16.9  -12.6  -18.9  -10.9  -29.7  -30.7   -6.2  -41.1  -25.2   18.0   23.4  -20.7  -13.0  -34.4   37.4
 124.2  110.0   63.3   76.6   88.8   76.6   74.5   94.3  127.7  111.1  106.9  111.1   95.4   97.7   84.4   84.3  121.6   94.1   93.7   93.2   93.0  133.1  109.4   88.6
  -2.9   -1.4    2.9    1.6    0.2    1.6    1.8   -0.3   -2.0   -2.0   -1.6   -2.0   -0.6   -0.9    0.7    0.5   -2.6   -0.4   -0.3   -0.3   -0.3   -3.8   -2.0    0.1
   4.3    3.7    5.8    6.9    7.7    6.8    6.3    3.5    2.5    5.2    5.2    5.3    5.9    6.7    7.4    5.2    4.3    5.7    5.3    5.9    6.4    4.0    5.6    4.7
   1.3   -0.2   -0.7   -2.3   -3.6   -5.2   -6.2   -8.2   -6.7   -1.7   -1.2   -1.9   -1.1   -3.9   -4.4   -0.6   -4.4   -2.7    1.7    2.6   -2.4   -1.3   -4.1    3.6
   4.4    3.6    5.5    6.1    6.3    4.6    3.3   -0.4   -0.8    3.8    4.0    3.8    4.8    4.4    5.1    4.7    2.8    4.8    5.5    6.3    6.0    3.8    5.1    5.1
   0.7   -0.8   -1.9   -3.9   -5.7   -7.2   -8.2   -8.9   -7.1   -3.9   -3.5   -4.2   -3.6   -6.4   -6.9   -2.3   -5.5   -4.0    0.6    1.6   -3.3   -1.8   -4.7    3.0
   0.8    0.9    0.4    0.4    0.2    0.1    0.1    0.1    0.6    0.1    0.2    0.2    0.4    0.2    0.2    1.2    1.4    0.3    0.2    0.2    0.2    0.4    0.5    0.3
   1.4    3.8    2.1    1.4    1.4    2.6    1.1    1.5    3.6    3.2    4.0    3.0    4.2    2.6    1.3    5.1    3.3    3.9    3.8    2.7    1.6    3.0    1.8    4.0
   0.8    2.3    1.2    1.0    0.7    1.5    0.7    0.7    0.5    1.5    1.6    1.7    1.6    0.8    0.7    2.7    1.6    1.6    1.7    1.7    0.8    1.9    1.1    1.4
   0.6    0.9    1.1    0.5    0.4    1.4    0.5    1.2    3.5    1.0    1.1    0.8    1.3    1.2    0.4    2.2    1.9    1.8    1.6    1.1    0.6    2.0    1.1    2.0
   1.0    2.8    1.3    0.9    1.2    1.7    0.7    0.4    0.8    2.7    3.5    2.3    3.7    2.2    1.0    3.8    2.1    3.1    3.0    1.7    1.2    1.3    0.8    3.2
   99879.    62372.    46258.    37034.    32742.    34737.    35086.    30911.    40088.   101680.   107195.   108002.   104944.    92840.    93157.   127883.   105588.   109519.   120681.   117337.   103032.   128383.   102645.    91761.
   4.7    5.5    5.1    4.7    4.9    4.9    4.6    5.9    6.8    7.5    8.6    8.8    7.9    7.1    5.3    5.8    6.3    6.1    5.8    6.0    6.1    7.1    6.7    7.1
  407.   408.   425.   412.   400.   403.   404.   392.   385.   387.   390.   386.   391.   392.   402.   401.   394.   410.   410.   409.   407.   389.   399.   398.
  -0.6   -2.4   -1.8   -1.8   -2.7   -2.8   -2.6   -1.1   -1.6   -2.9   -3.1   -3.0   -3.3   -3.2   -2.7   -0.5    0.6   -0.6   -1.5   -2.3   -2.6   -1.6   -0.8   -1.6
   2.1    2.2   -0.3    0.0    0.1    0.7    1.1    2.7    1.9    0.2    0.6    1.2    1.9    2.1    1.4   -0.8    0.3    0.1   -4.1   -3.9    0.6   -0.5   -0.4   -2.3
 0.016  0.011  0.010  0.013  0.012  0.013  0.009  0.008  0.012  0.017  0.017  0.016  0.014  0.012  0.014  0.019  0.023  0.024  0.024  0.023  0.024  0.028  0.026  0.023
