2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012
 280 280 280 280 280 280 280 280 280 280 280 280 280 280 280 280 280 280 280 280 280 280 280 280
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   59   62   57   60   59   63   57   62   63   60   54   64   59   58   59   59   60   61   56   64   61   57   58
  36   35   38   34   37   36   39   34   38   39   36   33   38   36   35   35   35   35   34   33   37   37   35   34
   6.2    6.0    5.8    5.9    5.9    5.7    6.0    6.3    6.3    6.7    7.9    7.8    7.7    7.4    7.7    7.7    8.1    8.4    8.4    6.8    6.6    6.5    6.4    6.5
   6.1    5.9    5.5    5.7    5.8    5.2    5.8    5.7    5.7    6.5    7.8    7.6    7.0    6.9    6.0    7.0    7.8    8.1    7.7    5.6    6.1    6.1    6.1    5.9
  -5.0    5.4  -10.9   -3.8   -2.0   -6.4   10.9   15.9   23.6    7.7    3.2    6.5  -12.1   -3.1  -33.1  -42.4   -6.2   10.6   37.5   20.4  -19.7    8.1   24.7   15.8
  98.7   91.7   97.1  110.6  103.8  119.2   98.2   93.1   90.8   77.0   92.1  101.0  112.2  105.8  111.1  112.7  111.4  108.1  110.0  105.0  119.4  107.9   98.6  112.1
  -0.9   -0.2   -0.7   -2.0   -1.4   -2.5   -0.8   -0.3   -0.1    1.5   -0.3   -1.4   -2.6   -1.9   -1.8   -2.0   -2.8   -2.5   -2.1   -1.3   -2.8   -1.9   -0.8   -2.1
   6.1    5.8    5.4    5.3    5.7    4.5    5.6    5.4    5.3    6.3    7.8    7.4    6.4    6.6    4.7    4.8    7.3    7.6    5.7    5.0    5.0    5.8    5.4    5.2
  -0.5    0.6   -1.0   -0.4   -0.2   -0.6    1.1    1.6    2.3    0.9    0.4    0.9   -1.5   -0.4   -3.3   -4.7   -0.8    1.5    4.7    1.9   -2.1    0.9    2.5    1.6
   5.8    5.7    4.8    4.8    5.2    3.8    5.5    5.5    5.7    5.8    6.8    6.7    4.7    5.5    2.6    2.3    6.4    7.6    6.9    5.3    4.3    5.8    5.8    5.4
  -2.0   -1.0   -2.6   -2.2   -2.4   -2.5   -1.6   -1.3   -0.8   -2.6   -3.9   -3.2   -4.6   -3.6   -5.1   -6.3   -3.6   -1.3    2.7    0.4   -3.3   -0.5    1.2    0.4
   0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.5    0.1    0.3    0.2    0.2    0.1    0.1    0.2    0.1    0.2    0.3    0.2    0.1    0.1    0.1
   1.0    1.2    1.5    1.2    1.0    2.2    1.7    2.6    2.4    1.5    1.3    1.8    2.9    2.6    4.7    3.0    2.0    1.7    3.2    3.7    2.2    2.0    2.0    2.7
   0.5    0.7    0.9    1.0    0.4    0.8    0.9    1.1    1.1    0.9    0.7    0.8    1.7    1.0    1.4    0.8    0.9    1.0    1.0    1.5    1.2    1.2    1.1    1.2
   0.2    0.2    0.6    0.3    0.1    1.4    0.4    1.2    1.3    0.7    0.2    0.3    1.5    0.5    2.3    1.8    1.0    0.3    1.9    1.6    0.9    0.5    1.0    1.1
   0.9    0.9    1.1    0.7    0.9    1.5    1.3    2.0    1.7    0.9    1.1    1.6    1.7    2.4    3.8    2.3    1.6    1.4    2.4    2.9    1.7    1.5    1.4    2.2
   60637.    60711.    61563.    52780.    51930.    53173.    44915.    46059.    51779.    42152.    49090.    56867.    53527.    60062.    47348.    41633.    34468.    41368.    38915.    65636.    56804.    52753.    52792.    41054.
   5.3    5.3    5.3    5.1    4.9    4.8    5.0    5.2    5.1    4.8    5.8    6.1    6.0    6.6    6.2    5.9    5.1    4.9    4.5    6.3    6.2    6.1    5.9    5.6
  325.   330.   327.   315.   320.   312.   325.   328.   328.   335.   345.   342.   332.   333.   334.   329.   323.   326.   326.   332.   320.   323.   328.   319.
  -2.8   -3.0   -1.8   -2.2   -3.0   -2.0   -3.6   -2.7   -1.2   -2.0   -2.8   -2.8   -3.4   -4.9   -2.7   -2.1   -3.5   -2.9   -0.8    0.5    0.2   -1.0   -0.9   -1.1
  -1.3   -2.3   -0.6   -1.3   -1.3   -0.9   -3.3   -3.3   -4.5   -3.1   -2.9   -2.6   -1.1   -3.2   -0.2    2.3   -0.6   -2.4   -4.6   -2.3    1.6   -2.1   -3.8   -4.1
 0.031  0.030  0.032  0.032  0.028  0.034  0.025  0.020  0.019  0.016  0.016  0.019  0.031  0.031  0.031  0.030  0.026  0.025  0.022  0.038  0.047  0.044  0.042  0.041
    3025.     4568.     8896.     4036.     4298.     6530.     5816.     5076.     5776.     6083.     6907.    10525.     9757.    12304.    11166.     5620.     5640.    10825.    10876.    13270.     5981.     6461.     6847.     4909.
   0.2    0.2    0.4    0.2    0.2    0.3    0.3    0.2    0.4    0.6    0.3    0.5    0.8    0.6    0.6    0.4    0.4    0.6    0.4    0.7    0.5    0.3    0.4    0.3
    3.     4.     6.     8.     4.     7.     7.     5.     7.     6.     3.     4.    10.     7.    10.     6.     5.     8.     8.    10.    10.     8.     5.     5.
   0.3    0.2    0.7    0.3    0.3    1.9    0.6    1.6    0.9    0.7    0.5    0.8    1.7    0.6    2.5    1.2    1.4    0.4    2.2    1.8    1.4    0.7    1.1    1.1
   1.0    0.9    1.5    1.0    1.2    2.2    1.7    2.1    1.6    0.9    0.9    1.3    2.0    2.5    4.4    1.9    2.5    1.4    2.8    3.3    2.1    1.8    1.5    2.3
 0.002  0.002  0.003  0.004  0.004  0.010  0.004  0.003  0.004  0.003  0.004  0.006  0.009  0.004  0.003  0.002  0.004  0.004  0.003  0.007  0.005  0.006  0.004  0.006
  1.05   1.08   1.07   0.95   0.93   0.89   0.97   1.01   0.99   0.96   1.23   1.28   1.24   1.37   1.30   1.19   0.98   0.96   0.87   1.34   1.26   1.25   1.24   1.11
   0.65    0.33    0.85    0.69    0.77    0.78    0.52    0.43    0.26    0.87    1.35    1.09    1.53    1.20    1.70    2.07    1.16    0.42   -0.88   -0.13    1.06    0.16   -0.39   -0.13
   1.08    1.16    1.24    1.10    1.06    1.12    1.00    0.95    0.96    0.76    0.69    0.77    0.77    0.94    0.76    0.70    0.53    0.49    0.44    1.10    1.10    1.09    1.09    0.93
   6.0    6.3    6.5    6.0    6.0    6.0    6.1    5.9    5.9    5.5    5.3    5.4    5.3    5.8    5.4    5.2    4.5    4.3    4.1    6.1    6.0    6.1    6.2    5.8
  4.3   4.5   4.5   4.3   4.3   4.3   4.4   4.4   4.3   4.3   4.2   4.2   4.1   4.3   4.2   4.1   3.7   3.6   3.5   4.4   4.3   4.4   4.5   4.3
 0.0327  0.0297  0.0282  0.0327  0.0330  0.0331  0.0324  0.0338  0.0344  0.0396  0.0430  0.0406  0.0427  0.0356  0.0408  0.0442  0.0587  0.0645  0.0702  0.0317  0.0326  0.0316  0.0307  0.0353
 23  23  23  13  13  13  10  10  10  13  13  13  23  23  23  20  20  20  13  13  13  17  17  17
  43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43   43
   -13    -10     -8    -10    -13    -14    -13    -13    -11    -11    -13    -16    -15    -18    -17    -19    -23    -23    -20    -14    -14    -17    -15    -11
   9    9    9    5    5    5    4    4    4    5    5    5    9    9    9    7    7    7    5    5    5    6    6    6
  98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7   98.7
   54   225   133   142   100   141   133   124   127   213   414   314   514   468   315   486   400   250   121    81    44   170   126    68
   -17   -168    -75    -62    -37    -58    -50    -71    -91   -147   -265   -177   -375   -348   -208   -320   -261   -183    -81    -20     -8   -124    -91    -16
    37     57     58     79     63     83     82     53     36     66    148    137    140    120    107    165    139     67     40     61     36     46     35     52
   0.8    1.6    1.3    1.5    1.0    1.4    1.3    1.3    1.0    1.7    2.5    1.8    2.0    2.3    1.5    2.6    2.0    1.2    0.2    0.1    0.7    1.3    1.5    0.8
 0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999  0.006999
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
