2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003
 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  62   58   60   62   58   59   60   59   57   60   59   59   61   62   61   59   61   59   60   59   60   61   60   61
  36   34   37   35   37   36   37   36   35   36   37   35   38   36   36   36   38   36   37   35   36   37   37   37
   8.7    7.9    8.0    7.9    7.3    7.2    6.5    5.9    6.5    6.8    6.7    6.4    6.3    6.0    6.3    6.3    6.1    6.1    6.3    6.4    6.3    6.2    6.2    5.6
   6.3    5.7    6.0    5.6    5.9    6.2    6.0    5.3    6.1    5.8    6.5    5.3    5.4    4.8    5.9    5.5    4.6    5.0    5.9    5.3    5.9    6.0    6.1    4.6
 -11.7   -0.6   -5.6   27.4    6.8  -19.4  -23.4  -11.9   -9.3    6.7   -6.6   -2.1    6.1   13.4   14.9   -7.7  -21.0  -32.7  -12.8   -6.1  -27.7   11.1   27.3   41.3
 319.1  298.7  308.3  288.1  329.2  333.6    4.8  315.7  306.3  336.4  320.4  337.2  331.9  318.9  286.7  297.8  335.8  339.2   23.4   15.1  334.1  354.5   22.5   42.5
   4.6    2.8    3.7    1.6    5.0    5.2    5.5    3.7    3.6    5.3    4.9    4.9    4.8    3.5    1.6    2.6    3.9    3.9    5.2    5.0    4.7    5.9    5.0    2.6
  -4.0   -5.0   -4.7   -4.7   -3.0   -2.6    0.5   -3.6   -4.9   -2.3   -4.1   -2.1   -2.5   -3.1   -5.4   -4.9   -1.8   -1.5    2.3    1.4   -2.3   -0.6    2.1    2.4
  -1.3   -0.1   -0.6    2.6    0.7   -2.0   -2.4   -1.1   -1.0    0.7   -0.7   -0.2    0.6    1.1    1.5   -0.7   -1.7   -2.7   -1.3   -0.6   -2.8    1.2    2.8    3.1
  -3.7   -4.9   -4.6   -4.9   -3.0   -2.6    0.4   -3.7   -5.0   -2.2   -4.2   -2.1   -2.4   -2.9   -5.2   -4.9   -1.8   -1.4    2.4    1.5   -1.8   -0.8    1.5    1.7
  -2.0   -0.9   -1.2    2.2    0.6   -2.0   -2.4   -0.7   -0.3    1.1    0.0    0.2    1.0    1.5    2.1   -0.4   -1.7   -2.8   -1.0   -0.4   -3.2    1.1    3.2    3.5
   0.5    0.3    0.3    0.5    0.2    0.4    0.3    0.6    0.6    0.1    0.1    0.2    0.1    0.2    0.2    0.1    0.2    0.1    0.1    0.1    0.1    0.2    0.1    0.4
   5.7    4.8    5.0    5.2    4.2    3.4    2.4    2.3    1.9    3.3    1.6    3.3    2.9    3.4    2.2    2.6    3.9    3.4    2.1    3.4    1.9    1.4    1.3    2.9
   2.6    2.1    1.8    3.5    2.1    1.0    0.6    1.7    1.2    1.7    0.8    1.3    1.5    1.8    1.4    1.4    0.9    1.1    0.7    0.9    0.9    0.3    0.5    1.3
   4.6    2.2    1.3    1.8    2.1    2.3    2.0    1.1    0.7    2.5    1.1    2.8    2.2    2.1    0.8    1.1    3.6    3.1    1.0    1.6    0.8    0.9    1.1    2.4
   2.2    3.8    4.5    3.3    3.0    2.3    1.2    1.0    1.4    1.4    0.9    1.3    1.2    2.0    1.5    1.9    1.3    1.0    1.6    2.9    1.4    1.0    0.4    1.1
  286064.   253854.   234693.   230027.   246525.   218982.   225159.   221333.   170711.   187455.   131326.   127827.   137409.   149272.   153182.   144349.   143108.   140778.   132465.   136663.   142848.   143614.   121445.   143165.
   6.5    5.5    5.3    4.6    4.9    4.5    4.3    4.1    3.6    3.6    3.6    3.6    3.8    4.0    3.6    3.3    3.2    3.3    3.3    3.4    3.5    3.1    3.7    4.0
  600.   614.   604.   619.   590.   587.   589.   593.   561.   530.   528.   532.   530.   545.   574.   565.   558.   560.   551.   554.   551.   534.   542.   544.
   3.4    1.8    1.7    1.5    2.7    2.2    4.3    0.8   -1.9   -0.5   -2.8   -0.3   -0.5   -0.8   -2.2   -2.1   -0.3    0.8    4.2    2.5   -1.6    0.5    3.0    2.8
  -0.6   -0.0   -0.7    1.6    0.3   -1.6   -1.8   -0.6    0.0    2.4    0.4    0.8    1.1    1.4    2.0   -0.2   -0.7   -2.3   -0.9   -1.3   -3.4    0.9    2.3    2.2
 0.050  0.046  0.042  0.047  0.050  0.047  0.046  0.045  0.042  0.041  0.040  0.053  0.050  0.051  0.043  0.045  0.046  0.046  0.038  0.040  0.039  0.038  0.032  0.038
   44604.    42147.    30204.    31138.    22068.    33657.    27255.    37784.    37691.    31727.    14619.    14327.    22783.    16239.    18612.    12145.    18369.    14412.    20527.    18801.    21525.    34527.    10251.    23286.
   1.1    0.6    0.5    0.4    0.4    0.4    0.3    0.3    0.4    0.5    0.4    0.3    0.6    0.3    0.3    0.2    0.3    0.2    0.3    0.3    0.3    0.3    0.2    0.2
   19.    20.    15.    30.    18.     9.     6.    10.    14.    15.    10.    10.    11.    14.    14.    14.    11.    10.    10.    12.     9.     8.     5.    11.
   3.4    1.6    1.1    1.4    1.8    1.7    1.6    1.1    1.1    2.4    0.9    2.5    2.0    2.1    0.5    0.8    3.3    3.0    0.8    1.7    0.7    1.8    0.9    1.9
   1.5    2.8    3.3    2.5    2.2    2.0    0.9    0.8    1.7    2.0    1.1    1.4    1.1    1.5    1.3    2.1    1.3    1.5    1.8    3.4    1.6    1.7    0.6    0.8
