2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018
 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234 234
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524  2524
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   58   60   59   59   59   60   60   58   57   60   59   64   60   59   59   59   61   58   61   58   59   60   58
  35   22   12   17   25   19    9   18   25   20    9   36   38   37   35   36   35   37   35   37   34   36   37   35
   2.5    2.7    3.4    2.7    2.6    3.1    4.6    4.5    4.0    4.1    3.8    3.8    3.8    3.6    3.3    4.5    4.7    4.2    3.9    3.6    3.5    3.5    3.4    3.5
   1.6    2.5    2.8    1.8    2.4    2.6    4.3    4.3    3.8    4.0    3.7    3.7    3.5    3.4    1.9    4.4    4.6    4.0    3.8    3.5    3.3    3.1    3.2    3.3
 -44.1    3.2  -83.0  -77.7   -7.2  -47.2  -32.2   15.6   -4.8   12.2    3.6    6.1   19.6  -21.4  -24.5  -27.7   -9.7    5.6    1.3   -0.9    8.0    9.6   -7.0  -39.9
 310.6  288.2  264.8  250.1  332.7  283.7  276.6  311.5  319.1  343.9  342.4  344.5    1.0  197.5  220.6  232.1  233.4  225.2  230.7  242.7  240.4  256.3  254.9  244.4
   0.7    0.8    0.0   -0.1    2.1    0.4    0.4    2.8    2.8    3.8    3.5    3.5    3.3   -3.0   -1.3   -2.4   -2.7   -2.8   -2.4   -1.6   -1.6   -0.7   -0.8   -1.1
  -0.9   -2.3   -0.3   -0.4   -1.1   -1.7   -3.6   -3.1   -2.5   -1.1   -1.1   -1.0    0.1   -0.9   -1.1   -3.1   -3.6   -2.8   -3.0   -3.1   -2.9   -3.0   -3.0   -2.3
  -1.1    0.1   -2.8   -1.7   -0.3   -1.9   -2.3    1.2   -0.3    0.8    0.2    0.4    1.2   -1.2   -0.8   -2.0   -0.8    0.4    0.1   -0.1    0.5    0.5   -0.4   -2.1
  -1.1   -2.2   -1.0   -0.9   -1.1   -2.3   -4.2   -2.2   -2.3   -0.6   -0.9   -0.7    0.7   -1.4   -1.3   -3.6   -3.6   -2.5   -2.8   -3.0   -2.7   -2.8   -3.0   -2.7
  -0.9    0.6   -2.6   -1.5    0.1   -1.1   -0.6    2.5    0.9    1.2    0.7    0.8    1.0   -0.6   -0.2   -0.6    0.6    1.3    0.9    0.7    1.1    1.1    0.2   -1.6
   0.5    0.3    0.5    0.4    0.3    0.6    0.5    0.2    0.3    0.3    0.2    0.2    0.7    0.4    0.5    0.2    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1
   1.9    1.1    1.8    2.1    1.1    1.7    1.4    1.2    1.3    0.9    0.9    0.8    1.6    1.2    2.7    0.8    1.1    1.3    0.7    0.7    1.2    1.4    1.1    1.1
   1.1    0.7    0.9    1.8    0.6    0.9    0.7    0.7    0.6    0.5    0.5    0.3    1.3    1.1    2.3    0.4    0.7    0.8    0.4    0.4    1.0    0.9    0.5    0.5
   1.2    0.5    1.3    0.8    0.5    0.7    0.9    0.8    0.4    0.7    0.7    0.5    0.9    0.3    1.2    0.6    0.6    0.6    0.3    0.3    0.3    0.3    0.3    0.7
   0.9    0.7    0.8    0.7    0.8    1.3    0.8    0.6    1.0    0.4    0.3    0.5    0.3    0.4    0.9    0.4    0.6    0.8    0.6    0.5    0.6    1.0    1.0    0.7
  126319.   123413.   109876.   109173.   106585.    90197.    78476.    72570.    67683.    75377.    90436.    81937.    66426.    72953.    83707.    57780.    56504.    66073.    65825.    67179.    64406.    64369.    60912.    53636.
   3.4    3.6    3.8    3.5    3.4    3.9    4.7    4.0    3.7    3.0    2.7    2.6    2.1    2.5    3.0    3.1    3.4    3.5    3.5    3.5    3.5    3.2    2.9    2.6
  531.   523.   516.   510.   503.   501.   497.   496.   490.   471.   461.   460.   462.   472.   458.   466.   463.   462.   456.   446.   447.   441.   438.   438.
   1.3    0.6    0.4    0.8    0.9    1.1   -0.2   -0.4   -1.0   -1.2   -0.2   -0.9   -0.7   -0.7   -0.5   -2.4   -3.1   -2.0   -2.0   -1.9   -2.1   -2.4   -1.5   -1.1
  -3.2   -3.1   -2.6   -1.8   -1.8   -1.0   -1.1   -0.9   -1.2   -0.2   -0.2   -0.5   -0.2   -1.4   -0.7   -1.2   -0.5    0.3   -0.1    0.2    0.2   -0.3   -1.0   -2.0
 0.037  0.040  0.030  0.034  0.033  0.033  0.024  0.030  0.031  0.030  0.034  0.034  0.031  0.020  0.020  0.016  0.015  0.016  0.016  0.017  0.016  0.018  0.021  0.023
    7327.     7371.     9214.     5634.    12554.    18962.     7141.     8539.     5191.     8871.    13275.    15997.    23502.    20109.    13337.     4793.     3526.     7120.     3396.     4000.     4674.     8655.     6077.     8515.
   0.2    0.1    0.2    0.2    0.1    0.5    0.2    0.4    0.2    0.3    0.2    0.3    0.6    0.3    0.2    0.3    0.2    0.2    0.2    0.2    0.2    0.1    0.2    0.2
    3.     3.     4.     7.     4.     4.     3.     3.     6.     6.     3.     5.    16.    11.    13.     5.     4.     8.     4.     4.     8.     5.     3.     3.
   0.3    0.2    0.7    0.3    0.3    0.3    0.1    0.4    0.5    0.4    0.9    0.6    0.9    0.8    1.1    0.5    0.3    0.5    0.3    0.2    0.5    0.3    0.3    0.7
   0.3    0.3    0.4    0.3    0.3    0.6    0.3    0.3    0.3    0.3    0.3    0.5    1.0    0.5    0.8    0.4    0.4    0.8    0.4    0.5    0.5    0.6    0.9    0.5
 0.004  0.003  0.004  0.003  0.003  0.004  0.002  0.004  0.004  0.003  0.003  0.004  0.006  0.002  0.004  0.001  0.001  0.002  0.002  0.002  0.002  0.002  0.002  0.003
  1.84   1.91   1.89   1.73   1.63   1.85   2.12   1.84   1.67   1.24   1.09   1.04   0.84   1.00   1.13   1.20   1.29   1.33   1.29   1.24   1.24   1.11   1.01   0.91
   0.48   -0.31    1.34    0.77   -0.05    0.55    0.30   -1.24   -0.44   -0.57   -0.32   -0.37   -0.46    0.28    0.09    0.28   -0.28   -0.60   -0.41   -0.31   -0.49   -0.49   -0.09    0.70
   5.76    5.17    3.26    4.74    4.92    3.69    1.91    1.65    1.89    1.51    1.70    1.58    1.18    1.62    2.43    1.19    1.18    1.60    1.86    2.20    2.29    2.09    1.98    1.61
  19.6   18.4   14.8   17.7   17.8   16.0   11.7   11.0   11.8    9.9   10.0    9.8    8.8   10.4   12.0    9.1    9.1   10.3   10.9   11.6   11.9   11.3   11.0   10.1
  8.0   7.9   7.6   7.8   7.8   7.8   7.2   7.1   7.3   6.6   6.3   6.4   6.2   6.7   6.8   6.4   6.4   6.7   6.8   6.8   6.9   6.7   6.7   6.5
 0.0031  0.0035  0.0054  0.0038  0.0037  0.0047  0.0087  0.0098  0.0086  0.0120  0.0120  0.0125  0.0153  0.0111  0.0082  0.0143  0.0144  0.0112  0.0099  0.0089  0.0083  0.0094  0.0099  0.0117
 17  17  17  23  23  23  13  13  13   3   3   3  13  13  13   7   7   7   3   3   3  20  20  20
