2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004
 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   62   58   61   62   59   61   58   62   59   63   58   60   62   59   61   60   63   54   61   58   62   57   61
  37   34   36   38   38   34   38   35   38   33   39   35   37   37   37   37   37   39   34   37   36   34   34   34
   4.3    3.7    3.6    3.9    3.9    4.3    5.7    6.6    7.0    6.8    7.8    9.0    9.2    9.1    8.6    8.1    7.5    8.2    8.5    8.6    8.7    7.8    8.4    7.6
   4.0    2.4    1.4    1.4    2.2    2.1    4.4    4.4    5.5    6.2    5.5    7.7    7.6    6.9    6.6    7.2    6.3    5.0    6.2    8.0    7.3    6.8    7.6    5.9
  36.7   65.3   21.7   -7.9   36.6    2.8   -7.2  -28.7  -39.0  -12.4   -1.8   -7.1  -10.6   -9.6  -11.8   33.7   12.9    2.3  -30.4   13.1  -32.6   15.8   18.1   -8.0
 313.3  290.9  346.3   29.7  130.5   95.4   18.8  321.5   68.6  310.2  311.6  302.9  307.0  302.3  293.5  250.9  298.2  279.2  308.8  289.2  290.6  288.7  290.9  294.5
   2.2    0.4    1.2    1.2   -1.2   -0.2    4.1    3.0    1.5    3.9    3.7    4.2    4.5    3.6    2.6   -2.0    2.9    0.8    3.4    2.6    2.2    2.1    2.6    2.4
  -2.3   -0.9   -0.3    0.7    1.4    2.0    1.4   -2.4    4.0   -4.6   -4.1   -6.4   -5.9   -5.7   -5.9   -5.6   -5.4   -5.0   -4.2   -7.3   -5.8   -6.2   -6.8   -5.3
   2.4    2.2    0.5   -0.2    1.3    0.1   -0.5   -2.1   -3.4   -1.3   -0.2   -1.0   -1.4   -1.2   -1.4    4.0    1.4    0.2   -3.1    1.8   -3.9    1.8    2.4   -0.8
  -2.1   -0.7   -0.2    0.6    1.7    1.9    1.1   -3.0    2.3   -4.7   -3.8   -6.2   -6.0   -5.7   -6.0   -4.2   -4.9   -4.9   -4.6   -7.0   -6.1   -6.1   -6.7   -5.3
   2.6    2.3    0.5   -0.3    0.9   -0.5   -0.9   -1.0   -4.7    0.7    1.6    1.7    1.0    1.0    0.6    5.5    2.7    1.2   -2.4    2.6   -3.4    2.2    2.8   -0.5
   0.3    0.7    0.3    0.9    1.2    1.2    0.5    0.7    1.2    0.8    0.8    0.5    0.3    0.5    0.2    0.6    0.3    0.5    0.2    0.2    0.3    0.3    0.2    0.5
   1.5    2.8    3.3    3.7    3.4    3.8    3.6    4.9    4.5    2.9    5.5    4.3    5.2    5.8    5.4    3.6    3.9    6.3    5.7    3.1    4.6    3.5    3.4    4.6
   0.9    2.0    2.3    3.1    2.4    2.6    1.6    2.1    1.4    0.7    1.1    1.1    2.4    2.3    1.8    2.0    2.1    3.3    2.0    1.3    0.9    1.3    1.2    1.5
   0.9    1.8    1.4    1.0    1.6    1.5    2.2    2.3    3.7    2.0    3.6    1.3    2.5    3.2    2.1    2.1    1.4    3.1    3.8    0.6    3.0    1.1    0.7    2.9
   0.7    0.8    1.9    1.7    1.6    2.4    2.3    3.8    2.1    2.0    4.0    4.0    3.9    4.3    4.6    2.2    3.0    4.3    3.8    2.8    3.4    3.0    3.1    3.2
   53761.    67358.    79069.    89078.    85792.    94510.    94377.   103505.   123681.   151957.   164061.   143866.   130858.   152202.   183559.   188582.   188764.   180511.   159611.   151447.   143434.   142074.   107125.   102702.
   5.3    6.8    7.0    8.2    9.8   10.7   11.7    8.8    7.6    5.7    5.3    5.8    4.9    5.2    6.3    6.6    6.3    6.7    7.3    7.1    6.9    6.7    6.3    6.9
  383.   392.   395.   398.   400.   406.   406.   405.   421.   412.   421.   424.   425.   433.   433.   447.   422.   429.   419.   413.   412.   413.   407.   415.
  -2.4   -3.4   -2.6   -1.0   -1.5   -0.1    1.0    0.2    3.2    0.1    2.5    1.8    1.4    2.6    3.1    3.9    3.7    3.5    3.6    1.2    1.5    0.9   -0.3   -0.1
   2.8    2.0    1.2    0.5    0.3   -0.1    0.1    0.0    1.3    1.5    2.0    0.7    1.3    2.1    0.8    3.1    2.7    1.4   -0.1    2.2   -0.8    1.1    0.6   -1.4
 0.040  0.035  0.035  0.036  0.041  0.044  0.051  0.036  0.031  0.051  0.059  0.045  0.046  0.046  0.053  0.034  0.048  0.034  0.035  0.034  0.033  0.042  0.035  0.034
    5169.    10306.     8122.    14232.    13939.    16588.     5595.    11031.    31316.    33370.    36340.    19037.    23515.    38050.    16889.    16408.    18154.    21953.    23215.    14876.    12723.    21928.     9410.    18157.
   0.8    0.6    0.4    0.9    0.9    0.9    0.8    1.1    1.1    1.0    0.4    0.4    0.8    0.8    0.5    0.6    0.4    0.7    0.7    0.5    0.6    0.7    0.4    0.8
    6.    10.     4.     8.    14.     7.     3.     3.     9.     7.    11.     8.    16.    13.     7.    11.    10.    15.    10.     7.     5.     8.     7.     9.
