   6.0    6.8    7.4    6.7    6.5    7.0    8.2    7.5    6.6    7.0    7.2    7.5    6.3    5.6    4.9    3.8    4.3    5.0    4.8    5.0    5.1    5.0    6.2    5.9
  380.   377.   383.   373.   368.   357.   360.   355.   341.   352.   363.   362.   340.   357.   357.   371.   389.   379.   365.   371.   372.   369.   381.   369.
  -2.3   -2.7   -1.0   -2.9   -3.2   -2.4   -2.4   -2.5    1.7   -2.2   -3.4   -2.0    2.7   -3.8   -2.9   -2.6   -2.0   -2.3   -2.0   -0.4   -0.2   -3.5   -2.8   -3.6
  -0.5   -0.9   -1.8   -0.9   -0.3   -0.1   -1.6   -0.4   -1.0   -0.8   -0.7    2.3   -2.7   -0.6   -1.9   -1.3    1.0    0.2   -1.6   -2.2   -4.1    0.3    0.6   -2.2
 0.014  0.014  0.013  0.012  0.013  0.017  0.016  0.018  0.025  0.019  0.017  0.016  0.023  0.020  0.022  0.016  0.020  0.014  9.999  0.015  9.999  0.012  0.012  0.017
    4191.     4514.     5116.     4511.     2786.     6870.     5629.     5053.     8901.     7829.    12159.     5090.    10134.    12274.    14287.    23382.    17294.    10559.    11463.    15881.    14157.    17376.     8317.    13787.
   0.4    0.4    0.7    0.5    0.3    0.7    0.8    0.6    0.9    0.7    0.6    0.6    1.0    1.1    2.2    1.0    0.6    0.5    0.6    0.7    0.9    1.5    0.4    1.0
    9.     3.     3.     3.     4.     6.     4.     4.     7.     9.    13.     7.     6.    14.    20.    20.     5.     6.     4.     4.     5.     9.     5.     6.
   0.4    0.6    0.6    0.9    0.2    0.5    0.6    1.2    2.1    1.3    0.8    2.1    2.2    1.9    1.4    1.2    0.7    0.4    1.2    0.9    1.1    1.8    0.5    0.9
   0.6    0.8    0.5    0.7    0.3    0.9    0.6    1.5    0.9    2.1    1.5    0.9    2.5    2.6    4.1    2.2    0.7    0.8    0.9    1.3    1.5    1.9    0.7    1.3
 0.002  0.001  0.001  0.001  0.001  0.002  0.001  0.002  0.003  0.005  0.004  0.002  0.004  0.004  0.009  0.001  0.003  0.002  9.999  0.000  9.999  0.002  0.002  0.005
  1.53   1.70   1.91   1.63   1.55   1.59   1.89   1.69   1.41   1.56   1.69   1.75   1.33   1.29   1.13   0.93   1.17   1.27   1.28   1.22   1.41   1.19   1.58   1.43
  -0.04    0.15    0.61   -0.30   -0.81   -0.89   -0.43   -0.99    0.20   -0.42   -0.69   -1.52    0.37   -0.50   -0.54   -0.67   -1.09   -0.72    0.22    0.07    1.26   -0.89   -1.10    0.30
   1.29    1.33    1.67    1.30    1.15    1.70    2.50    2.08    2.01    1.74    1.64    1.87    1.51    1.38    1.31    0.97    1.35    1.69    1.39    2.00    2.07    1.50    1.91    1.88
   8.5    8.5    9.5    8.2    7.6    8.6   10.3    9.3    8.8    8.5    8.4    9.0    7.8    7.3    7.2    6.1    7.3    7.8    7.1    8.5    8.9    7.8    8.8    8.5
  5.8   5.8   6.1   5.6   5.4   5.5   5.8   5.6   5.3   5.4   5.4   5.6   5.1   4.9   4.9   4.5   5.0   5.0   4.8   5.1   5.4   5.1   5.4   5.2
 0.0166  0.0166  0.0133  0.0178  0.0208  0.0161  0.0112  0.0136  0.0155  0.0166  0.0169  0.0146  0.0198  0.0224  0.0230  0.0317  0.0221  0.0193  0.0233  0.0166  0.0149  0.0196  0.0154  0.0166
 13  13  13   7   7   7   3   3   3   7   7   7   7   7   7   7   7   7   7   7   7  13  13  13
  34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34
   -24    -23    -20    -20    -19    -19    -22    -26    -26    -24    -24    -22    -23    -27    -26    -26    -26    -25    -25    -24    -21    -19    -16    -13
   5    5    5    3    3    3    2    2    2    3    3    3    3    3    3    3    3    3    3    3    3    5    5    5
 105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2  105.2
   71    72    62    44    30    19    24    20    21    28    16    19    25   102   105    66    50    32    33   116   119    92    59    43
   -42    -44    -17    -10     -3     -2     -3     -2     -5    -11     -7    -13    -15    -63    -70    -47    -36    -16    -20    -89   -101    -59    -41    -22
    29     28     44     34     27     17     21     18     17     17      8      6     10     40     35     19     14     16     13     27     18     32     17     21
   0.3    0.7    1.0    0.4    0.1   -0.0    0.0   -0.0   -0.1    0.1   -0.1   -0.1    0.2    0.4    0.2    0.5    0.2    0.1    0.3    0.4    0.9    0.8    0.6    0.3
 0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035  0.007035
1000000.00       1.01       0.92       0.92       0.94       0.93       0.94       0.93       0.94       0.96       0.96       0.97       0.94       0.89       0.98       1.01       0.96       1.00 1000000.00       0.96       0.94       0.88       0.98       0.88
 99999.99      0.79      0.78      0.77      0.80      0.79      0.80      0.78      0.79      0.81      0.81      0.80      0.79      0.75      0.82      0.85      0.81      0.85  99999.99      0.82      0.81      0.76      0.84      0.75
 99999.99      0.75      0.75      0.73      0.76      0.76      0.76      0.74      0.75      0.77      0.77      0.76      0.75      0.71      0.78      0.81      0.78      0.81  99999.99      0.78      0.78      0.72      0.80      0.71
 99999.99      0.71      0.70      0.69      0.71      0.72      0.72      0.70      0.71      0.73      0.73      0.72      0.71      0.67      0.74      0.76      0.74      0.77  99999.99      0.74      0.74      0.68      0.76      0.67
 99999.99      0.61      0.62      0.61      0.62      0.63      0.63      0.61      0.63      0.63      0.64      0.63      0.63      0.59      0.64      0.68      0.65      0.67  99999.99      0.65      0.64      0.58      0.66      0.58
 99999.99      0.48      0.51      0.49      0.51      0.51      0.51      0.50      0.51      0.51      0.52      0.50      0.49      0.48      0.52      0.55      0.55      0.56  99999.99      0.50      0.52      0.47      0.53      0.47
  0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1
