2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 247 247 247 247 247 247 247 247 247 247 247 247 247 247 247 247 247 247 247 247 247 247 247 247
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   63   61   59   62   61   59   64   63   58   61   61   60   57   61   60   58   60   59   61   57   58   62   61
  34   36   37   34   37   33   37   37   23   21   29   32   23   25   28   26   14   28   20   36    8   19   24   18
   5.2    6.3    6.6    6.6    7.2    7.6    7.5    7.5    6.7    6.2    6.2    6.0    5.6    5.4    5.3    4.9    4.5    4.7    4.4    4.4    4.4    4.4    4.4    4.3
   4.8    4.5    6.2    5.9    6.8    6.7    6.8    6.7    4.1    4.5    5.1    4.3    4.6    4.2    3.9    4.5    4.0    4.2    3.9    3.3    3.9    3.4    4.1    3.1
  -3.8  -32.8  -62.8  -26.5  -36.7   -0.2  -40.9    3.1  -22.9   -8.5    2.3   -5.7   -4.0    3.2   11.7   20.2   13.0   -4.0    6.5   -7.6   -0.4    5.6    5.6   10.8
 170.2  208.1  207.7  158.3  146.2  136.7  131.5  136.2  160.4  159.6  115.5  126.9  141.6  121.5  116.8  109.7  133.9  119.3  120.4   81.0  152.3  124.0  112.0   91.5
  -4.7   -3.3   -2.5   -4.9   -4.5   -4.9   -3.4   -4.8   -3.5   -4.2   -2.2   -2.6   -3.6   -2.2   -1.7   -1.4   -2.7   -2.1   -2.0    0.5   -3.5   -1.9   -1.5   -0.1
   0.8   -1.8   -1.3    2.0    3.0    4.6    3.8    4.6    1.3    1.5    4.6    3.4    2.8    3.6    3.4    4.0    2.8    3.7    3.4    3.3    1.8    2.8    3.8    3.0
  -0.3   -2.4   -5.5   -2.7   -4.1    0.0   -4.4    0.4   -1.6   -0.7    0.2   -0.4   -0.3    0.2    0.8    1.5    0.9   -0.3    0.4   -0.4    0.0    0.3    0.4    0.6
   0.7   -2.3   -2.8    1.0    1.3    4.2    1.4    4.2    0.3    0.9    4.0    2.7    2.2    3.2    3.4    4.3    2.9    3.4    3.4    3.1    1.7    2.8    3.8    3.1
  -0.5   -1.9   -4.9   -3.2   -4.9   -1.9   -5.6   -1.9   -2.0   -1.4   -2.3   -2.2   -1.7   -1.6   -0.9   -0.4   -0.3   -1.6   -0.7   -1.3   -0.4   -0.3   -0.4   -0.1
   0.3    0.8    0.2    0.3    0.2    0.2    0.1    0.2    0.2    0.2    0.2    0.2    0.1    0.2    0.2    0.1    0.2    0.2    0.1    0.1    0.2    0.1    0.2    0.6
   1.9    4.2    2.2    2.7    2.3    3.2    3.1    3.2    5.2    3.9    3.2    3.8    3.0    3.1    3.5    1.7    1.7    2.0    1.9    2.6    1.8    2.7    1.5    3.0
   0.7    1.8    1.3    0.8    1.0    1.0    1.8    0.8    1.9    1.6    1.4    1.4    1.2    1.5    1.9    1.2    1.1    0.9    1.6    2.1    0.9    2.4    1.1    2.5
   1.4    2.0    1.6    1.7    1.2    1.1    1.6    0.6    2.9    2.5    1.1    1.9    1.3    1.3    1.1    0.6    0.9    1.0    0.4    1.1    1.1    1.0    0.5    1.4
   1.0    3.3    0.6    1.9    1.6    2.9    2.0    3.1    3.9    2.6    2.7    3.0    2.4    2.4    2.7    1.1    0.9    1.5    1.0    1.2    1.1    0.7    0.8    0.8
  184182.   208945.   227545.   195597.   215655.   209790.   249488.   252449.   513248.   558240.   731996.   720555.   661515.   626976.   549400.   460694.   519874.   488861.   406678.   348383.   285252.   323570.   306457.   244478.
   1.8    2.3    2.8    2.4    2.3    1.6    1.8    1.5    1.6    1.2    1.3    1.2    1.1    1.1    1.0    0.9    0.9    1.0    1.1    1.2    1.0    1.2    1.3    1.4
  537.   575.   593.   564.   599.   631.   653.   648.   729.   701.   748.   750.   731.   749.   764.   747.   720.   712.   696.   712.   639.   658.   643.   669.
