 -14.3  -15.3  -15.3  -15.4  -15.6  -15.2  -15.4  -15.5  -12.0  -10.3   -6.8   -2.3   -4.3   -2.8   -2.4    1.0   -2.4   -2.2   -0.4    0.4    1.0   -6.0   -0.3   -1.8
  -0.3   -7.1   -8.3   -7.4   -4.7   -8.4   -6.2   -7.4  -12.3  -13.4  -13.0  -11.5  -11.6  -11.5  -11.7   -9.9  -10.1   -9.7   -7.8   -5.2   -8.9  -13.2   -8.5   -8.8
 -14.6  -13.9  -13.4  -13.7  -14.9  -12.9  -14.1  -13.6   -6.6   -3.8    0.2    4.5    2.0    3.3    3.4    5.8    1.7    1.2    2.1    1.9    3.3   -3.1    1.6    0.2
   0.4    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.3    0.2    0.1    0.1    0.1    0.4    0.3    0.2    0.4    1.4    1.2    3.2    1.2    0.6    0.7
   6.2    2.2    0.8    2.6    2.7    2.0    1.4    1.0    4.0    2.3    2.3    1.4    1.6    3.5    3.4    3.0    2.7    4.5    6.5    7.5    6.8    5.1    8.5    5.6
   1.5    1.0    0.6    1.7    2.1    1.1    1.0    0.6    1.8    0.9    0.9    0.4    0.7    1.2    1.2    1.2    1.4    1.5    1.6    2.5    2.3    2.2    2.4    2.6
   5.9    1.9    0.6    1.9    1.7    1.6    1.0    0.8    2.9    1.1    0.9    0.2    0.7    1.4    1.0    0.6    1.0    1.1    2.6    5.0    4.9    2.9    3.6    2.5
   1.3    0.3    0.2    0.3    0.3    0.4    0.1    0.1    2.0    1.8    1.9    1.3    1.3    3.1    3.0    2.7    2.1    4.1    5.8    5.0    4.2    3.5    7.3    4.3
   34394.    18759.    12802.    15193.    17058.     9409.    20629.    25527.    44598.    22584.    20277.    20638.    19421.    30601.    52372.   106206.   124475.   144665.   159898.   216764.   203777.   228748.   262246.   307819.
   3.0    6.7    4.9    5.1    5.9    4.0    3.4    2.6    1.7    2.1    5.2    6.3    5.3    5.0    5.2    5.5    6.7    8.3    9.1   10.1    9.2    8.7    8.5    7.4
  380.   391.   391.   387.   392.   366.   366.   385.   442.   466.   404.   390.   390.   399.   405.   410.   410.   410.   418.   445.   491.   506.   511.   527.
   1.6    4.8    2.2    2.1    4.1    0.4   -0.0    1.9   10.1   12.2    3.2   -0.3    0.1   -0.5   -0.5    0.6    1.5    1.4    0.9    2.4   -1.7    0.5    1.3    1.1
  -0.4   -0.6    0.0    0.5    0.9    1.3   -2.0   -1.6   -5.7   -9.5   -5.9   -2.5   -3.5   -1.6   -2.3    1.1    0.1    1.5    2.1   -0.9   -2.7   -3.9   -1.3   -2.2
 0.036  0.063  0.043  0.056  0.055  0.053  0.039  0.026  0.029  0.028  0.048  0.043  0.036  0.046  0.062  0.060  0.079  0.068  9.999  9.999  0.051  0.070  0.064  0.049
   22521.    10816.     3134.     4071.    11739.     2069.     7015.     4486.    21332.    15431.     7317.     1828.     4171.     6360.    28557.    11618.    18394.    12390.    46058.    53373.    31227.    35853.   107263.    37746.
   1.3    2.9    0.7    1.0    1.7    0.7    0.6    0.3    0.6    1.1    1.4    0.8    0.7    0.6    0.6    0.5    1.0    0.5    1.2    0.9    0.6    1.0    0.9    0.9
   17.     5.     3.     7.     9.     2.     5.     9.    26.    21.     8.     3.     6.    10.    11.    10.     8.     5.    14.    15.     5.    11.    16.    16.
   7.9    2.1    1.4    1.6    1.1    0.4    0.8    1.3    2.8    3.1    1.3    0.4    0.8    1.7    1.4    0.7    0.9    0.8    2.3    3.1    0.8    1.5    2.2    2.0
   2.6    0.7    0.9    0.8    1.0    1.0    0.6    0.6    2.9    1.8    1.7    1.4    1.3    3.5    3.0    2.6    1.9    2.9    3.4    3.4    0.8    2.1    3.6    2.7
 0.009  0.023  0.007  0.011  0.012  0.007  0.008  0.002  0.005  0.011  0.020  0.007  0.005  0.012  0.010  0.006  0.017  0.009  9.999  9.999  0.005  0.013  0.020  0.015
  0.83   2.14   1.47   1.56   1.85   1.08   0.88   0.71   0.62   0.85   1.69   1.88   1.54   1.57   1.78   1.91   2.48   2.96   3.18   4.00   4.46   4.76   4.66   4.10
   5.55    5.43    5.24    5.30    5.84    4.72    5.16    5.24    2.92    1.77   -0.08   -1.75   -0.78   -1.32   -1.38   -2.38   -0.70   -0.49   -0.88   -0.85   -1.62    1.57   -0.82   -0.11
   0.08    0.16    0.11    0.12    0.14    0.09    0.09    0.07    0.05    0.05    0.14    0.19    0.16    0.16    0.19    0.28    0.44    0.56    0.70    1.39    0.67    0.55    0.76    1.03
   2.1    3.2    2.7    2.8    3.0    2.3    2.2    2.0    1.8    2.2    3.1    3.4    3.2    3.1    3.2    3.5    4.2    4.5    5.0    6.9    5.4    4.9    5.5    6.3
  2.0   3.0   2.6   2.6   2.8   2.2   2.1   1.9   1.8   2.1   2.9   3.2   3.0   2.9   3.0   3.1   3.6   3.7   4.0   4.7   4.3   4.0   4.3   4.6
 0.2812  0.1189  0.1606  0.1555  0.1327  0.2217  0.2510  0.3043  0.3531  0.2539  0.1245  0.1030  0.1190  0.1257  0.1157  0.0980  0.0681  0.0576  0.0468  0.0247  0.0409  0.0500  0.0391  0.0301
 67  67  67  60  60  60  57  57  57  43  43  43  17  17  17  20  20  20  30  30  30  50  50  50
  70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70
   -93   -101    -99    -85    -91   -107   -105    -99   -109   -107    -86    -73    -66    -64    -64    -64    -57    -52    -49    -42    -32    -32    -39    -36
 111  111  111   80   80   80   67   67   67   32   32   32    6    6    6    7    7    7   15   15   15   48   48   48
 105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9  105.9
  736   838   879   925   963   551   683   806   625   406   720   311   130   170   150   128    94   154   193   242   308   390   599   344
  -594   -729   -792   -684   -787   -469   -647   -811   -508   -316   -561   -114    -36   -114    -63    -82    -45   -102   -112   -167   -171   -208   -329   -145
   142    109     87    241    176     82     36     -5    117     89    159    197     94     56     88     46     49     53     81     75    136    182    270    198
   4.9    6.2    3.8    6.1    6.3    3.5    3.8    6.1    4.8    2.8    3.3    1.5    1.0    1.6    1.5    1.9    1.8    1.8    1.4    0.6    1.4    3.2    4.2    2.2
 0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849  0.006849
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.12      0.15      0.15      0.13      0.12      0.13      0.14      0.13      0.13      0.15      0.14      0.13      0.13      0.13      0.13      0.13      0.13      0.14      0.13      0.13      0.12      0.12      0.12
     0.07      0.07      0.07      0.08      0.06      0.07      0.07      0.09      0.08      0.07      0.09      0.07      0.08      0.06      0.07      0.08      0.07      0.07      0.08      0.07      0.08      0.07      0.06      0.07
     0.05      0.05      0.05      0.06      0.04      0.05      0.05      0.06      0.06      0.05      0.07      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
