   6.45    4.11    0.30    0.39    1.23    0.14   -0.58   -1.20   -2.78   -4.02   -3.38   -7.89   -9.71   -8.54   -6.25   -5.47   -4.17   -3.55   -0.69   -0.69   -1.38   -1.75   -1.64   -1.32
   0.73    0.22    0.22    0.23    0.19    0.17    0.08    0.09    0.11    0.07    0.03    0.07    0.08    0.14    0.64    0.68    0.62    0.29    0.36    0.35    0.50    0.42    0.60    0.70
   6.6    4.0    3.9    3.9    3.2    3.1    2.3    2.5    2.5    2.0    1.4    2.2    2.5    2.9    4.5    4.8    4.8    4.3    6.0    5.7    6.7    6.1    7.2    7.2
  5.1   3.6   3.6   3.6   2.9   2.9   2.3   2.4   2.4   2.0   1.3   2.1   2.4   2.8   3.6   3.8   3.9   3.9   5.2   5.0   5.6   5.2   5.8   5.7
 0.0277  0.0756  0.0783  0.0779  0.1179  0.1247  0.2173  0.1906  0.1959  0.2935  0.6416  0.2553  0.1963  0.1369  0.0596  0.0510  0.0506  0.0638  0.0332  0.0363  0.0267  0.0321  0.0231  0.0231
 73  73  73  57  57  57  47  47  47  30  30  30  30  30  30  20  20  20  13  13  13   7   7   7
 110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110  110
  -121   -147   -126   -127   -131   -134   -131   -117   -101    -86    -79    -68    -62    -61    -59    -57    -59    -57    -60    -57    -59    -60    -58    -55
 154  154  154   67   67   67   39   39   39   15   15   15   15   15   15    7    7    7    5    5    5    3    3    3
 137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3  137.3
 1042   483   470   613   690   623   683   552   525   272   219   280   180    87    71    49    39    32    28    28    22    22    25    20
  -716   -316   -211   -428   -563   -438   -490   -376   -437   -263   -198   -268   -174    -88    -75    -42    -30    -26    -28    -24    -24    -24    -25    -24
   326    167    258    185    127    185    192    177     89     10     21     12      6     -1     -5      8      8      6      0      4     -2     -3      0     -4
  10.0    5.9    4.9    5.7    7.5    5.4    5.8    4.4    4.6    3.8    2.5    1.1    0.1   -0.7   -0.4   -0.8   -1.0   -0.2   -0.0   -0.1   -0.1   -0.1    0.0   -0.1
 0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     1.14      1.13      0.73      0.63      0.55      0.54      0.38      0.44      0.45      0.53      0.54      0.43      0.34      0.27      0.28      0.20      0.24      0.17      0.16      0.16      0.19      0.17      0.21      0.22
     0.07      0.08      0.07      0.07      0.07      0.07      0.06      0.07      0.07      0.07      0.06      0.06      0.07      0.06      0.06      0.06      0.07      0.06      0.07      0.06      0.07      0.07      0.08      0.08
     0.05      0.04      0.05      0.04      0.05      0.04      0.05      0.04      0.04      0.05      0.04      0.05      0.05      0.05      0.04      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
