2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161 161
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   59   59   64   59   58   60   61   59   60   60   59   61   61   55   60   60   61   61   58   61   59   59   60
  31   31   35   32   34   36   37   32   37   33   33   31   36   31   33   29   33   34   35   25   31   35   37   32
   3.2    3.3    3.5    3.5    3.6    3.8    3.8    3.8    3.7    3.6    3.9    4.1    4.1    3.8    3.6    3.6    3.6    3.8    4.8    4.9    4.8    4.4    4.1    4.6
   2.9    3.1    3.1    3.1    2.9    3.6    3.8    3.6    3.6    3.5    3.8    4.1    4.1    3.6    2.4    2.6    3.5    3.3    4.7    4.8    4.8    4.4    4.0    4.4
  22.7   18.3   27.7    6.7   16.4   -2.9   -8.0  -11.8   -9.8   -5.1    0.3   -2.5   -4.4    2.7   21.7   -4.8    0.8    3.0  -15.7  -11.5    3.2   10.3   11.3    1.9
  19.5  359.8  341.9  293.4  318.8  312.0  303.6  293.1  304.1  298.8  287.2  287.2  271.0  262.2   14.0  337.3  285.1  248.2  215.5  217.9  221.4  220.7  223.4  231.3
   2.5    2.9    2.6    1.2    2.1    2.4    2.1    1.4    2.0    1.7    1.1    1.2    0.1   -0.5    2.2    2.4    0.9   -1.2   -3.7   -3.7   -3.6   -3.3   -2.9   -2.7
   0.9    0.0   -0.9   -2.8   -1.8   -2.7   -3.1   -3.2   -2.9   -3.1   -3.7   -3.9   -4.1   -3.6    0.5   -1.0   -3.4   -3.1   -2.6   -2.9   -3.1   -2.8   -2.7   -3.4
   1.1    1.0    1.4    0.4    0.8   -0.2   -0.5   -0.7   -0.6   -0.3    0.0   -0.2   -0.3    0.2    0.9   -0.2    0.0    0.2   -1.3   -1.0    0.3    0.8    0.8    0.1
   0.6   -0.2   -1.1   -2.8   -1.9   -2.7   -3.1   -3.2   -2.9   -3.1   -3.7   -3.9   -4.1   -3.6    0.5   -1.0   -3.4   -3.1   -2.3   -2.6   -3.1   -2.9   -2.8   -3.3
   1.3    1.0    1.2    0.0    0.6   -0.3   -0.5   -0.6   -0.4    0.0    0.4    0.3    0.1    0.5    0.9   -0.2   -0.2   -0.2   -1.7   -1.6   -0.5    0.0    0.1   -0.8
   0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.0    0.1    0.1    0.1    0.2    0.3    0.4    0.4    0.3    0.3    0.1    0.2    0.1    0.1    0.3
   1.4    1.1    1.5    1.6    2.0    1.0    0.6    1.1    0.9    0.5    0.6    0.6    0.8    1.0    2.7    2.5    1.0    1.8    0.9    0.6    0.6    0.8    0.7    1.3
   0.3    0.3    0.6    1.1    0.9    0.6    0.2    0.7    0.4    0.4    0.4    0.4    0.7    0.5    0.8    1.1    0.4    1.3    0.5    0.3    0.2    0.4    0.3    0.7
   1.2    1.0    1.1    1.0    1.5    0.3    0.2    0.3    0.2    0.2    0.2    0.1    0.1    0.4    2.0    2.0    0.5    0.5    0.4    0.3    0.2    0.3    0.3    0.5
   0.5    0.5    0.8    0.6    1.0    0.8    0.5    0.9    0.8    0.4    0.3    0.5    0.3    0.7    1.5    1.0    0.8    1.1    0.7    0.4    0.5    0.6    0.5    1.0
   69421.    72911.    81078.    79712.    66705.    61557.    60899.    59778.    59646.    59575.    50742.    48708.    56500.    57937.    56256.    62157.    56591.    44831.    21300.    23421.    24539.    25936.    25035.    29205.
   3.5    3.2    3.6    4.0    3.9    4.3    4.3    4.3    4.1    4.1    4.5    4.5    4.8    5.2    5.2    5.0    5.2    5.1    4.5    5.0    4.6    5.5    6.4    5.5
  355.   347.   351.   355.   347.   343.   344.   348.   343.   343.   344.   343.   346.   348.   335.   329.   331.   333.   334.   330.   326.   328.   326.   322.
  -0.4   -1.6   -2.4   -3.3   -2.9   -3.9   -4.2   -4.0   -3.7   -3.4   -3.8   -3.9   -3.6   -3.1   -0.8   -1.5   -3.2   -2.5   -2.2   -2.0   -2.1   -2.3   -2.7   -2.1
  -1.1   -1.2   -0.7   -1.2   -0.2   -1.2   -1.6   -1.9   -1.4   -1.5   -0.9   -0.5   -0.5   -0.2    0.5   -0.5    0.1   -0.3   -0.2    0.4    0.8    0.8    0.3    0.8
 0.028  0.030  0.029  0.024  0.024  0.025  0.021  0.020  0.021  0.023  0.025  0.028  0.025  0.031  0.036  0.037  0.036  0.031  0.030  0.031  0.033  0.040  0.037  0.031
   18582.    27140.    34857.    16272.     9738.     5759.     3129.     7016.     8764.     8719.     6801.     8173.    23655.    17066.     6123.    16686.     8479.    11034.     3691.     2311.     6286.     6648.     3599.     3775.
   0.5    0.7    0.5    0.4    0.6    0.2    0.1    0.3    0.3    0.4    0.4    0.5    0.7    0.6    0.5    0.5    0.5    0.6    0.6    0.5    0.8    0.7    0.2    0.7
    6.     9.     5.     5.     7.     5.     2.     4.     3.     2.     3.     2.     3.     4.     4.     4.     3.     3.     2.     3.     2.     2.     2.     3.
   1.7    1.0    1.4    0.8    1.7    0.3    0.3    0.3    0.6    0.4    0.4    0.4    0.4    0.6    1.4    1.5    0.9    0.6    0.4    0.5    0.8    0.4    0.2    0.6
   0.8    1.0    1.2    1.0    1.5    0.8    0.6    1.1    1.4    0.9    0.9    0.9    1.0    1.3    1.6    1.5    1.0    1.1    1.0    0.7    0.7    0.6    0.7    0.6
 0.002  0.002  0.003  0.005  0.004  0.004  0.002  0.003  0.003  0.004  0.003  0.004  0.005  0.005  0.006  0.005  0.004  0.004  0.004  0.005  0.007  0.005  0.003  0.003
  0.82   0.72   0.83   0.92   0.86   0.93   0.92   0.94   0.87   0.88   0.98   0.98   1.06   1.18   1.11   1.04   1.09   1.06   0.94   1.02   0.92   1.15   1.30   1.07
  -0.46   -0.35   -0.42   -0.00   -0.21    0.10    0.17    0.21    0.14   -0.00   -0.14   -0.10   -0.03   -0.17   -0.30    0.07    0.07    0.07    0.57    0.53    0.16   -0.00   -0.03    0.26
   2.81    2.46    2.56    2.83    2.44    2.35    2.34    2.33    2.34    2.47    2.20    1.97    2.20    2.79    3.08    3.06    3.09    2.54    1.22    1.31    1.27    1.82    2.43    1.70
  10.4    9.4    9.5   10.1    9.5    9.4    9.4    9.5    9.4    9.6    9.4    8.9    9.2   10.4   10.6   10.2   10.5    9.9    7.4    7.5    7.3    8.7   10.1    8.2
  5.6   5.3   5.3   5.5   5.4   5.4   5.4   5.5   5.4   5.4   5.5   5.4   5.4   5.7   5.5   5.4   5.5   5.5   5.2   5.2   5.0   5.4   5.7   5.2
 0.0110  0.0134  0.0131  0.0116  0.0131  0.0136  0.0135  0.0132  0.0135  0.0128  0.0136  0.0151  0.0139  0.0109  0.0106  0.0114  0.0108  0.0121  0.0218  0.0210  0.0224  0.0156  0.0118  0.0177
  7   7   7   7   7   7   0   0   0   7   7   7   7   7   7   7   7   7   7   7   7   7   7   7
 101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101
   -11    -13    -10     -7     -4     -1     -2     -4     -4     -4     -2     -1     -1     -3     -4     -3     -4     -6     -7     -7     -7    -10    -11    -10
   3    3    3    3    3    3    0    0    0    3    3    3    3    3    3    3    3    3    3    3    3    3    3    3
 117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9
   84    89    56    61    79    73    82    98   164   105   190   129   118   112    99    51    79    78   161   229   157   116   101   101
   -43    -41    -30    -28    -30    -24    -23    -44   -103    -54    -97    -48    -37    -56    -60    -27    -54    -47   -107   -171    -95    -73    -72    -63
    41     48     26     33     48     49     59     53     61     51     93     81     81     56     39     24     25     31     54     59     62     44     29     38
   0.5    0.4   -0.0   -0.1   -0.2   -0.5   -0.5   -0.9   -0.8   -0.9   -0.6   -0.4    0.5    0.9   -0.1    0.4    1.2    1.6    1.6    1.3    1.1    0.7    0.6    0.4
 0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058  0.007058
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
