2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003
 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172 172
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319  2319
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   57   59   53   61   61   59   61   58   60   60   62   58   59   59   62   60   58   60   58   62   59   59   62
  35   33   37   30   37   38   36   36   35   36   37   38   34   36   37   38   33   37   36   36   37   37   36   39
   7.2    6.9    6.7    6.2    6.5    6.2    6.3    6.2    6.7    6.5    6.7    6.8    7.1    7.0    7.1    7.0    6.8    7.0    6.7    6.6    6.5    6.6    6.5    5.7
   6.7    5.7    5.3    4.8    5.7    5.5    5.2    4.5    5.9    6.1    6.5    6.5    6.4    6.5    6.3    5.6    6.3    6.1    5.9    5.8    5.9    5.0    5.8    2.7
 -50.0  -37.7  -16.7   29.9   41.5  -52.7  -77.7  -18.7  -42.1    0.6   15.0   37.3   41.4   27.4    2.0  -45.2  -60.4   66.9   41.9    9.6  -24.4  -21.6  -31.8   19.9
 305.9  282.1  314.9   32.4    9.7  308.5  281.9  358.7   68.0   33.1   28.0   11.7  354.4  321.2  331.9  295.4  283.1   18.6  338.4  319.0  326.7  333.0  321.7  266.9
   2.5    0.9    3.6    3.5    4.2    2.1    0.2    4.3    1.6    5.1    5.6    5.1    4.7    4.5    5.5    1.7    0.7    2.3    4.1    4.3    4.5    4.2    3.9   -0.1
  -3.5   -4.4   -3.6    2.2    0.7   -2.6   -1.1   -0.1    4.0    3.4    3.0    1.1   -0.5   -3.6   -2.9   -3.6   -3.0    0.8   -1.6   -3.7   -2.9   -2.1   -3.1   -2.5
  -5.1   -3.5   -1.5    2.4    3.8   -4.3   -5.0   -1.5   -3.9    0.1    1.7    4.0    4.2    3.0    0.2   -4.0   -5.5    5.6    3.9    1.0   -2.4   -1.8   -3.1    0.9
  -2.5   -3.8   -3.4    2.0    0.6   -2.7   -1.5   -0.3    3.4    3.4    3.3    1.8    0.3   -3.1   -2.9   -3.9   -3.1    0.6   -1.9   -3.8   -2.5   -1.7   -2.4   -2.6
  -5.6   -4.1   -1.9    2.5    3.8   -4.2   -4.9   -1.5   -4.5   -0.5    1.1    3.7    4.2    3.5    0.5   -3.7   -5.4    5.6    3.7    0.5   -2.9   -2.2   -3.6    0.4
   0.3    0.4    0.6    0.5    0.4    0.3    0.4    0.3    0.3    0.1    0.2    0.2    0.2    0.1    0.2    0.3    0.3    0.3    0.4    0.1    0.2    0.1    0.1    0.6
   2.4    3.7    3.9    3.8    2.9    2.8    3.4    4.1    2.9    2.0    1.5    1.9    3.0    2.4    3.3    4.1    2.5    3.2    3.1    2.9    2.5    4.1    2.6    4.8
