2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271 271
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295  2295
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  16   15   15   15   16   15   14   15   15   15   14   15   16   14   15   15   15   15   15   15   15   15   15   15
  16   15   15   15   16   15   14   15   15   15   14   15   16   14   15   15   15   15   15   15   15   15   15   15
   5.1    4.8    4.6    4.2    4.2    4.7    4.9    4.7    4.3    4.3    4.4    4.4    4.3    4.4    4.4    4.4    4.6    4.5    4.4    4.3    4.6    4.9    4.8    5.0
   4.6    4.5    4.2    3.7    2.0    4.3    4.1    3.5    3.4    3.5    4.1    3.8    3.6    3.6    3.3    4.0    4.3    3.6    3.1    2.1    3.8    4.5    3.9    4.7
 -10.4    3.0   29.6   32.1  -49.0  -57.4  -52.4  -34.6   -3.3   -5.6   19.1    2.2  -47.3  -58.4  -30.7    4.9  -18.5   19.2    6.9   -2.6  -43.7  -15.0   -2.7  -61.0
 132.6  113.0  120.4  122.0  190.7  276.4   89.2  266.2  212.3  151.6  148.5  158.4  110.7  128.3  145.9  163.7  126.6  163.3  150.8  177.2  134.9  193.2  195.5  155.9
  -3.1   -1.8   -1.8   -1.7   -1.3    0.3    0.0   -0.2   -2.9   -3.1   -3.3   -3.5   -0.9   -1.2   -2.3   -3.8   -2.4   -3.2   -2.7   -2.1   -2.0   -4.3   -3.8   -2.1
   3.4    4.2    3.1    2.6   -0.2   -2.3    2.5   -2.9   -1.8    1.7    2.0    1.4    2.3    1.5    1.6    1.1    3.2    1.0    1.5    0.1    2.0   -1.0   -1.1    0.9
  -0.8    0.2    2.1    2.0   -1.5   -3.6   -3.3   -2.0   -0.2   -0.3    1.3    0.1   -2.6   -3.1   -1.7    0.3   -1.4    1.2    0.4   -0.1   -2.6   -1.2   -0.2   -4.1
   3.1    4.1    3.6    3.1   -0.8   -3.6    0.6   -3.5   -1.6    1.3    2.4    1.2    0.5   -0.3    0.6    1.1    2.4    1.4    1.5    0.1    1.3   -1.3   -1.1   -0.1
  -1.6   -0.9    1.1    1.0   -1.3   -2.2   -4.1   -0.2    0.8   -1.2    0.0   -0.7   -3.4   -3.4   -2.3   -0.2   -2.6    0.8   -0.1   -0.1   -3.0   -0.9    0.1   -4.2
   0.1    0.1    0.1    0.2    0.3    0.1    0.2    0.4    0.1    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.3    0.2    0.1    0.0    0.1
   1.6    1.1    1.6    1.5    3.5    1.6    2.3    2.8    2.0    2.0    1.0    2.1    2.1    2.0    2.7    1.5    1.4    2.2    2.5    3.4    2.0    1.6    2.4    1.0
   0.6    0.8    0.7    1.1    1.4    1.0    0.9    1.5    0.6    1.1    0.4    0.8    1.7    1.0    1.0    0.4    0.5    0.7    0.8    0.9    1.2    0.3    0.8    0.7
   0.3    0.4    0.6    0.6    2.3    1.1    1.6    1.6    1.5    1.2    0.7    0.9    0.8    1.1    0.7    0.7    0.5    1.5    1.1    2.5    0.8    0.5    1.1    0.4
   1.4    0.7    1.3    0.8    2.2    0.6    1.4    1.8    1.3    1.2    0.6    1.7    0.8    1.3    2.4    1.2    1.2    1.5    2.1    2.1    1.3    1.5    2.0    0.6
  138773.   132364.   152257.   187844.   195177.   126444.   135341.   155245.   164043.   155187.   138801.   148759.   157691.   146013.   142107.   160028.   145831.   167726.   164375.   151127.   144311.   129255.   131295.   122446.
   0.6    0.7    0.8    0.9    1.0    1.3    1.4    1.5    1.4    1.4    1.3    1.4    1.8    1.8    1.8    1.8    1.8    2.0    2.2    2.4    2.4    2.2    2.2    2.5
  537.   564.   568.   569.   567.   580.   575.   572.   547.   535.   527.   519.   542.   531.   521.   503.   518.   511.   516.   521.   520.   495.   496.   509.
  -2.2   -4.3   -2.7   -2.1    1.0    3.1   -1.3    4.1    3.3   -1.5   -2.4   -1.3   -1.8   -0.5   -1.0   -1.3   -2.6   -0.9   -1.0    0.5   -1.2    1.6    1.4    0.3
  -2.2   -2.1   -4.8   -5.1   -2.4   -1.3   -0.1   -2.6   -2.9   -1.2   -3.0   -1.3    2.4    2.3    1.1   -0.8    1.2   -1.9   -0.9   -0.8    2.0   -0.9   -1.6    3.5
 0.181  0.162  0.155  0.137  0.125  0.099  0.093  0.092  0.069  0.062  0.061  0.066  0.057  0.057  0.059  0.062  0.058  0.059  0.047  0.042  0.035  0.032  0.033  0.033
   16200.    10384.    23350.    33347.    35166.    19730.     4471.    12180.    15818.    10765.     5095.     7553.     8556.     6098.     7945.     7027.     9689.    12058.    11182.     8600.     9841.     6040.     8947.     4412.
   0.1    0.0    0.1    0.1    0.1    0.1    0.2    0.2    0.1    0.2    0.1    0.2    0.2    0.3    0.1    0.2    0.2    0.2    0.2    0.1    0.2    0.2    0.2    0.1
   16.    12.    12.     9.    13.    11.    10.    14.     8.    12.     5.    10.    17.    12.    14.     5.     5.     9.     9.     9.    10.     3.     7.     7.
   0.9    0.7    0.8    1.3    3.0    1.3    2.3    1.5    1.8    1.6    1.1    1.1    1.1    1.7    1.5    0.8    0.8    1.5    1.7    2.1    0.8    0.8    1.1    0.4
   2.2    1.1    1.7    1.1    1.5    0.9    1.0    1.7    1.4    1.9    1.1    2.5    0.9    1.5    2.8    1.6    1.2    2.0    2.2    2.7    1.5    1.5    2.4    0.7
 0.017  0.018  0.016  0.019  0.013  0.012  0.009  0.013  0.007  0.007  0.005  0.006  0.006  0.004  0.003  0.005  0.004  0.004  0.008  0.003  0.003  0.003  0.002  0.003
  0.50   0.61   0.70   0.75   0.81   1.02   1.06   1.12   0.89   0.84   0.75   0.80   1.08   1.04   1.01   0.95   0.99   1.08   1.16   1.27   1.24   1.02   1.02   1.22
   0.86    0.51   -0.62   -0.57    0.74    1.28    2.36    0.11   -0.44    0.64   -0.00    0.36    1.84    1.81    1.20    0.10    1.35   -0.41    0.05    0.05    1.56    0.45   -0.05    2.14
   0.26    0.33    0.44    0.67    0.76    0.62    0.64    0.80    0.92    0.89    0.75    0.83    1.16    1.06    1.05    1.12    0.97    1.22    1.38    1.51    1.29    0.98    1.03    1.04
   4.1    4.9    5.5    6.4    6.8    7.0    6.9    7.5    7.5    7.4    6.8    7.0    8.5    8.1    7.9    7.7    7.6    8.0    8.7    9.4    8.8    7.5    7.7    8.0
  3.7   4.3   4.7   5.1   5.2   5.7   5.6   5.7   5.6   5.5   5.3   5.3   6.0   5.8   5.8   5.5   5.6   5.6   5.9   6.2   6.0   5.5   5.6   5.8
 0.0715  0.0492  0.0390  0.0288  0.0261  0.0240  0.0247  0.0214  0.0210  0.0220  0.0255  0.0244  0.0166  0.0181  0.0189  0.0202  0.0208  0.0184  0.0157  0.0135  0.0155  0.0212  0.0203  0.0184
 27  27  27  27  27  27  37  37  37  23  23  23  23  23  23  30  30  30  30  30  30  33  33  33
 269  269  269  269  269  269  269  269  269  269  269  269  269  269  269  269  269  269  269  269  269  269  269  269
   -45    -42    -37    -33    -31    -34    -37    -38    -31    -30    -34    -34    -33    -34    -36    -36    -33    -32    -29    -29    -29    -31    -34    -31
  12   12   12   12   12   12   22   22   22    9    9    9    9    9    9   15   15   15   15   15   15   18   18   18
 285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5  285.5
  386   459   193    84   127   410   455   496   126    94    92   243   380   661   628   304   317   375   154   103   369   435   269   327
  -207   -281    -90    -32    -59   -278   -334   -308    -63    -53    -62   -195   -304   -522   -469   -226   -187   -230    -83    -56   -239   -273   -173   -168
   178    178    103     51     68    132    121    188     62     41     30     48     76    139    159     78    131    145     71     47    130    162     96    159
   3.9    5.0    3.3    2.9    2.3    1.4    5.1    3.8    2.0    2.2    2.1    2.2    3.4    4.7    4.0    1.9    1.6    1.6    1.2    0.9    2.8    4.2    1.6    3.1
 0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814  0.009814
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
