   2.4    1.1    2.4    2.0    2.5    2.8    1.6    2.4    2.0    1.4    1.0    1.2    1.8    0.9    1.5    1.1    1.1    1.3    1.4    1.7    1.4    1.6    1.9    0.7
   1.1    0.5    1.3    1.0    1.5    1.2    0.6    2.0    1.5    0.9    0.8    0.8    1.6    0.5    0.6    0.6    0.4    0.9    0.9    1.0    0.7    1.0    1.7    0.3
   1.2    0.5    1.8    1.3    1.4    0.7    0.5    0.9    0.7    0.3    0.3    0.7    0.7    0.7    0.8    0.6    0.8    0.5    0.6    0.9    0.9    0.7    0.7    0.6
   1.8    0.8    0.9    1.1    1.4    2.4    1.3    1.2    1.1    1.0    0.6    0.5    0.6    0.3    1.1    0.8    0.6    0.7    1.0    1.0    0.7    1.0    0.5    0.3
  106304.   109093.    94162.   130647.    98462.   104602.    75041.    71386.    73213.    71918.    58231.    56374.    82201.    78085.    80064.    77106.    55733.    55924.    58446.    56004.    52279.    67482.    59289.    56803.
   2.0    2.1    1.6    1.9    1.8    2.0    2.3    2.2    2.3    2.4    2.1    1.9    2.0    1.5    1.7    1.7    1.7    2.1    2.3    2.7    2.5    2.5    2.2    2.1
  538.   538.   529.   538.   549.   518.   514.   499.   501.   490.   498.   509.   475.   476.   480.   486.   467.   473.   479.   464.   465.   461.   454.   438.
   0.5    0.2   -1.2    2.6    3.0    0.8   -0.5    0.7    0.1   -1.3   -1.7   -1.3   -0.9   -0.4   -0.7   -1.7   -1.5   -1.6   -1.0   -0.8   -1.2   -0.4   -0.4   -0.6
  -1.0   -3.3   -2.1    1.9    2.2   -0.1   -0.4   -0.1   -0.4   -1.7   -1.9   -0.5   -2.2   -1.5   -1.7   -1.1   -2.6   -2.1   -1.0   -3.1   -2.9   -2.7   -2.9   -3.2
 0.044  0.045  0.029  0.034  0.038  0.046  0.047  0.051  0.053  0.051  0.038  0.032  0.036  0.033  0.035  0.034  0.034  0.041  0.054  0.046  0.046  0.047  0.050  0.046
   20620.    18646.    49190.    31406.    15203.    21309.    10920.    11843.    12063.     6744.    13763.    10266.    12430.    14863.    13167.     8905.     4839.     6333.     5774.     4391.     5841.     8589.     4371.     4759.
   0.3    0.2    0.2    0.2    0.2    0.3    0.2    0.2    0.2    0.2    0.2    0.2    0.2    0.3    0.1    0.1    0.1    0.2    0.3    0.1    0.2    0.1    0.2    0.1
   18.     8.     9.    13.    17.    19.     7.    19.    14.    10.    10.    11.    14.     8.     6.     6.     6.     7.     8.     8.     7.    10.    17.     5.
   1.4    0.9    2.1    1.6    2.0    1.1    0.9    1.4    0.7    0.4    0.2    1.2    0.9    0.8    0.8    0.6    1.2    0.7    0.5    0.8    1.1    1.0    1.0    0.9
   3.6    1.1    1.2    1.5    2.2    3.0    1.6    1.6    1.5    1.3    0.9    0.8    0.7    0.6    1.9    0.7    0.9    0.8    1.2    1.0    1.0    1.3    0.7    0.6
 0.009  0.007  0.003  0.006  0.004  0.010  0.006  0.007  0.005  0.003  0.006  0.003  0.004  0.003  0.005  0.004  0.004  0.007  0.004  0.004  0.004  0.004  0.005  0.003
  1.14   1.20   0.83   1.04   1.04   1.06   1.21   1.10   1.17   1.16   1.00   0.93   0.86   0.64   0.75   0.76   0.70   0.91   1.07   1.15   1.07   1.05   0.91   0.80
   0.65    0.43    0.32    1.13    1.15    0.26    0.67    0.95    1.05    0.73    0.55    0.81    0.10   -0.14   -0.34   -0.29   -0.75   -0.61   -0.05   -0.93   -1.02   -0.88   -0.77   -0.70
   1.11    1.30    0.97    2.27    1.12    1.50    1.28    1.27    1.49    1.54    1.26    1.07    1.71    1.05    1.20    1.19    1.00    1.48    1.75    1.69    1.73    2.26    1.68    1.49
   9.1    9.7    8.6   12.4    9.4   10.2   10.0    9.7   10.6   10.5   10.0    9.5   10.5    8.3    8.9    9.1    8.5   10.4   11.4   10.9   11.1   12.1   10.5    9.6
  6.5   6.7   6.3   7.2   6.7   6.7   6.9   6.7   7.0   6.9   6.9   6.8   6.7   6.0   6.3   6.4   6.2   6.9   7.2   6.9   7.1   7.1   6.7   6.4
 0.0145  0.0125  0.0162  0.0078  0.0133  0.0115  0.0119  0.0125  0.0107  0.0107  0.0118  0.0132  0.0108  0.0171  0.0149  0.0145  0.0166  0.0110  0.0092  0.0100  0.0096  0.0081  0.0107  0.0129
 30  30  30  23  23  23  23  23  23  13  13  13  10  10  10   3   3   3  10  10  10   3   3   3
  77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77   77
   -39    -39    -40    -36    -35    -35    -35    -33    -31    -31    -31    -30    -30    -32    -30    -30    -30    -30    -27    -25    -24    -22    -19    -16
  15   15   15    9    9    9    9    9    9    5    5    5    4    4    4    2    2    2    4    4    4    2    2    2
 111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4
  580   242   129   331   113   276   193   323   438   378   291   240   168    80    64    52    35    43    76    55    49    34    33    44
  -374   -120    -42   -208    -67   -115    -85   -210   -303   -237   -195   -154   -118    -45    -29    -28    -18    -21    -41    -19    -22    -17    -22    -28
   207    122     87    123     46    161    109    113    135    140     96     86     50     35     35     24     16     22     35     36     27     18     12     16
   3.7    1.8    1.2    1.0    0.2    1.3    1.0    2.3    3.3    3.8    3.0    2.7    1.8   -0.1    0.1   -1.0   -1.5   -2.1   -1.4   -1.3   -1.2   -0.8   -0.5   -0.7
 0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.12      0.11      0.12      0.13      0.12      0.12      0.13      0.13      0.11      0.12      0.12      0.12      0.13      0.11      0.12      0.11      0.12      0.13      0.14      0.12      0.11      0.14      0.12      0.13
     0.07      0.06      0.06      0.08      0.07      0.07      0.07      0.07      0.06      0.06      0.07      0.07      0.07      0.06      0.07      0.06      0.06      0.07      0.08      0.07      0.07      0.08      0.07      0.07
     0.04      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.04      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.05      0.06      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
