2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
  -224   -168   -303   -110    -10    -61   -328   -137    -13    -20    -26    -33    -48    -69    -79   -100    -34    -31    -24    -35    -31    -50    -34    -34
   205    188    155    107     77    148    160    125     63     30     51     55     97     88     94     78     63     44     33     48     48     55     52     67
   2.5    2.5    3.3    1.4    0.5    1.7    3.2    2.2    0.6    0.1    0.4    0.2    0.5    0.4    1.0    1.2   -0.3    0.3    0.2    0.7    0.4    0.6    0.9    0.3
 0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384  0.008384
     20.80      21.70      21.70      24.50      25.20      24.10      21.40      21.30      20.10      20.30      23.20      25.50      24.00      23.30      23.10      22.90      22.70      22.90      22.40      20.60      20.70      19.70      19.20      19.90
    10.80     11.20     11.30     12.20     12.40     11.70     10.90     10.70     10.30     10.20     11.50     12.50     11.80     11.50     11.40     11.30     10.90     11.20     11.00     10.20     10.20      9.76      9.58      9.85
     4.61      4.70      4.76      4.99      4.98      4.73      4.60      4.47      4.34      4.37      4.77      4.99      4.75      4.70      4.59      4.62      4.44      4.54      4.49      4.18      4.15      3.99      3.92      4.13
     1.97      1.98      2.01      2.04      2.00      1.95      1.92      1.91      1.87      1.90      1.98      1.92      1.87      1.92      1.82      1.92      1.81      1.85      1.84      1.71      1.71      1.69      1.61      1.74
     0.65      0.71      0.71      0.70      0.66      0.66      0.69      0.69      0.67      0.69      0.71      0.64      0.65      0.69      0.61      0.70      0.70      0.67      0.65      0.59      0.63      0.60      0.64      0.64
     0.41      0.47      0.45      0.46      0.43      0.43      0.46      0.46      0.44      0.47      0.46      0.43      0.44      0.47      0.39      0.46      0.49      0.44      0.44      0.39      0.43      0.40      0.48      0.44
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
