1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 0.004  0.007  0.006  0.006  0.006  0.009  0.011  0.007  0.007  0.009  0.008  0.007  0.005  0.004  0.006  0.006  0.009  0.004  0.002  0.002  0.003  0.002  0.003  0.002
  3.32   3.45   3.63   3.83   3.51   3.04   3.17   2.87   2.74   2.70   2.61   2.52   2.39   2.30   2.17   2.22   2.26   2.11   2.20   2.16   2.36   2.72   2.46   2.34
   2.29    2.27    2.47    2.03    2.43    2.15    1.09    2.08    1.89    2.10    1.73    1.92    2.16    1.58    0.18   -0.52   -0.04   -0.11   -0.51   -0.50    0.15    1.51    1.64    2.06
   1.71    1.87    1.62    2.13    1.57    1.11    1.59    1.16    1.13    1.24    1.37    1.46    1.29    1.43    1.39    1.43    1.99    1.79    1.79    1.81    1.99    2.15    1.55    1.46
  10.3   10.6    9.9   10.9    9.4    8.0    9.0    8.0    7.8    7.9    8.1    8.2    7.7    7.9    7.7    7.9    9.0    8.5    8.4    8.3    8.9    9.6    8.2    8.0
  6.5   6.6   6.4   6.5   6.1   5.8   5.8   5.6   5.5   5.5   5.5   5.5   5.3   5.3   5.2   5.3   5.5   5.3   5.3   5.2   5.4   5.7   5.4   5.3
 0.0112  0.0105  0.0122  0.0100  0.0134  0.0184  0.0147  0.0188  0.0197  0.0189  0.0182  0.0175  0.0201  0.0189  0.0201  0.0193  0.0146  0.0164  0.0168  0.0172  0.0152  0.0130  0.0175  0.0187
 50  50  50  47  47  47  40  40  40  20  20  20  23  23  23  17  17  17  13  13  13  30  30  30
  94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94
   -35    -46    -46    -49    -52    -58    -53    -45    -45    -48    -49    -47    -48    -51    -50    -43    -38    -35    -34    -33    -29    -28    -32    -36
  48   48   48   39   39   39   27   27   27    7    7    7    9    9    9    6    6    6    5    5    5   15   15   15
 131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6  131.6
  474   511   691   535   504   392   555   541   462   532   628   556   529   625   453   141    95    48    48    45    48   141   397   537
  -306   -375   -468   -393   -298   -236   -352   -338   -311   -259   -274   -265   -411   -451   -306    -99    -47    -20    -28    -21    -22    -65   -253   -354
   169    136    223    142    206    157    203    202    151    274    354    291    119    174    147     43     48     28     20     25     26     76    143    184
   2.7    3.3    5.6    3.7    3.1    2.9    5.0    3.2    3.9    4.2    3.5    3.3    3.3    3.2    2.0    0.6    0.8    0.5    0.5    0.5    0.6    1.6    2.3    3.0
 0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995  0.006995
      0.88       0.82       0.87       0.87       0.80       0.83       0.88       0.90       0.86       0.86       0.86       0.86       0.88       0.87       0.88       0.87       0.88       0.82       0.85       1.00       0.86       0.83       0.87       0.77
     0.87      0.81      0.85      0.86      0.78      0.81      0.85      0.89      0.85      0.84      0.84      0.84      0.83      0.85      0.86      0.86      0.87      0.81      0.83      1.00      0.84      0.81      0.85      0.74
     0.83      0.78      0.82      0.83      0.75      0.78      0.82      0.86      0.82      0.81      0.81      0.81      0.80      0.82      0.83      0.83      0.84      0.77      0.80      0.97      0.81      0.78      0.81      0.71
     0.80      0.74      0.77      0.79      0.71      0.74      0.79      0.82      0.77      0.77      0.77      0.77      0.76      0.78      0.79      0.79      0.80      0.73      0.75      0.93      0.77      0.74      0.77      0.67
     0.70      0.65      0.68      0.69      0.62      0.65      0.69      0.73      0.69      0.68      0.68      0.67      0.66      0.68      0.69      0.70      0.70      0.65      0.65      0.77      0.68      0.65      0.67      0.59
     0.58      0.53      0.55      0.56      0.50      0.51      0.57      0.60      0.57      0.57      0.55      0.55      0.54      0.56      0.57      0.57      0.58      0.52      0.54      0.60      0.55      0.54      0.54      0.47
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
