1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 286 286 286 286 286 286 286 286 286 286 286 286 286 286 286 286 286 286 286 286 286 286 286 286
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255  2255
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   14   14   15   17   15   13   17   14   16   14   14   15   15   16   14   15   15   16   14   16   14
  15   15   15   14   14   15   17   15   13   17   14   16   14   14   15   15   16   14   15   15   16   14   16   14
   5.8    5.8    5.6    5.4    5.9    5.8    5.5    5.5    5.4    5.6    5.3    5.5    5.3    5.7    5.9    5.4    5.1    5.3    5.5    5.1    5.2    5.5    5.3    5.6
   5.6    5.6    5.3    5.1    5.2    5.1    4.3    5.2    5.2    5.2    5.1    5.1    5.1    4.8    5.6    4.9    4.6    4.8    5.0    4.4    4.9    4.5    4.7    5.3
 -22.3   17.4   29.3   41.5    8.6   28.0   46.4   67.1   70.7   83.6   74.8   67.1   82.1   55.1   25.8   41.8   76.4   51.5   49.7   59.1   65.5   53.1   21.2   -0.2
 167.1  135.2  138.3  119.2  168.8  175.2  144.8   95.1   65.9  219.8   28.6  196.9  195.6  185.9  178.7  182.6  279.9  265.2  225.1  248.4  192.9  231.4  104.5  116.9
  -5.0   -3.8   -3.4   -1.9   -5.1   -4.5   -2.5   -0.2    0.7   -0.4    1.2   -1.9   -0.7   -2.8   -5.0   -3.7    0.2   -0.3   -2.3   -0.8   -2.0   -1.7   -1.1   -2.4
