 0.096  0.030  0.049  0.055  0.074  0.077  0.053  0.079  0.027  0.028  0.029  0.026  0.029  0.030  9.999  0.046  0.029  0.068  0.029  0.030  0.031  0.030  0.034  0.050
  122513.   191478.    71495.    87032.   105896.    74254.    71471.    72161.   106962.    33053.    28583.    27127.    36211.    41283.    50620.   107348.    98044.    68215.    47920.   290440.   113826.   113053.    69477.    82056.
   0.7    0.7    0.7    0.6    0.6    0.4    0.4    0.4    0.8    0.2    0.2    0.1    0.1    0.2    0.2    0.5    0.6    0.3    0.3    0.3    0.4    0.8    0.4    2.5
   20.    31.    18.    20.    10.    21.    12.    17.    37.    26.    17.    11.    16.    21.    17.    26.    33.    20.    23.    52.    15.    16.     8.    14.
   2.8    4.3    1.2    3.4    1.8    1.4    1.7    1.6    2.9    2.7    3.1    3.1    1.2    2.4    0.9    2.4    3.2    2.3    0.8    3.1    1.3    2.8    0.7    0.8
   2.8    1.5    1.8    2.5    1.9    2.1    2.7    1.8    4.9    1.5    1.5    2.0    1.9    2.7    2.4    2.8    2.8    3.4    2.1    4.9    1.6    2.6    0.5    0.5
 0.035  0.000  0.009  0.011  0.022  0.048  0.023  0.037  0.006  0.000  0.001  0.000  0.001  0.004  9.999  0.013  0.004  0.024  0.011  0.002  0.005  0.005  0.009  0.013
  1.25   1.60   1.71   2.13   1.70   1.53   1.56   1.87   1.38   0.90   0.81   0.78   0.89   0.77   0.97   1.09   1.18   2.06   1.73   1.17   1.33   2.53   3.49   3.76
   1.88    2.47    0.85   -1.94    1.36    2.02    2.04    2.94    0.66    1.59    1.32    1.07    0.73    0.85    0.55    1.21    1.71    2.18    2.73    4.19    2.27   -0.00   -2.43   -3.68
   0.28    0.88    0.61    0.71    0.65    0.66    0.80    0.74    0.65    0.77    0.71    0.74    0.80    0.58    0.52    0.91    1.01    0.89    0.73    0.42    0.25    0.87    1.12    1.24
   3.1    5.2    4.5    4.9    4.0    3.8    4.1    4.7    5.0    7.4    7.0    7.1    7.2    6.3    5.8    7.1    7.0    6.2    5.7    4.3    4.3    7.2    8.5    9.8
  2.8   3.9   3.7   3.9   3.2   3.1   3.2   3.6   4.0   5.7   5.5   5.5   5.5   5.1   4.8   5.3   5.1   4.7   4.4   3.7   3.9   5.4   6.0   6.8
 0.1222  0.0439  0.0578  0.0491  0.0758  0.0805  0.0695  0.0549  0.0472  0.0217  0.0242  0.0238  0.0229  0.0302  0.0354  0.0233  0.0245  0.0306  0.0370  0.0656  0.0632  0.0231  0.0165  0.0124
 43  43  43  33  33  33  37  37  37  40  40  40  30  30  30  40  40  40  53  53  53  37  37  37
 126  126  126  126  126  126  126  126  126  126  126  126  126  126  126  126  126  126  126  126  126  126  126  126
   -54    -54    -53    -52    -52    -51    -50    -55    -56    -56    -50    -49    -51    -49    -49    -50    -49    -51    -53    -52    -57    -47    -42    -37
  32   32   32   18   18   18   22   22   22   27   27   27   15   15   15   27   27   27   56   56   56   22   22   22
 128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8  128.8
  625   553   541   334   223   385   462   665   599   340   575   391   384   317   334   326   695   810  1025   834   932   615   177   118
  -405   -365   -373   -167    -70   -220   -250   -397   -297   -127   -368   -226   -273   -212   -212   -185   -472   -568   -682   -492   -641   -349    -52    -49
   220    188    168    166    154    165    212    268    302    213    207    164    111    105    122    141    223    242    343    342    291    265    126     70
   4.7    3.0    4.3    2.5    1.3    1.7    3.2    3.7    3.4    2.3    3.2    2.1    1.9    2.1    2.5    1.5    2.9    3.5    4.9    4.7    5.4    5.0    1.2   -0.2
 0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593  0.007593
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.14      0.14      0.13      0.13      0.16      0.13      0.14      0.13      0.12      0.13      0.13      0.13      0.13      0.14      0.14      0.13      0.12      0.14      0.13      0.12      0.13      0.14      0.14
     0.07      0.08      0.07      0.08      0.07      0.08      0.08      0.07      0.07      0.07      0.07      0.09      0.08      0.07      0.08      0.07      0.08      0.08      0.08      0.07      0.07      0.07      0.07      0.07
     0.05      0.06      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.06      0.06      0.05      0.06      0.05      0.06      0.06      0.06      0.05      0.05      0.06      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
