1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
  47  47  47  47  47  47  47  47  47  47  47  47  47  47  47  47  47  47  47  47  47  47  47  47
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246  2246
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  51  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   61   58   60   68   59   65   14    4   59   58   59   61   60   59   59   59   59   56   62   60   59   59   60
  37   35   37   38   42   35   39    5    1   32   25   34   39   35   37   37   37   35   29   38   38   36   36   37
   6.0    6.1    6.4    6.5    6.2    5.0    5.4    5.3    5.6    5.1    5.2    5.4    5.7    6.4    6.5    6.3    5.9    5.9    5.9    5.8    6.2    6.3    5.6    5.5
   5.9    6.1    6.3    6.4    5.9    3.8    4.8    5.2    5.6    5.0    5.0    5.3    5.6    6.3    6.3    6.3    5.7    5.9    5.7    5.5    6.1    6.2    5.4    5.5
   5.7   -0.5   -8.4    6.1   10.4   14.2   21.0   13.3   23.1   21.9   28.9   28.8   30.6   27.5   21.1   22.8   18.9   17.1   25.5   14.1    9.6    8.6   -2.2    4.3
 346.4  344.9  350.3    0.3  344.7   14.2   58.8   75.1   66.8   50.7   29.3   18.1    3.0  342.2  346.7    0.5    2.2  351.7  341.4  339.2  332.0  342.3  345.2  345.4
   5.7    5.8    6.1    6.3    5.6    3.6    2.3    1.3    2.0    2.9    3.8    4.4    4.8    5.3    5.7    5.8    5.4    5.5    4.9    5.0    5.3    5.9    5.2    5.3
  -1.4   -1.6   -1.0    0.0   -1.5    0.9    3.8    4.9    4.7    3.6    2.1    1.4    0.3   -1.7   -1.4    0.1    0.2   -0.8   -1.6   -1.9   -2.8   -1.9   -1.4   -1.4
