2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294  2294
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  16   15   14   16   14   15   15   16   15   15   16   14   15   14   15   15   14   14   17   14   16   15   14   15
  16   15   14   16   14   15   15   16   15   15   16   14   15   14   15   15   14   14   17   14   16   15   14   15
  10.0    9.9   10.7   11.0   10.6   10.9   10.6    9.9    9.0    8.7    8.4    7.8    7.6    7.5    7.0    6.8    6.1    5.9    5.7    5.4    5.0    4.5    4.5    4.5
   8.4    8.4    9.7   10.5   10.0    9.6    9.4    8.5    7.3    8.3    6.9    7.1    7.1    6.8    6.1    5.5    5.6    5.2    4.7    4.3    4.6    4.2    3.8    4.1
   8.6   21.8   19.8   50.2   29.3   33.5   32.9   21.0   31.2   19.3  -40.5  -20.9   -7.7   17.6  -10.4  -21.6   13.3    1.7   -6.9   -8.7  -20.4  -41.9   -6.1   11.3
 125.8  133.9  119.3  116.5  113.6  119.4  123.5  123.1  124.3  107.0  142.5  108.8  124.0  121.4  125.4  132.8  137.8  115.6  119.8   96.3  100.0   67.2  131.1  119.2
  -4.9   -5.4   -4.5   -3.0   -3.5   -3.9   -4.3   -4.3   -3.5   -2.3   -4.2   -2.1   -3.9   -3.4   -3.5   -3.4   -4.0   -2.2   -2.3   -0.5   -0.8    1.2   -2.5   -2.0
   6.7    5.6    8.0    6.0    8.0    7.0    6.6    6.6    5.1    7.5    3.2    6.2    5.8    5.5    4.9    3.7    3.7    4.6    4.1    4.3    4.3    2.9    2.9    3.5
   1.3    3.1    3.3    8.1    4.9    5.3    5.1    3.0    3.8    2.7   -4.5   -2.5   -0.9    2.1   -1.1   -2.0    1.3    0.2   -0.6   -0.7   -1.6   -2.8   -0.4    0.8
   6.8    6.1    8.5    7.9    9.1    8.4    8.1    7.2    6.3    7.9    0.6    4.2    4.7    5.8    4.0    2.6    3.9    4.5    3.8    4.1    4.0    2.4    2.8    3.6
   0.2    2.0    1.5    6.3    2.2    2.5    2.1   -0.1    1.0   -1.2   -5.5   -5.2   -3.6   -0.7   -3.1   -3.3    0.0   -1.1   -1.6   -1.6   -2.3   -3.2   -0.8    0.3
   0.5    0.3    0.3    0.2    0.4    0.5    0.2    0.5    0.6    0.2    0.4    0.6    0.4    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.2    0.3    0.1    0.1
   4.9    4.7    3.7    2.7    3.1    4.6    4.4    4.6    5.0    2.2    4.6    2.8    2.5    2.5    2.5    3.7    1.6    2.4    2.7    2.9    1.8    1.1    2.1    1.4
   1.8    2.6    1.2    1.4    1.6    1.9    1.2    1.7    2.7    1.0    1.4    1.2    1.0    1.4    0.9    1.0    0.7    0.6    1.6    1.0    1.6    0.6    1.6    1.1
   1.2    2.8    1.2    2.0    2.0    3.4    2.7    3.1    3.8    0.8    4.0    2.2    1.0    1.0    1.2    2.4    0.6    0.5    0.5    0.9    0.5    0.8    0.3    0.5
   4.4    2.8    3.2    1.3    1.8    2.4    3.2    2.9    1.6    1.8    1.7    1.2    2.1    1.9    2.0    2.7    1.3    2.2    2.1    2.6    0.7    0.4    1.4    0.8
  145207.   151326.   150913.   142203.   148909.   146717.   166389.   189851.   249900.   242830.   215894.   201077.   191691.   210752.   200019.   198241.   198266.   187622.   179899.   169785.   162267.   167057.   153321.   128850.
   6.1    6.0    5.3    4.8    4.0    4.4    4.5    4.4    4.6    4.2    4.4    3.4    3.0    2.6    2.3    2.0    2.2    2.0    2.0    1.7    1.6    1.6    1.7    1.8
  431.   431.   436.   448.   446.   446.   451.   454.   470.   468.   455.   461.   456.   466.   455.   450.   449.   465.   464.   478.   473.   487.   453.   454.
   2.0    2.3    1.0    1.4    0.2    2.8    3.4    4.7    5.9    3.8    9.0    5.5    5.7    5.4    6.9    9.0    7.4    6.1    7.1    5.6    5.5    6.9    5.2    4.2
   1.5    0.3    1.1   -3.3   -0.3   -1.8   -2.5   -2.7   -5.0   -4.7   -1.6   -2.2   -3.5   -6.3   -2.5   -1.2   -5.6   -2.7   -1.4    0.3    1.6    3.6    0.8    0.3
 0.043  0.038  0.039  0.037  0.036  0.042  0.046  0.068  0.063  0.052  0.051  0.048  0.044  0.040  0.037  0.042  0.103  0.036  0.031  0.035  0.029  0.030  0.030  0.032
   20660.    12960.    10211.    11245.     7658.    12991.    15494.    29020.    17979.    11564.    17503.    12710.    13374.    30031.    12636.    21169.    12776.     7530.    11133.    10055.     7277.    20048.    12365.    11578.
   0.7    0.9    0.6    0.9    0.7    0.6    0.5    0.3    0.7    0.4    0.2    0.2    0.4    0.5    0.2    0.2    0.2    0.2    0.3    0.3    0.1    0.1    0.2    0.1
    9.    17.     9.     9.    10.     9.     7.    14.    12.     9.    12.     6.     9.    18.     8.     9.     9.     6.    17.    14.    16.     6.    14.    10.
   1.2    2.0    1.0    1.2    2.3    2.3    1.1    2.0    2.9    0.7    3.0    1.2    0.9    0.9    2.2    4.2    1.1    0.6    1.1    2.0    1.0    0.7    0.8    0.6
   3.4    2.6    3.3    1.5    1.6    2.4    2.9    3.4    1.4    1.4    1.1    0.7    1.9    2.5    3.0    2.9    2.3    3.2    2.8    3.3    1.0    0.7    1.6    1.1
 0.010  0.006  0.005  0.005  0.005  0.007  0.010  0.010  0.009  0.009  0.009  0.010  0.008  0.005  0.007  0.009  0.049  0.006  0.004  0.012  0.003  0.004  0.003  0.006
  2.22   2.14   1.95   1.85   1.52   1.71   1.81   1.93   2.12   1.86   1.83   1.44   1.23   1.09   0.91   0.79   1.05   0.83   0.81   0.74   0.67   0.71   0.65   0.70
  -0.09   -0.86   -0.65   -2.82   -0.98   -1.11   -0.95    0.05   -0.47    0.56    2.50    2.40    1.64    0.33    1.41    1.49   -0.00    0.51    0.74    0.76    1.09    1.56    0.36   -0.14
   0.69    0.71    0.54    0.45    0.41    0.42    0.49    0.59    0.89    0.86    0.89    0.77    0.69    0.65    0.64    0.59    0.80    0.76    0.79    0.72    0.77    0.97    0.98    0.95
   5.3    5.3    4.7    4.5    4.2    4.3    4.5    4.8    5.6    5.5    5.7    5.4    5.2    5.0    4.9    4.7    5.5    5.6    5.8    5.8    6.0    6.8    6.6    6.8
  4.2   4.2   3.9   3.8   3.6   3.7   3.8   3.9   4.2   4.2   4.3   4.2   4.1   4.0   4.0   3.8   4.2   4.3   4.4   4.5   4.6   5.0   4.8   5.0
 0.0420  0.0418  0.0541  0.0598  0.0672  0.0646  0.0584  0.0514  0.0379  0.0391  0.0369  0.0401  0.0441  0.0474  0.0490  0.0543  0.0399  0.0383  0.0359  0.0357  0.0332  0.0254  0.0276  0.0260
 20  20  20  23  23  23  17  17  17  27  27  27  30  30  30  23  23  23  23  23  23  27  27  27
 141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141
     0      0     -4     -7     -5     -4     -2     -2     -1     -2     -4    -12    -16    -16    -16    -17    -20    -17    -15    -14    -14    -15    -18    -13
   7    7    7    9    9    9    6    6    6   12   12   12   15   15   15    9    9    9    9    9    9   12   12   12
 151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1  151.1
  155   122   217   154   166   177   128   143   170   119   256   748   476   349   217   237   384   138   163   230   258   325   469   141
   -46    -51   -111    -94    -85    -73    -68    -45   -105    -49   -111   -463   -299   -208   -127   -125   -239    -61    -86   -123   -157   -159   -260    -87
