2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017
 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   59   62   60   56   59   60   59   59   60   59   60   59   60   60   59   59   59   59   60   59   60   59   60
  30   36   38   36   33   36   34   35   34   36   36   36   36   34   35   32   24   36   35   36   36   35   33   34
   5.8    5.7    5.7    5.7    5.6    5.3    5.2    5.2    5.1    5.1    5.1    4.9    5.0    5.0    5.3    5.2    5.2    5.2    5.1    5.1    5.1    5.1    5.0    4.9
   5.7    5.6    5.7    5.7    5.6    5.3    5.1    5.1    5.1    5.1    5.1    4.9    5.0    5.0    5.2    5.2    5.2    5.1    5.0    5.1    5.0    5.0    5.0    4.9
 -11.2   -2.1   -2.9    2.9   -3.3   -8.3   -1.1   -3.0    6.8    2.6    3.9    0.8   -7.4    1.1   -6.8   -5.3    4.6    9.3    4.4    4.6   11.9   10.1    8.0    8.3
  22.5   16.8   10.1    3.9    1.8  355.3  357.4  352.6  348.6  350.9  355.9    1.1  359.3  346.8  352.1  342.6  346.2  357.0    0.0  355.3  354.3  348.3  343.9  356.5
   5.2    5.3    5.6    5.6    5.6    5.2    5.1    5.1    5.0    5.0    5.1    4.9    5.0    4.8    5.1    4.9    5.1    5.1    5.0    5.1    4.9    4.8    4.7    4.8
   2.1    1.6    1.0    0.4    0.2   -0.4   -0.2   -0.7   -1.0   -0.8   -0.4    0.1   -0.1   -1.1   -0.7   -1.5   -1.2   -0.3    0.0   -0.4   -0.5   -1.0   -1.4   -0.3
  -1.1   -0.2   -0.3    0.3   -0.3   -0.8   -0.1   -0.3    0.6    0.2    0.3    0.1   -0.6    0.1   -0.6   -0.5    0.4    0.8    0.4    0.4    1.0    0.9    0.7    0.7
   1.8    1.5    0.9    0.5    0.1   -0.7   -0.2   -0.8   -0.6   -0.6   -0.2    0.1   -0.4   -0.9   -0.9   -1.6   -0.9    0.0    0.1   -0.3   -0.2   -0.8   -1.2   -0.1
  -1.6   -0.6   -0.6    0.1   -0.4   -0.6    0.0    0.1    1.0    0.6    0.5    0.0   -0.5    0.6   -0.2    0.2    0.8    0.9    0.4    0.5    1.1    1.1    1.0    0.8
   0.0    0.0    0.1    0.0    0.0    0.1    0.1    0.1    0.0    0.0    0.0    0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.0    0.0    0.0
   0.7    1.0    0.7    0.3    0.5    0.8    0.8    0.6    0.5    0.6    0.3    0.6    0.5    0.6    0.5    0.5    0.5    0.5    0.8    0.3    0.5    0.5    0.5    0.6
   0.1    0.1    0.2    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.2    0.1    0.1    0.1    0.0    0.1    0.0    0.1    0.0    0.1    0.1
   0.3    0.1    0.5    0.2    0.2    0.5    0.4    0.3    0.3    0.3    0.2    0.5    0.3    0.4    0.4    0.4    0.4    0.5    0.4    0.2    0.2    0.4    0.4    0.4
   0.6    1.0    0.4    0.2    0.5    0.6    0.7    0.5    0.4    0.5    0.2    0.3    0.4    0.5    0.3    0.2    0.3    0.2    0.7    0.2    0.5    0.3    0.4    0.5
   81669.    66848.    29431.  9999999.    29701.    37284.    43393.    26359.    33571.    34502.    36269.    35978.    44038.    35857.    35595.    25718.    34490.    42092.    50227.    50190.    31538.    29163.    30053.    38085.
   0.4    0.4    0.5    0.4    0.6    0.5    0.4    0.4    0.3    0.3    0.4    0.3    0.4    0.4    0.3    0.4    0.3    0.3    0.3    0.3    0.3    0.3    0.3    0.3
  657.   648.   665.   656.   649.   637.   624.   615.   600.   594.   586.   579.   579.   572.   573.   567.   552.   544.   540.   531.   525.   520.   519.   508.
   0.9   -0.1   -1.0   -1.4   -1.4   -2.1   -1.3   -2.3   -2.7   -2.8   -2.2   -0.9   -1.1   -3.5   -2.3   -4.9   -3.7   -0.9   -0.5   -2.2   -2.4   -3.8   -4.7   -1.7
  -3.6   -3.2   -3.9   -2.9   -2.7   -2.6   -1.9   -2.9   -2.0   -3.7   -3.5   -4.7   -7.0   -5.0   -6.7   -6.1   -3.5   -3.2   -5.5   -5.7   -2.9   -3.2   -3.2   -3.1
 0.014  9.999  0.014  9.999  0.021  0.017  0.012  0.010  0.024  0.018  0.016  0.019  0.040  0.032  0.041  0.037  0.038  0.034  0.036  0.042  9.999  0.039  0.036  0.055
    9677.    13117.    13244.  9999999.    24218.    20296.    14524.    10476.     6551.     9573.    10343.    11366.    14026.    10900.     6546.     8468.    13150.    14285.    14462.    13735.     9576.     7129.     7206.    10854.
   0.0    0.0    0.1    0.0    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    6.    13.     9.     3.     3.     5.     3.     3.     5.     4.     2.     2.     3.     3.     4.     8.     5.     3.     4.     3.     3.     2.     5.     3.
   0.8    0.6    0.3    0.3    0.3    0.8    1.0    0.8    0.8    1.1    0.6    1.4    0.8    1.1    1.4    1.3    1.0    1.5    1.2    0.8    1.2    1.0    1.5    1.4
   1.8    2.1    0.8    0.4    0.5    0.6    2.0    1.1    0.7    1.2    0.7    1.3    1.3    1.6    0.7    0.7    0.9    1.0    2.1    1.0    1.6    1.0    1.4    1.9
 0.000  9.999  0.004  9.999  0.003  0.004  0.002  0.000  0.007  0.004  0.004  0.005  0.007  0.005  0.006  0.007  0.008  0.009  0.002  0.008  9.999  0.004  0.000  0.011
  0.30   0.34   0.39   0.34   0.46   0.36   0.27   0.26   0.20   0.19   0.24   0.18   0.26   0.25   0.19   0.25   0.18   0.17   0.17   0.16   0.17   0.16   0.15   0.16
   1.05    0.39    0.40   -0.07    0.26    0.38   -0.00   -0.06   -0.60   -0.36   -0.29   -0.00    0.29   -0.34    0.11   -0.11   -0.44   -0.49   -0.22   -0.27   -0.58   -0.57   -0.52   -0.41
   0.10    0.10    0.10  999.99    0.13    0.12    0.11    0.10    0.08    0.08    0.11    0.09    0.11    0.11    0.07    0.09    0.08    0.08    0.09    0.09    0.08    0.08    0.08    0.09
   3.6    3.6    4.1    3.6    4.5    4.2    3.8    3.7    3.2    3.2    3.6    3.2    3.7    3.6    3.0    3.4    2.9    2.9    2.9    2.9    2.8    2.8    2.8    2.8
  3.4   3.4   4.0  99.9   4.3   4.0   3.6   3.6   3.1   3.1   3.5   3.1   3.5   3.5   2.9   3.3   2.8   2.8   2.8   2.8   2.7   2.7   2.8   2.7
 0.0927  0.0920  0.0699  0.0898  0.0590  0.0659  0.0826  0.0850  0.1146  0.1169  0.0901  0.1136  0.0887  0.0909  0.1357  0.1000  0.1407  0.1449  0.1415  0.1463  0.1497  0.1525  0.1472  0.1476
 23  23  23  17  17  17   3   3   3   3   3   3   7   7   7   3   3   3   0   0   0   0   0   0
  62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   -93    -92    -81    -76    -71    -71    -70    -69    -68    -64    -64    -62    -61    -63    -62    -58    -55    -53    -54    -55    -55    -53    -51    -53
   9    9    9    6    6    6    2    2    2    2    2    2    3    3    3    2    2    2    0    0    0    0    0    0
 108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7  108.7
  367   387   222   134   174   171   200    72    34    40    40    65   124   171   103   107    61    36    33    44    42    45    43    45
  -222   -265   -116    -55    -85   -100   -134    -25    -12    -22    -23    -36    -49   -104    -63    -77    -29    -22    -24    -35    -37    -33    -31    -28
   145    122    106     79     89     71     67     47     22     18     17     29     75     67     40     30     32     14      9      9      5     11     12     17
   2.6    2.2    2.0    1.0    1.0    0.8    0.9    0.2   -0.2   -0.2   -0.2    0.3    1.0    0.6    1.5    2.0    0.8   -0.0   -0.4    0.0    0.1   -0.4   -0.0   -0.1
 0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565  0.006565
