2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013
 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   59   60   52   57   59   57   56   57   58   58   59   58   61   60   58   59   59   59   60   58   59   61   56
  35   36   37   28   32   32   29   31   33   35   36   34   34   37   37   36   35   36   35   36   36   36   37   34
   2.7    2.7    2.7    2.6    2.5    2.4    2.6    2.4    2.5    2.3    2.2    2.2    1.9    2.1    2.3    2.8    2.6    2.9    2.8    3.4    3.5    3.6    3.4    3.1
   2.5    2.6    2.6    2.5    2.5    2.3    2.6    2.3    2.3    2.0    1.9    2.1    1.7    1.6    1.7    2.4    2.5    2.8    1.9    3.4    3.5    3.6    3.3    2.8
   4.8   14.9   18.8   20.8   15.5   19.8   29.2  -13.7    5.7    6.6   -3.1   -4.5    2.9   -4.3   -5.8   -7.5   14.8   28.1    4.3  -24.6  -29.1  -33.9  -27.2  -10.7
 324.8  316.5  330.7  351.7    5.1  336.9  324.5  212.9  228.5  241.4  241.5  252.1  275.1  273.8  225.2  263.8  293.0  317.3  302.6  234.8  231.6  225.2  214.8  230.8
   2.1    1.8    2.1    2.3    2.4    2.0    1.8   -1.9   -1.5   -1.0   -0.9   -0.6    0.2    0.1   -1.2   -0.3    1.0    1.8    1.0   -1.8   -1.9   -2.1   -2.4   -1.7
  -1.4   -1.8   -1.2   -0.3    0.2   -0.8   -1.3   -1.2   -1.7   -1.8   -1.7   -2.0   -1.7   -1.6   -1.2   -2.4   -2.2   -1.7   -1.6   -2.5   -2.4   -2.1   -1.7   -2.1
   0.2    0.7    0.8    0.9    0.7    0.8    1.3   -0.5    0.2    0.2   -0.1   -0.2    0.1   -0.1   -0.2   -0.3    0.6    1.3    0.1   -1.4   -1.7   -2.0   -1.5   -0.5
  -1.4   -1.9   -1.3   -0.3    0.2   -0.7   -1.2   -1.3   -1.6   -1.7   -1.7   -2.0   -1.6   -1.6   -1.2   -2.4   -2.2   -1.7   -1.6   -2.4   -2.2   -1.8   -1.5   -2.0
   0.0    0.5    0.7    0.9    0.7    0.8    1.4   -0.3    0.5    0.6    0.3    0.2    0.5    0.2    0.0    0.0    0.7    1.3    0.0   -1.6   -2.0   -2.3   -1.7   -0.8
   0.0    0.0    0.1    0.1    0.1    0.1    0.3    0.1    0.1    0.1    0.2    0.1    0.2    0.2    0.5    0.3    0.1    0.1    0.4    0.1    0.0    0.1    0.2    0.6
   0.9    0.5    0.8    0.9    0.6    0.7    0.6    0.8    0.8    1.2    1.1    0.9    0.8    1.3    1.6    1.3    0.8    0.7    2.0    0.3    0.4    0.5    1.1    1.5
   0.3    0.3    0.5    0.1    0.2    0.2    0.3    0.5    0.5    0.5    0.8    0.8    0.6    1.0    1.4    1.0    0.5    0.3    1.5    0.3    0.3    0.3    0.5    1.1
   0.5    0.2    0.4    0.8    0.5    0.5    0.3    0.5    0.3    0.4    0.4    0.2    0.4    0.4    0.5    0.5    0.3    0.5    1.0    0.1    0.2    0.2    0.7    0.7
   0.7    0.4    0.6    0.3    0.1    0.3    0.4    0.2    0.6    1.0    0.7    0.3    0.4    0.7    0.7    0.7    0.5    0.4    1.0    0.1    0.2    0.4    0.7    0.7
   58881.    58630.    53163.    72562.    63360.    74414.    61500.    58849.    61802.    54282.    63255.    59369.    60992.    63476.    54755.    53043.    66429.    68837.    57532.    15081.    14075.    14990.    26208.    35449.
   1.0    1.0    1.0    1.2    1.3    1.5    1.5    1.9    2.0    2.0    2.1    2.1    2.4    2.5    2.2    2.2    2.1    1.8    1.9    1.8    1.8    1.7    1.8    1.9
  481.   482.   472.   473.   463.   466.   467.   481.   476.   463.   458.   453.   440.   438.   440.   431.   425.   417.   411.   414.   410.   410.   409.   399.
  -0.9   -1.9   -0.4    0.0    0.5   -0.4   -0.8   -0.5   -1.3   -1.0   -1.1   -1.5   -1.2   -1.2   -1.0   -1.2   -1.9   -2.0   -1.3   -1.8   -1.7   -1.5   -1.4   -2.1
  -0.8   -0.1    0.4    0.5    0.4    0.1    0.2   -0.9   -0.0   -0.0   -0.3   -0.4    0.2   -0.3   -0.2    0.0    0.5    1.4    0.8    0.5    0.4    0.2   -0.0    0.3
 0.042  0.040  0.040  0.045  0.051  0.051  0.038  0.035  0.036  0.035  0.038  0.037  0.038  0.036  0.036  0.035  0.035  0.039  0.039  0.043  0.041  0.041  0.035  0.030
   14932.    10939.    15071.    10728.    13223.     4209.    10929.     6315.     6081.     6533.     7744.     7748.     5513.     6941.    12520.    10480.     3715.     6097.    26557.     1626.     3293.     2945.    12928.    26139.
   0.2    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.2    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.3
   10.     6.     7.     6.     6.     3.     2.     4.     5.     5.     5.     4.     5.     6.     5.     4.     3.     2.     5.     1.     5.     3.     6.    11.
   1.3    0.5    1.1    1.1    0.4    0.4    0.3    0.4    0.4    0.3    0.3    0.2    0.5    0.5    0.6    0.3    0.5    0.4    1.0    0.2    0.4    0.3    0.6    1.4
   1.6    0.9    1.0    0.6    0.2    0.3    0.3    0.3    0.5    0.7    0.5    0.3    0.3    0.6    0.4    0.4    0.5    0.5    0.7    0.3    0.2    0.5    0.6    1.1
 0.004  0.002  0.005  0.008  0.005  0.005  0.006  0.002  0.003  0.002  0.002  0.003  0.001  0.003  0.003  0.003  0.002  0.003  0.005  0.004  0.004  0.003  0.007  0.004
  0.45   0.45   0.43   0.53   0.56   0.65   0.63   0.84   0.87   0.82   0.85   0.83   0.89   0.92   0.81   0.78   0.72   0.60   0.62   0.60   0.59   0.56   0.57   0.57
  -0.00   -0.24   -0.33   -0.43   -0.32   -0.37   -0.65    0.14   -0.24   -0.28   -0.14   -0.09   -0.22   -0.09   -0.00   -0.00   -0.30   -0.54   -0.00    0.66    0.82    0.94    0.70    0.32
   1.07    1.07    1.04    1.48    1.66    2.20    1.75    2.57    2.53    2.87    3.46    3.39    5.24    4.52    3.17    2.12    2.52    1.76    1.87    0.93    0.87    0.78    1.00    1.35
   8.9    8.9    8.7   10.0   10.6   11.9   11.0   13.8   13.5   14.2   15.1   14.9   17.9   16.5   14.2   11.4   11.8    9.6   10.1    8.2    7.9    7.4    8.1    8.9
