2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016
   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488  2488
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   57   57   62   55   58   57   61   60   59   61   61   60   59   61   61   60   58   62   60   60   58   56   60
  32   34   35   36   29   32   32   37   36   36   36   37   37   36   37   36   37   30   38   35   37   35   33   36
   6.6    7.4    7.3    8.1    8.2    6.9    6.8    6.5    6.2    6.0    5.9    6.0    6.0    5.3    4.7    4.8    4.6    4.2    4.5    4.5    4.3    3.6    4.7    4.8
   6.3    7.3    7.1    8.0    7.8    4.7    5.0    5.7    6.1    6.0    5.7    5.7    5.6    5.1    4.2    3.9    3.8    3.0    3.6    3.8    4.1    2.2    4.6    4.8
  -3.2   16.0    5.4   13.3   12.2   -0.3  -13.6  -13.8    4.6   -5.1    3.7  -10.0    7.2   13.9  -15.7  -10.1  -10.8   -7.9  -12.2  -25.3  -33.3  -29.0    4.4    9.8
 168.0  155.1  149.1  161.9  158.5  134.8  126.8  139.2  173.5  175.3  156.8  143.8  158.0  161.7  141.3   83.5  126.8  121.4   72.5   61.7   36.7   79.1  163.7  157.5
  -6.1   -6.3   -6.1   -7.4   -7.1   -3.3   -2.9   -4.2   -6.1   -5.9   -5.2   -4.5   -5.1   -4.7   -3.2    0.4   -2.2   -1.6    1.1    1.6    2.7    0.4   -4.4   -4.3
   1.3    2.9    3.6    2.4    2.8    3.3    3.9    3.6    0.7    0.5    2.2    3.3    2.1    1.5    2.6    3.9    3.0    2.6    3.4    3.0    2.0    1.9    1.3    1.8
  -0.3    2.0    0.7    1.9    1.6    0.0   -1.2   -1.4    0.5   -0.5    0.4   -1.0    0.7    1.2   -1.1   -0.7   -0.7   -0.4   -0.8   -1.6   -2.2   -1.1    0.4    0.8
   1.3    2.3    3.4    2.1    2.6    3.3    3.9    3.6    0.7    0.5    2.2    3.2    2.1    1.6    2.6    3.9    3.0    2.6    3.5    3.3    2.5    2.1    1.1    1.5
   0.0    2.6    1.4    2.3    1.9    0.2   -1.2   -1.5    0.5   -0.5    0.2   -1.3    0.6    1.1   -1.1   -0.6   -0.5   -0.1   -0.2   -1.0   -1.7   -0.6    0.7    1.3
   0.2    0.2    0.2    0.5    0.5    0.5    0.2    0.2    0.1    0.1    0.1    0.2    0.1    0.3    0.3    0.3    0.3    0.5    0.4    0.2    0.1    0.3    0.4    0.1
   2.0    1.3    1.5    1.1    2.7    5.0    4.5    3.2    0.9    0.6    1.7    1.8    2.3    1.3    1.9    2.6    2.4    2.8    2.5    2.3    1.3    2.7    0.7    0.5
   0.6    0.3    0.5    0.5    1.2    2.2    3.2    1.5    0.1    0.1    0.6    0.7    0.6    0.3    1.3    1.7    0.8    1.0    1.7    1.5    0.9    1.9    0.5    0.1
   1.0    0.5    0.6    0.7    1.2    2.0    1.7    1.8    0.7    0.4    1.1    0.8    0.9    1.2    1.0    0.9    0.9    0.8    0.7    1.0    0.6    1.0    0.4    0.2
   1.6    1.1    1.3    0.8    2.1    4.0    2.7    2.1    0.5    0.4    1.2    1.5    2.0    0.6    0.9    1.7    2.0    2.4    1.7    1.4    0.7    1.5    0.3    0.4
   83818.    71076.    67044.    65265.    83813.   115300.   114510.   107559.    88414.    68318.    67104.    64308.    64845.    85466.    79700.    74068.    78566.    79240.    67416.    64803.    59805.    81950.    66699.    48121.
   6.1    6.3    6.9    6.4    5.2    5.3    4.9    4.7    4.2    4.0    3.8    4.1    4.0    4.1    4.8    5.4    5.8    5.4    4.9    4.6    4.3    4.4    2.6    2.4
  441.   448.   434.   427.   444.   463.   466.   449.   450.   447.   443.   451.   455.   462.   471.   486.   468.   466.   479.   480.   484.   467.   423.   418.
   0.4   -0.4   -1.8   -1.0   -0.4    1.1   -0.2    0.2    3.7    3.8    2.1    0.4    1.5    1.9    1.5    0.4    1.4    1.6    0.5    0.8    1.2    1.8    1.4    0.5
  -1.8   -3.7   -3.7   -4.8   -4.4   -4.3   -2.5   -2.4   -3.8   -2.2   -2.7   -1.1   -2.7   -2.4   -0.5   -1.0   -0.9   -1.8   -1.2   -0.5    0.1   -1.2   -2.5   -3.0
 0.059  0.044  0.049  0.047  0.048  0.062  0.058  0.058  0.042  0.040  0.046  0.042  0.042  0.070  0.071  0.068  0.070  0.070  0.068  0.065  0.069  0.062  0.040  0.036
    9996.    14635.     7874.     5603.    24946.    13419.    11846.    12874.     9316.     6759.     6900.    11528.     8161.    17302.     3811.     7632.     4475.     7467.     8443.     7544.     3926.    10382.    16796.    10482.
   0.9    0.3    0.5    0.5    0.9    0.7    0.4    0.4    0.2    0.1    0.2    0.4    0.3    0.3    0.6    0.3    0.2    0.3    0.3    0.3    0.3    0.3    0.3    0.2
    9.     5.     8.     4.    15.     7.    23.     8.     2.     2.     4.     8.     4.     5.     7.     7.     4.     5.    11.    10.     6.    11.     7.     3.
   0.7    0.6    0.7    1.2    0.8    1.2    1.3    2.0    0.8    0.2    1.5    1.0    0.8    1.3    0.7    0.6    0.6    0.7    0.5    0.7    0.5    0.5    0.5    0.6
   1.2    0.8    0.8    0.9    2.3    1.7    2.8    2.2    0.7    0.6    1.2    2.0    2.2    0.6    0.7    1.1    1.2    1.6    1.4    1.1    0.6    1.1    0.3    0.7
 0.011  0.006  0.010  0.008  0.017  0.010  0.006  0.006  0.004  0.002  0.006  0.006  0.007  0.014  0.007  0.004  0.005  0.006  0.006  0.006  0.004  0.006  0.006  0.005
  2.45   2.48   2.60   2.32   2.04   2.37   2.19   1.95   1.66   1.55   1.47   1.63   1.62   1.87   2.28   2.71   2.72   2.51   2.39   2.23   2.15   2.00   0.90   0.80
  -0.00   -1.16   -0.61   -0.98   -0.84   -0.09    0.56    0.67   -0.23    0.22   -0.09    0.59   -0.27   -0.51    0.52    0.29    0.23    0.05    0.10    0.48    0.82    0.28   -0.30   -0.54
   1.24    0.95    1.05    0.79    0.68    1.13    1.07    1.09    0.99    0.91    0.89    0.91    0.89    1.30    1.88    1.97    2.36    2.64    1.97    1.83    1.82    2.97    0.96    0.76
   8.3    7.6    7.8    6.7    6.2    7.7    7.6    7.5    7.4    7.5    7.3    7.6    7.6    8.8   11.0   11.8   12.3   12.9   11.8   11.4   11.7   13.6    7.3    6.7
  5.7   5.6   5.7   5.1   4.9   5.5   5.5   5.4   5.5   5.6   5.5   5.7   5.7   6.1   6.8   7.2   7.0   7.1   7.2   7.1   7.3   7.2   5.4   5.2
 0.0175  0.0206  0.0195  0.0268  0.0312  0.0199  0.0207  0.0212  0.0215  0.0214  0.0222  0.0205  0.0207  0.0153  0.0099  0.0086  0.0079  0.0072  0.0086  0.0091  0.0087  0.0064  0.0226  0.0261
  3   3   3  17  17  17  20  20  20   7   7   7  13  13  13  23  23  23  17  17  17  27  27  27
  51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51   51
   -15    -12    -12    -11    -10    -13    -16    -14    -13    -12    -11     -9     -8     -9     -5     -5     -4     -6     -5     -9    -13    -16    -18    -19
   2    2    2    6    6    6    7    7    7    3    3    3    5    5    5    9    9    9    6    6    6   12   12   12
  98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5   98.5
   35    34    24    28    26    94   201   175    75    47    45    83   168    76    58   152   287   338   163   113   109   215   214    52
   -15    -16    -12    -12    -14    -43   -152   -160    -50    -29    -25    -68   -136    -54    -46   -143   -253   -266   -136    -89    -80   -158   -165    -11
    20     18     12     16     13     51     50     15     26     18     19     14     32     22     12      8     34     72     27     24     29     57     48     41
   0.1    0.3   -0.2   -0.1   -0.3    0.8    1.4    1.9    0.3    0.1    0.3    0.4    0.7    0.1    0.6    0.9    1.4    1.0    1.2    1.2    1.0    1.5    1.5    0.1
 0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921  0.006921
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.97      0.86      0.70      0.68      0.51      0.37      0.41      0.47      0.28      0.30      0.29      0.29      0.31      0.20      0.22      0.22      0.19      0.23      0.19      0.24      0.23      0.24      0.21      0.18
     0.13      0.15      0.13      0.11      0.10      0.09      0.09      0.10      0.08      0.08      0.09      0.09      0.10      0.07      0.08      0.08      0.08      0.08      0.08      0.09      0.08      0.08      0.07      0.08
     0.06      0.07      0.07      0.06      0.06      0.05      0.05      0.05      0.06      0.05      0.05      0.06      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
