2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  58   64   57   59   59   61   58   61   58   60   60   58   60   59   62   60   60   60   59   61   58   62   58   60
  35   39   35   36   36   37   35   38   33   37   37   36   36   37   38   37   36   37   37   37   36   37   37   37
   3.7    3.7    3.7    4.2    4.2    4.3    4.8    4.7    4.0    4.0    4.0    4.0    4.2    4.4    4.5    4.5    4.6    4.4    4.3    4.4    4.4    4.6    4.9    4.9
   3.5    2.9    3.5    4.1    3.7    4.0    4.5    4.6    3.2    3.6    2.7    3.4    4.0    4.3    4.3    4.4    4.4    4.1    4.0    4.2    4.2    4.0    4.5    4.2
  -7.1   -6.7  -25.0   -0.2  -21.3  -27.5   27.4    7.4    5.6   19.3    2.5   16.6   19.3   -2.8   15.5   31.4   36.5   37.1   38.5   54.4   44.3   59.0   49.1   14.9
 141.7  147.6   79.2  103.7  113.8  102.5  102.6   95.0  140.0  158.0  115.3  121.7  168.5  183.9  176.7  199.2  207.5  161.4  161.0  162.3  170.8  141.4  153.6  135.1
  -2.7   -2.4    0.6   -1.0   -1.4   -0.8   -0.9   -0.4   -2.5   -3.2   -1.1   -1.7   -3.7   -4.3   -4.2   -3.5   -3.1   -3.1   -2.9   -2.3   -3.0   -1.6   -2.6   -2.9
   2.1    1.5    3.1    4.0    3.2    3.4    3.9    4.5    2.1    1.3    2.4    2.8    0.7   -0.3    0.2   -1.2   -1.6    1.0    1.0    0.7    0.5    1.3    1.3    2.9
  -0.4   -0.3   -1.5    0.0   -1.3   -1.8    2.1    0.6    0.3    1.2    0.1    1.0    1.3   -0.2    1.2    2.3    2.6    2.5    2.5    3.4    2.9    3.4    3.4    1.1
   1.9    1.4    2.5    3.8    2.5    2.3    4.4    4.2    2.0    1.7    2.1    2.9    1.3   -0.4    0.7   -0.1   -0.4    1.8    1.7    1.6    1.2    2.0    2.0    3.1
  -0.9   -0.7   -2.3   -1.3   -2.4   -3.1    0.1   -1.7   -0.8    0.3   -1.2   -0.7    0.7    0.0    1.0    2.6    3.0    2.0    2.1    3.1    2.7    3.0    3.0    0.4
   0.1    0.2    0.3    0.0    0.1    0.1    0.1    0.1    0.2    0.1    0.2    0.2    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1
   1.1    2.3    1.2    0.9    1.9    1.5    1.6    1.0    2.3    1.6    2.9    2.0    1.3    0.7    1.0    1.0    1.1    1.5    1.6    1.3    1.1    2.3    1.8    2.5
   0.6    1.4    0.8    0.7    1.0    1.1    0.6    0.8    1.2    0.3    1.9    1.5    0.4    0.2    0.3    0.5    0.5    0.5    0.7    0.6    0.7    1.5    0.9    1.5
   0.6    1.5    0.8    0.1    1.0    0.5    0.9    0.2    1.1    1.3    1.5    0.9    1.1    0.4    0.8    0.4    0.9    1.3    1.3    0.8    0.7    0.9    1.5    1.4
   0.6    1.0    0.6    0.5    1.3    0.9    1.2    0.6    1.6    1.0    1.5    0.9    0.5    0.5    0.5    0.8    0.5    0.5    0.7    0.8    0.6    1.4    0.5    1.4
   66529.    65677.    54574.    48727.    50790.    53362.    46691.    43691.    52902.    51073.    51778.    52524.    49693.    46943.    54872.    52989.    49839.    54510.    53256.    51654.    51878.    43810.    46366.    51626.
   4.0    3.8    4.3    4.3    4.3    4.5    4.6    4.4    4.0    4.1    4.3    4.3    3.9    4.1    4.1    4.5    4.3    4.2    4.2    4.2    4.3    4.6    4.7    4.4
  426.   430.   442.   423.   420.   422.   419.   415.   402.   399.   407.   401.   387.   384.   385.   394.   392.   389.   388.   391.   388.   394.   389.   383.
  -0.9   -0.8   -2.0   -2.7   -1.8   -1.7   -2.2   -3.0   -0.6   -0.2   -1.3   -1.8   -0.5    0.3   -0.9    0.7    1.5   -0.6   -0.3   -0.1    0.2   -0.2   -0.0   -1.4
  -0.5   -0.5    0.1   -1.5   -0.2    0.2   -2.5   -1.7   -1.5   -2.1   -1.5   -2.1   -3.0   -0.0   -1.4   -1.7   -2.3   -2.5   -2.4   -3.5   -3.3   -3.0   -3.3   -1.8
 0.046  0.048  0.047  0.044  0.049  0.049  0.047  0.052  0.061  0.065  0.068  0.068  0.063  0.047  0.048  0.035  0.034  0.037  0.036  0.036  0.040  0.038  0.041  0.047
    4055.     5177.     7003.     4193.     9103.     5088.     3802.     4179.     7701.     4753.     7609.     5819.     4268.     4041.     7059.     3263.     3297.     4726.     3432.     2132.     3509.     5155.    16319.     7112.
   0.1    0.2    0.3    0.2    0.4    0.3    0.3    0.2    0.2    0.2    0.2    0.3    0.3    0.1    0.2    0.1    0.2    0.2    0.1    0.2    0.3    0.2    0.3    0.4
    3.    11.    10.     5.     8.     9.     4.     5.     7.     4.    12.     9.     4.     2.     6.     2.     4.     4.     5.     5.     5.     7.     4.     9.
   0.7    1.4    0.6    0.2    1.1    0.6    0.9    0.5    1.1    1.2    1.3    0.8    1.9    0.5    1.5    0.4    1.0    1.1    1.3    1.0    0.7    0.8    1.0    0.9
   0.4    1.2    0.8    0.4    1.1    0.8    0.8    0.4    1.3    1.0    1.3    1.0    1.0    0.6    0.3    0.8    0.4    0.5    1.0    0.8    0.6    0.5    0.5    1.2
 0.004  0.005  0.005  0.002  0.008  0.005  0.006  0.006  0.006  0.005  0.006  0.008  0.011  0.004  0.007  0.005  0.003  0.004  0.002  0.003  0.005  0.004  0.004  0.006
  1.44   1.40   1.67   1.51   1.52   1.60   1.60   1.53   1.34   1.37   1.51   1.47   1.22   1.20   1.21   1.33   1.25   1.22   1.21   1.23   1.25   1.37   1.38   1.28
   0.38    0.30    1.02    0.55    1.01    1.31   -0.04    0.71    0.32   -0.12    0.49    0.28   -0.27   -0.00   -0.39   -1.02   -1.18   -0.78   -0.81   -1.21   -1.05   -1.18   -1.17   -0.15
   2.37    2.24    2.39    1.80    1.82    1.84    1.45    1.43    1.89    1.91    2.01    2.02    1.64    1.54    1.54    1.68    1.51    1.65    1.72    1.62    1.67    1.56    1.42    1.37
  11.5   11.3   12.4   10.4   10.4   10.4    9.4    9.3   10.1   10.1   10.5   10.4    9.1    8.8    8.7    9.3    8.8    9.1    9.2    9.1    9.1    9.2    8.6    8.2
  6.6   6.6   7.1   6.5   6.5   6.5   6.2   6.2   6.2   6.2   6.4   6.3   5.9   5.8   5.7   5.9   5.8   5.8   5.9   5.9   5.9   6.0   5.8   5.5
 0.0090  0.0093  0.0078  0.0109  0.0111  0.0110  0.0136  0.0139  0.0118  0.0117  0.0107  0.0110  0.0144  0.0152  0.0159  0.0138  0.0152  0.0145  0.0139  0.0143  0.0142  0.0141  0.0161  0.0177
 33  33  33  33  33  33  10  10  10  17  17  17  13  13  13  27  27  27  30  30  30   3   3   3
  24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24
   -24    -19    -16    -12    -14    -23    -28    -26    -28    -31    -33    -29    -25    -23    -24    -23    -21    -17    -16    -16    -15    -16    -16    -17
  18   18   18   18   18   18    4    4    4    6    6    6    5    5    5   12   12   12   15   15   15    2    2    2
  93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6   93.6
   95    97   459   384   231   359   276   152   113   191   354   447   127    39    43    41    38    68    72    46    42    45    42    46
   -52    -30   -346   -271   -113   -215   -138    -56    -61    -91   -230   -316    -63     -4    -18    -20    -16    -41    -31    -19    -18    -15    -14    -16
    43     67    112    113    118    144    138     96     53    100    124    131     64     35     26     21     22     27     41     27     24     30     28     30
   0.3    0.2    1.9    2.1    1.2    1.8    1.7    1.4    1.2    0.9    1.8    1.6    0.4   -0.0   -0.2   -0.6   -0.7   -0.8   -1.4   -0.6   -0.2   -0.0   -0.3   -0.1
 0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345  0.006345
      2.64       2.66       3.34       3.24       3.19       3.58       3.18       3.55       3.91       4.56       5.41       6.96       9.55      12.20      14.70      33.60      34.80      30.20 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
     1.53      1.49      1.84      1.82      1.84      2.04      1.86      2.06      2.22      2.49      3.01      3.34      3.86      4.33      4.71      7.19      7.09      6.40  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.75      0.72      0.84      0.85      0.87      0.92      0.85      0.90      0.96      1.05      1.19      1.14      1.14      1.16      1.19      1.40      1.14      1.16  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.35      0.31      0.29      0.31      0.31      0.30      0.28      0.29      0.32      0.33      0.36      0.29      0.29      0.27      0.31      0.52      0.27      0.27  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.22      0.20      0.18      0.19      0.18      0.17      0.17      0.16      0.19      0.19      0.20      0.16      0.16      0.14      0.17      0.30      0.15      0.15  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.15      0.16      0.16      0.16      0.14      0.14      0.15      0.13      0.15      0.16      0.17      0.15      0.15      0.12      0.15      0.16      0.15      0.15  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0
