2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011
 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431  2431
 71  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 71  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  14   12   60   59   57   63   63   59   59   57   58   58   58   59   59   55   61   49   58   24   61   61   54   64
  14    6   36   34   33   39   39   32   37   34   34   34   34   36   35   32   36   25   35   13   37   38   33   37
   6.1    9.6   10.0   11.6    7.9    7.1    8.0    6.2    5.8    3.7    4.4    3.6    3.6    2.9    3.8    4.5    3.7    4.0    3.3    4.1    3.3    3.1    3.5    3.7
   5.6    9.1    8.9   11.5    5.0    6.6    7.5    3.0    5.7    3.2    3.7    2.3    3.4    2.1    3.5    4.4    3.7    3.9    2.6    3.8    3.1    2.8    2.7    2.5
  16.8  -86.2  -41.1   15.1   47.5   33.4   31.5   25.6   -7.1    5.8   76.7   61.0   37.7   72.3   68.8   83.6   79.4   78.1   81.0    9.3  -35.7  -20.6   69.6   65.4
 219.9  205.4   81.2   58.6  264.1  256.9  234.1    1.0  353.1  337.2  146.1  145.3  167.0  348.3  190.8   21.4  273.6  300.0  291.2  202.5  182.8  157.0   87.6    4.6
  -4.1   -0.6    1.0    5.8   -0.4   -1.3   -3.7    2.7    5.7    2.9   -0.7   -0.9   -2.6    0.6   -1.2    0.5    0.0    0.4    0.1   -3.4   -2.5   -2.4    0.0    1.1
  -3.4   -0.3    6.6    9.4   -3.4   -5.4   -5.2    0.1   -0.7   -1.2    0.5    0.6    0.6   -0.1   -0.2    0.2   -0.7   -0.7   -0.4   -1.4   -0.1    1.0    0.9    0.1
   1.6   -9.1   -5.8    3.0    3.7    3.6    3.9    1.3   -0.7    0.3    3.6    2.0    2.1    2.0    3.3    4.4    3.6    3.9    2.6    0.6   -1.8   -1.0    2.6    2.3
  -2.9   -2.8    4.5    9.9   -1.7   -3.3   -2.8    0.7   -1.0   -0.8    2.4    1.6    1.6    0.9    1.4    2.1    0.8    0.8    0.5   -1.2   -0.6    0.7    1.5    0.6
   2.4   -8.7   -7.6   -0.5    4.7    5.6    5.9    1.1   -0.2    0.9    2.7    1.4    1.5    1.8    3.0    3.9    3.6    3.9    2.6    1.0   -1.7   -1.2    2.3    2.2
   0.2    0.4    0.6    0.4    1.9    0.9    1.3    1.6    0.7    1.2    0.8    0.5    0.4    0.4    0.4    0.2    0.2    0.2    1.2    0.5    0.3    0.2    0.2    0.2
   2.0    2.0    4.4    1.8    6.3    2.5    3.0    5.6    0.9    2.1    2.3    2.7    1.2    2.0    1.3    0.8    0.5    0.6    2.3    1.6    1.2    1.4    2.1    2.6
   0.7    0.8    1.5    0.7    3.4    1.9    2.0    5.0    0.8    1.8    1.1    1.4    0.8    1.2    1.1    0.7    0.3    0.5    0.9    1.3    0.4    0.4    1.7    2.2
   1.5    1.7    2.0    0.7    5.1    1.4    1.6    2.0    0.4    0.5    1.8    1.0    0.5    1.2    0.6    0.3    0.3    0.4    0.6    0.3    0.8    0.7    1.0    0.4
   1.2    0.7    3.7    1.5    1.3    0.8    1.5    1.4    0.4    1.0    0.9    2.1    0.8    1.1    0.4    0.2    0.2    0.2    2.1    0.9    0.8    1.2    0.7    1.2
   69751.   129087.    63344.    14075.    90484.   118846.   156063.   169943.   158572.   169393.   155225.   115708.    73063.    76460.    89403.    68244.    51849.    55767.    76529.   100300.   104889.   104290.    54513.    45905.
 999.9    5.7    5.9    2.3    9.4    8.7    6.7    7.3    6.1    6.5    5.1    3.5    4.1    3.3    2.4    3.1    2.5    2.9    3.1    1.3    1.6    1.0    0.8    1.0
  457.   556.   557.   554.   533.   533.   560.   582.   587.   574.   556.   561.   566.   539.   534.   505.   507.   505.   497.   560.   538.   555.   522.   500.
   0.3    1.2   -0.5    1.4    2.4    2.7    1.7    2.1    2.6    2.5    2.8    2.1    1.7    1.4    1.4    0.8   -0.3   -2.1   -2.3   -4.2   -1.3    0.6    1.0   -0.7
  -6.4    7.6    5.0    2.2    3.6   -0.3   -2.5   -3.8   -3.8   -4.5   -4.3   -3.7   -4.1   -3.2   -3.1   -2.9   -2.8   -3.7   -4.3   -3.4   -4.9   -4.2    1.4    0.6
 9.999  0.038  0.038  0.054  0.028  0.019  0.018  0.013  0.012  0.014  0.020  0.019  0.013  0.015  0.025  0.012  0.013  0.015  0.025  0.053  0.036  0.060  0.071  0.073
   42290.    21872.    44119.     3969.    34613.    23689.    29487.    32803.    14767.    11842.    14605.    50921.     8147.    19870.    17142.    16954.     7962.    10473.    22743.    17271.    14493.    26589.    15533.    17193.
 999.9    0.6    0.6    1.2    3.6    2.2    2.4    1.3    0.3    0.7    1.2    0.4    0.3    0.4    0.4    0.3    0.3    0.3    1.1    0.6    0.4    0.1    0.1    0.3
