  -3.9    1.0    0.5   -1.5   -0.2    2.4    0.4    2.4    3.0    0.9   -0.1    0.0    0.4   -0.7    0.2   -1.8   -1.6   -1.3   -1.5   -2.0   -1.1   -1.5   -2.1   -2.4
   1.1    1.3    0.5    0.3    0.1    0.2    0.2    0.2    0.1    0.1    0.1    1.0    0.6    0.5    0.4    0.3    0.5    0.4    0.3    0.2    0.1    0.1    0.0    0.1
   7.2    6.1    4.5    2.7    2.6    2.4    2.8    2.5    2.2    2.0    3.3    3.9    4.5    3.4    2.1    1.6    2.6    2.5    2.1    2.4    1.8    1.6    1.4    0.9
   3.8    1.3    1.9    0.8    0.8    1.8    1.2    0.9    1.0    0.5    1.0    1.9    2.4    1.9    1.2    0.3    1.3    1.4    1.2    1.7    0.5    0.7    0.6    0.2
   5.2    5.7    3.6    1.1    1.1    1.2    0.9    2.1    1.6    0.9    1.9    2.8    2.9    2.0    0.9    1.5    2.1    1.5    1.6    1.5    1.6    1.2    0.9    0.5
   3.2    1.9    2.1    2.3    2.3    1.1    2.4    1.0    1.1    1.7    2.5    2.0    2.5    1.9    1.4    0.7    0.9    1.5    0.7    0.9    0.7    0.7    0.8    0.7
  143076.   158733.   138811.   104920.   103444.    93604.    94108.    91372.    84730.    86930.    90227.   123508.   153764.   146292.   132740.   201523.   234652.   220487.   190666.   175155.   156874.   111480.    92944.    93035.
   7.9    6.4    4.2    3.4    3.4    3.4    3.4    3.4    3.5    3.3    3.3    4.6    5.3    4.7    3.8    3.2    3.1    3.0    2.7    2.5    2.3    1.9    1.9    1.9
  457.   457.   477.   496.   504.   520.   507.   505.   499.   485.   492.   507.   521.   519.   525.   529.   543.   560.   550.   547.   533.   525.   541.   536.
   4.5    2.8    1.2   -0.2   -0.6   -0.0    0.1    4.8    4.5    1.0    2.0    2.8    3.2    0.0   -1.0    3.7    3.7    2.5    2.4    2.6    3.6    1.4    0.6    0.4
   5.5    3.9    2.2    2.4    0.8   -2.2   -0.0   -1.3   -2.1   -1.2   -0.2    1.9    2.5    1.1   -1.3    0.1   -0.2   -0.6   -0.3    0.3   -0.9   -0.1    0.1    0.7
 0.038  0.045  0.049  0.047  0.046  0.047  0.048  0.048  0.046  0.049  0.049  0.057  0.055  0.059  0.041  0.059  0.058  0.055  0.059  0.055  0.048  0.044  0.043  0.041
   23402.    40166.    31118.    11852.    12628.     8058.     7980.     9916.     8999.     8794.     8817.    25612.    25909.    19717.    20619.    20981.    27642.    24524.    37159.    18850.    19292.    11876.     6979.     9331.
   0.9    0.7    0.7    0.3    0.2    0.2    0.3    0.2    0.2    0.1    0.2    1.0    0.5    0.4    0.2    0.2    0.1    0.2    0.2    0.2    0.1    0.1    0.1    0.1
   16.    10.    15.     9.     9.    16.     9.     8.     9.     4.     9.    17.    20.    13.     6.     7.     9.    12.    12.    15.     5.     7.     7.     6.
   1.6    2.4    2.1    1.4    1.1    1.1    0.7    1.4    1.5    1.1    1.6    2.2    2.3    1.6    0.8    1.6    1.6    1.2    1.8    1.4    1.8    1.4    0.9    1.0
   1.4    1.4    1.9    1.8    2.5    1.1    2.4    1.1    1.0    1.7    2.2    2.0    2.4    1.7    1.3    1.4    0.9    1.4    0.8    0.8    0.9    1.0    0.9    1.2
 0.008  0.014  0.009  0.006  0.004  0.004  0.006  0.005  0.003  0.003  0.004  0.006  0.006  0.008  0.005  0.010  0.004  0.006  0.009  0.007  0.005  0.004  0.003  0.003
  3.17   2.63   1.91   1.66   1.71   1.82   1.74   1.73   1.72   1.55   1.60   2.42   2.93   2.61   2.04   1.85   1.88   1.92   1.69   1.52   1.30   1.03   1.09   1.06
   1.78   -0.46   -0.24    0.74    0.10   -1.25   -0.20   -1.21   -1.50   -0.44    0.05   -0.00   -0.21    0.36   -0.10    0.95    0.87    0.73    0.82    1.09    0.59    0.79    1.14    1.29
   0.87    1.22    1.34    1.05    1.21    1.36    1.55    1.68    1.40    1.40    1.79    1.65    2.13    1.71    1.01    1.56    2.21    2.15    1.38    1.21    1.14    0.76    0.70    0.73
   6.4    7.3    8.3    8.2    8.9   10.0   10.4   10.8    9.9    9.6   10.9   10.1   11.1   10.0    8.0    8.9   10.4   10.8    8.9    8.5    8.2    7.2    7.5    7.5
  4.8   5.1   5.6   5.9   6.2   6.8   6.8   6.9   6.7   6.4   6.8   6.5   6.6   6.4   5.8   5.8   6.1   6.4   6.0   5.9   5.9   5.6   5.9   5.9
 0.0294  0.0222  0.0173  0.0178  0.0149  0.0119  0.0110  0.0101  0.0121  0.0130  0.0100  0.0117  0.0096  0.0118  0.0186  0.0149  0.0110  0.0102  0.0152  0.0165  0.0175  0.0227  0.0214  0.0209
 33  33  33  20  20  20  10  10  10  27  27  27  27  27  27  23  23  23  23  23  23  27  27  27
  80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80
   -47    -51    -45    -41    -43    -39    -36    -35    -34    -35    -34    -32    -34    -32    -31    -32    -33    -33    -35    -35    -39    -41    -42    -41
  18   18   18    7    7    7    4    4    4   12   12   12   12   12   12    9    9    9    9    9    9   12   12   12
 106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3  106.3
  417   235   286   294   332   135    75    66    71    67   121   192   291   320   233   217   308   262   331   327   210   197   282   434
  -244   -121   -123   -154   -203    -68    -15    -35    -38    -36    -55   -100   -171   -169   -167   -137   -168   -135   -184   -186   -118   -117   -170   -235
   172    114    163    139    129     67     60     31     33     30     66     92    120    151     66     81    140    128    147    141     92     80    111    199
   2.4    1.0    0.9    1.2    1.8    1.3    0.8   -0.4   -1.6   -1.0    0.7   -0.3    0.9    1.0    0.9    0.9    2.1    1.3    1.2    2.1    1.5    1.7    1.9    2.7
 0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370  0.007370
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.14      0.14      0.12      0.14      0.13      0.13      0.13      0.14      0.14      0.13      0.13      0.13      0.14      0.11      0.13      0.12      0.13      0.13      0.14      0.12      0.12      0.12      0.12
     0.08      0.07      0.07      0.07      0.08      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.06      0.07      0.08      0.08      0.08      0.07      0.07      0.06      0.07      0.07
     0.06      0.05      0.05      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.05      0.05      0.04      0.05      0.06      0.05      0.06      0.05      0.05      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
