2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004
 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213 213
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334  2334
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  62   57   62   61   57   63   56   58   65   61   59   64   59   60   58   60   62   59   59   56   62   65   57   61
  36   31   40   37   35   38   34   35   41   37   36   39   36   37   35   33   39   36   36   34   34   40   34   37
   6.4    6.0    5.9    5.3    5.1    5.3    5.3    5.2    5.4    5.5    5.3    5.3    5.4    5.7    5.4    5.3    6.1    6.0    5.8    5.6    5.3    5.6    5.1    4.9
   4.9    5.5    4.3    4.4    3.8    4.9    4.6    4.8    4.2    4.1    4.4    4.4    4.7    5.4    4.7    3.6    5.8    5.5    5.1    4.1    4.2    5.0    3.3    3.2
   8.5   22.1   -4.3   -4.3    8.8   17.4   47.1    4.2   50.4   16.3  -30.2  -57.4  -46.2  -34.0  -39.8  -34.8   -5.6   16.7   24.4   35.3  -13.8   35.3   32.8   18.7
 338.3  343.2  311.6  311.7    0.5   44.1   44.5    6.3  317.7  310.9  317.2   40.5   80.1   93.0   81.0   33.6  294.4  279.5  276.5  310.4  327.4  296.9  304.9  316.4
   4.5    4.9    2.9    2.9    3.7    3.3    2.2    4.8    2.0    2.6    2.8    1.8    0.6   -0.2    0.6    2.5    2.4    0.9    0.5    2.2    3.4    1.8    1.6    2.2
  -1.8   -1.5   -3.2   -3.3    0.0    3.2    2.2    0.5   -1.8   -3.0   -2.6    1.5    3.2    4.4    3.6    1.7   -5.3   -5.2   -4.6   -2.6   -2.2   -3.6   -2.3   -2.1
   0.7    2.1   -0.3   -0.3    0.6    1.5    3.4    0.4    3.3    1.1   -2.2   -3.7   -3.4   -3.0   -3.0   -2.1   -0.6    1.6    2.1    2.4   -1.0    2.9    1.8    1.0
  -1.7   -1.2   -3.2   -3.3    0.1    3.5    3.2    0.6   -0.3   -2.3   -3.3   -0.3    1.4    2.8    2.2    0.9   -5.3   -4.7   -4.1   -2.2   -2.3   -3.3   -2.2   -2.0
   0.9    2.3    0.2    0.4    0.6    0.5    2.5    0.2    3.7    2.3   -0.8   -4.0   -4.4   -4.5   -4.1   -2.5    0.9    2.8    2.9    2.7   -0.8    3.2    2.0    1.2
   0.2    0.1    0.1    0.4    0.3    0.1    0.2    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.2    0.3    0.1    0.2    0.1    0.2    0.2    0.2    0.4    0.2
   3.9    2.3    3.8    2.7    3.2    2.1    2.6    1.9    3.3    3.6    2.9    2.9    2.4    2.0    2.5    3.7    1.6    2.3    2.5    3.7    3.0    2.5    3.8    3.5
   2.1    0.8    2.1    1.7    0.8    1.1    1.4    0.4    1.6    0.8    0.6    1.7    0.8    0.7    1.7    1.0    1.2    1.0    1.3    1.5    1.1    1.6    2.0    1.7
   2.6    1.6    2.7    1.5    2.7    1.2    1.2    1.3    2.6    2.4    1.9    1.8    1.5    0.7    0.9    3.0    0.3    1.0    0.9    2.5    1.7    0.9    1.6    2.2
   2.0    1.5    1.8    1.4    1.6    1.3    1.9    1.3    1.3    2.6    2.1    1.5    1.7    1.7    1.5    2.0    1.0    1.8    1.9    2.3    2.2    1.8    2.8    2.2
  256849.   224386.   251911.   263732.   243297.   218576.   214821.   176711.   181028.   183381.   179936.   179841.   186082.   160614.   177337.   180455.   135649.   139637.   135753.   142069.   150603.   119673.   132693.   142516.
   3.7    3.6    3.8    3.7    3.7    3.8    3.7    3.2    3.3    3.6    3.5    3.4    3.5    3.2    3.4    3.4    3.1    3.1    3.2    3.1    3.2    3.3    3.4    3.8
  470.   462.   475.   470.   459.   463.   469.   436.   465.   460.   453.   465.   477.   483.   474.   458.   470.   481.   484.   468.   457.   469.   473.   475.
   2.0    1.8    0.9    0.9    4.5    7.2    5.8    4.2    1.2   -0.3   -0.3    3.9    5.3    5.8    5.2    2.4   -3.1   -3.8   -3.3   -0.8   -0.6   -2.2   -1.0   -0.5
  -0.5    0.5   -1.6   -1.3   -0.3    0.8    2.4   -0.5    2.6    0.5   -2.8   -4.1   -3.9   -3.1   -3.9   -3.3   -2.0   -0.1    0.7    1.6   -2.4    1.3    0.0    0.1
 0.046  0.050  0.041  0.044  0.043  0.036  0.033  0.039  0.033  0.033  0.035  0.035  0.034  0.032  0.032  0.036  0.039  0.034  0.035  0.039  0.040  0.035  0.040  0.042
   63938.    56161.    47138.    26068.    24932.    12433.    23196.    17833.    19564.    17214.    12632.    15203.    13332.    11408.    18504.    21008.    19640.    13117.    12891.    20832.    19817.    13167.    17284.    19563.
   1.1    0.8    0.6    0.2    0.2    0.2    0.3    0.3    0.3    0.3    0.2    0.3    0.2    0.2    0.2    0.2    0.3    0.2    0.2    0.3    0.6    0.3    0.2    0.4
   23.    12.    20.    15.     9.    12.    12.     9.    19.     6.     5.    18.     8.     7.    17.    11.    10.     9.    13.    17.    17.    15.    12.    15.
   2.2    1.9    2.5    1.8    2.9    0.9    1.2    1.9    2.5    2.5    2.0    2.0    1.6    0.9    1.2    3.3    0.4    1.2    1.0    3.2    2.6    0.9    1.6    2.4
   1.8    2.0    2.0    1.6    1.8    1.3    2.0    2.1    1.4    2.6    2.1    1.5    1.7    1.7    1.4    2.9    1.3    1.8    2.4    2.8    3.0    1.8    2.7    2.5
 0.010  0.008  0.010  0.011  0.008  0.007  0.005  0.005  0.005  0.003  0.005  0.008  0.004  0.003  0.003  0.008  0.004  0.003  0.003  0.010  0.005  0.004  0.005  0.005
  1.62   1.54   1.67   1.61   1.53   1.56   1.54   1.17   1.35   1.44   1.37   1.40   1.51   1.41   1.44   1.36   1.32   1.36   1.43   1.31   1.29   1.38   1.47   1.67
  -0.42   -1.06   -0.10   -0.19   -0.28   -0.23   -1.17   -0.09   -1.72   -1.06    0.36    1.86    2.10    2.17    1.94    1.15   -0.42   -1.35   -1.40   -1.26    0.37   -1.50   -0.95   -0.57
   1.45    1.47    1.73    2.15    2.20    1.95    1.88    1.50    1.46    1.54    1.60    1.55    1.57    1.18    1.48    1.55    0.92    0.96    1.05    1.11    1.32    1.09    1.42    1.78
   7.1    7.3    7.8    8.5    8.7    8.5    8.5    7.5    7.8    7.9    8.0    8.1    8.3    7.6    8.1    8.0    6.8    7.1    7.5    7.4    7.7    7.6    8.6    9.4
  4.7   4.8   5.0   5.0   5.1   5.2   5.3   4.9   5.2   5.2   5.2   5.3   5.4   5.3   5.4   5.2   5.1   5.2   5.4   5.3   5.3   5.5   5.7   5.9
