2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   0.5    0.8    0.4    0.5    0.4    0.1    0.6    1.5    0.4    0.8    0.4    0.7    1.2    0.9    0.9    0.2    0.8    0.5    0.3    0.4    0.4    0.8    0.3    0.6
   0.6    1.8    1.5    1.0    3.9    0.4    0.2    3.0    0.4    3.3    0.6    0.6    0.4    0.7    0.9    0.7    0.6    0.2    0.4    0.5    0.3    0.3    0.1    0.7
   0.5    1.8    0.7    0.3    3.2    0.6    0.8    1.6    0.2    3.6    0.6    1.5    1.0    1.8    1.2    0.6    0.8    0.7    1.0    0.3    0.3    0.3    0.2    0.9
   32312.    28417.    36777.    40637.    25041.    19628.    25650.    31628.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.    62232.
  10.8   11.4    7.5    6.6    9.5    9.2   10.0   10.1  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9    4.5
  336.   343.   338.   328.   339.   341.   341.   336.   327.   329.   326.   322.   313.   314.   323.   328.   318.   318.   320.   311.   310.   308.   305.   328.
   1.2   -0.7   -2.6   -4.3   -0.6    1.0    2.4    1.3   -0.0    0.8   -0.1   -0.9   -1.2   -0.5    1.0    1.2   -0.7    0.0   -0.0    0.1   -1.9   -2.5   -2.7   -2.7
  -1.7   -1.1   -1.6   -1.9   -2.2   -3.1   -2.8   -2.8   -1.4   -1.7   -1.4   -1.4   -1.3   -0.6    0.6    1.4    0.5    1.2    3.0    2.5    2.6    2.2    1.2    1.4
 0.020  0.024  0.029  0.029  0.028  0.031  0.016  0.023  0.021  0.022  0.026  0.024  0.022  0.022  0.020  0.010  0.009  0.013  0.008  0.009  0.009  0.010  0.009  0.030
    2676.     6816.     5422.     2385.    11380.     3840.     2921.     4330.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.     5774.
   1.8    2.4    1.3    0.6    1.8    0.5    0.5    1.4  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9    0.8
    5.     1.     2.     4.     9.     2.     2.     5.     1.     3.     1.     2.     3.     4.     8.     4.     3.     1.     2.     3.     3.     6.     3.    13.
   0.4    1.5    0.7    0.5    2.0    0.8    0.8    1.9    0.4    1.3    0.4    0.9    0.4    0.4    0.9    0.5    0.5    0.6    0.6    0.8    0.8    0.6    0.3    0.8
   0.3    0.6    0.5    0.4    0.3    0.5    0.6    1.0    0.4    0.9    0.2    0.5    0.5    0.6    1.1    0.3    0.2    0.5    1.0    0.5    0.5    0.4    0.5    0.9
 0.006  0.006  0.004  0.003  0.005  0.010  0.002  0.004  0.002  0.004  0.005  0.005  0.002  0.001  0.006  0.004  0.004  0.005  0.004  0.001  0.001  0.001  0.001  0.032
  2.20   2.45   1.60   1.32   2.03   2.01   2.07   2.08  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99   0.91
   1.65    1.68    2.94    2.76    1.83    1.88    1.77    2.32    2.91    1.05   -0.26   -0.45    0.03    0.44   -0.23   -0.69   -0.22   -0.45    0.06   -0.34   -0.50   -0.71   -0.85   -1.02
   0.83    0.81    0.57    0.56    0.77    0.72    0.85    1.00  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99    0.54
   5.9    6.0    4.9    4.6    5.9    5.8    6.2    6.5  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9    4.3
  4.5   4.6   4.0   3.8   4.6   4.6   4.7   4.8  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9   3.5
 0.0337  0.0327  0.0501  0.0555  0.0345  0.0352  0.0310  0.0281  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  0.0645
 40  40  40  43  43  43  40  40  40  33  33  33  23  23  23  23  23  23  13  13  13  10  10  10
 159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159
   -72    -71    -74    -80    -83    -78    -66    -69    -74    -78    -76    -60    -53    -53    -57    -55    -48    -40    -34    -33    -30    -32    -32    -30
  27   27   27   32   32   32   27   27   27   18   18   18    9    9    9    9    9    9    5    5    5    4    4    4
 198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6  198.6
  491   510   687   879   729   456   450   566   661   658   423   118    82    72   160   168    89    57    82    76    54    78    54    44
  -245   -311   -476   -613   -454   -236   -251   -301   -349   -451   -175    -41    -60    -42   -130   -122    -45    -24    -34    -41    -25    -40    -27    -25
   246    199    211    266    275    220    199    265    312    207    249     77     23     30     31     46     44     32     48     35     29     38     27     20
   2.9    2.2    2.8    3.7    3.0    1.6    1.5    1.8    3.1    3.2    2.1    0.8    0.0    0.2    0.4   -0.3   -0.2    0.0    0.5    0.6    0.6    0.1   -0.0   -0.1
 0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906  0.008906
      5.01       5.25       5.38       5.19       4.95       4.75       4.81       4.30       4.24       4.37       4.25       4.07       3.86       3.57       3.47       3.38       3.60       4.14       4.47       5.48       5.57       5.48       5.49       5.20
     3.01      3.14      3.21      3.10      2.94      2.84      2.87      2.63      2.54      2.60      2.49      2.43      2.30      2.13      2.08      2.05      2.10      2.26      2.20      2.41      2.41      2.43      2.49      2.32
     1.47      1.53      1.51      1.51      1.40      1.37      1.38      1.34      1.25      1.28      1.24      1.26      1.18      1.13      1.13      1.18      1.11      1.17      1.09      1.17      1.13      1.16      1.16      1.11
     0.78      0.80      0.76      0.79      0.71      0.71      0.74      0.77      0.69      0.71      0.70      0.74      0.69      0.69      0.70      0.78      0.66      0.70      0.63      0.69      0.66      0.67      0.67      0.64
     0.45      0.46      0.44      0.45      0.42      0.42      0.43      0.49      0.43      0.43      0.44      0.47      0.44      0.46      0.47      0.43      0.43      0.45      0.40      0.45      0.44      0.41      0.44      0.41
     0.32      0.33      0.32      0.33      0.31      0.32      0.31      0.35      0.31      0.32      0.32      0.35      0.34      0.34      0.36      0.32      0.31      0.34      0.29      0.33      0.31      0.30      0.33      0.32
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
