1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997
 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   61   60   60   60   59   61   60   59   60   60   60   60   59   61   61   59   60   61   59   59   61   59   60
  45   48   49   45   46   47   48   48   48   46   48   46   48   46   48   45   47   42   46   45   46   48   39   46
   5.3    5.4    5.7    6.4    7.0    6.8    5.7    5.6    5.4    5.2    5.2    5.2    4.6    4.7    5.3    5.6    5.4    5.1    5.5    4.9    4.7    5.2    5.4    5.0
   4.6    4.9    5.2    6.2    6.9    6.5    4.6    5.2    5.3    1.8    5.0    4.3    3.8    4.3    3.4    2.4    3.2    2.8    5.3    4.5    4.0    4.2    5.0    4.6
  -9.3   -7.7  -34.0  -30.4  -35.1  -35.8  -38.4  -54.1  -47.5  -18.2   23.6  -37.7  -43.8   28.1   -5.8   13.2   19.9    3.6  -30.5  -32.1  -25.0  -24.0   -7.2   -3.7
 125.5  114.9   67.7   40.2   42.9   29.9   56.5   18.3   24.3   90.9  152.6  116.4   96.9  143.0  103.5  106.7  136.9  123.7   62.0   69.5  144.2  145.7  245.6  217.8
  -2.6   -2.0    1.6    4.1    4.1    4.6    2.0    2.9    3.2    0.0   -4.1   -1.5   -0.3   -3.0   -0.8   -0.7   -2.2   -1.5    2.1    1.3   -3.0   -3.2   -2.1   -3.6
   3.7    4.4    4.0    3.4    3.8    2.6    3.0    1.0    1.5    1.7    2.1    3.0    2.7    2.3    3.3    2.2    2.1    2.3    4.0    3.5    2.1    2.2   -4.5   -2.8
  -0.7   -0.7   -2.9   -3.1   -4.0   -3.8   -2.8   -4.2   -3.9   -0.6    2.0   -2.6   -2.6    2.0   -0.3    0.5    1.1    0.2   -2.7   -2.4   -1.7   -1.7   -0.6   -0.3
   3.4    4.1    3.0    2.2    2.0    0.7    1.3   -1.2   -0.8    1.1    2.9    1.1    0.9    3.0    2.8    2.2    2.4    2.2    3.0    2.7    1.6    1.8   -4.5   -2.8
  -1.5   -1.8   -3.9   -4.1   -5.1   -4.5   -3.9   -4.1   -4.1   -1.4    0.5   -3.8   -3.6    0.6   -1.8   -0.5    0.2   -0.6   -3.8   -3.2   -2.1   -2.1    0.3    0.3
   0.5    0.3    0.6    0.2    0.3    0.5    1.0    0.5    0.4    0.5    0.3    0.4    0.7    0.5    0.4    1.2    0.5    0.6    0.2    0.1    0.1    0.3    0.3    0.2
   2.5    2.2    2.1    1.8    1.0    2.0    3.6    2.0    1.3    4.9    1.4    2.9    2.6    1.8    3.9    5.1    4.3    4.2    1.4    2.0    2.3    3.0    1.8    2.0
   1.3    1.2    1.8    0.9    0.5    0.8    2.2    0.8    0.5    2.4    0.4    1.1    1.0    0.9    2.9    2.6    1.1    1.7    0.7    1.1    1.2    0.9    1.1    0.8
   1.1    0.7    0.9    1.4    0.6    1.6    1.6    1.5    1.1    2.4    0.8    1.5    1.4    1.1    1.2    3.4    3.2    2.7    0.7    1.0    1.4    2.6    0.6    1.5
   1.7    1.7    0.8    0.7    0.6    0.8    2.3    1.0    0.5    3.5    1.1    2.2    1.9    1.2    2.4    2.8    2.7    2.8    1.0    1.3    1.5    1.4    1.3    1.1
   96477.    87800.    76226.    61028.    49890.    59422.    73620.    77821.    83452.    90240.    98890.   114110.   121167.   120988.   106042.   113273.   114570.   115434.   101344.   105115.    96929.    95459.    92976.    93490.
   9.5    9.7    8.8    8.1    7.8    7.8    9.3    8.9    9.0    8.4    7.1    7.8    7.4    7.0    6.4    6.9    7.6    7.9    6.6    6.5    6.1    5.9    6.0    5.6
  396.   406.   414.   416.   414.   409.   404.   409.   412.   402.   396.   403.   402.   394.   405.   415.   414.   413.   426.   421.   403.   403.   415.   408.
   0.8    0.7    1.3    1.7    1.4    1.5    1.9    2.2    1.9    1.6    1.2   -0.3    0.7    1.2    0.6    1.9    1.6    2.0   -0.0   -0.7   -0.3   -0.1    4.5    3.4
