2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289  2289
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   15   15   15   14   15   15   15   16   15   15   15   15   13   15   15   15   15   14   15
  15   15   15   15   15   15   15   15   14   15   15   15   16   15   15   15   15   13   15   15   15   15   14   15
   5.9    5.5    5.4    5.0    4.9    5.2    5.2    5.4    5.3    5.2    5.1    4.6    4.6    4.7    3.6    3.9    3.8    4.3    4.5    4.6    4.5    4.2    4.4    4.4
   5.7    5.0    5.0    3.9    4.4    4.9    4.8    5.2    5.0    5.2    4.9    4.4    4.4    4.7    3.2    3.8    3.6    4.1    4.4    4.6    4.4    4.1    4.3    4.4
   4.9   -8.0    7.1    1.3    7.5   -0.6    6.7   13.9   -8.1   -5.9  -14.7  -17.9   -6.9   -0.8   15.9   -5.3   -5.3   -1.4   -7.9   -8.2   -9.5  -17.8  -12.2  -18.1
 310.8  304.0  297.4  302.9  292.2  290.3  289.4  285.6  295.0  306.3  316.7  327.4  323.2  319.7  311.8  335.0  353.6  332.7  348.5    8.3   10.2    4.9  348.0  356.4
   3.7    2.8    2.3    2.1    1.6    1.7    1.6    1.4    2.1    3.0    3.4    3.5    3.5    3.6    2.1    3.5    3.6    3.7    4.3    4.5    4.3    3.9    4.2    4.2
  -4.3   -4.1   -4.4   -3.3   -4.0   -4.6   -4.5   -4.8   -4.5   -4.1   -3.2   -2.2   -2.6   -3.0   -2.3   -1.6   -0.4   -1.9   -0.9    0.7    0.8    0.3   -0.9   -0.3
   0.5   -0.7    0.6    0.1    0.6    0.0    0.6    1.2   -0.7   -0.5   -1.2   -1.3   -0.5   -0.1    0.9   -0.4   -0.3   -0.1   -0.6   -0.7   -0.7   -1.2   -0.9   -1.4
  -4.0   -3.3   -4.2   -3.1   -3.9   -4.4   -4.5   -4.9   -4.3   -3.9   -2.9   -1.9   -2.5   -2.9   -2.5   -1.4   -0.3   -1.7   -0.6    0.9    1.0    0.9   -0.3    0.5
  -1.7   -2.6   -1.4   -1.2   -0.9   -1.5   -0.7    0.0   -1.6   -1.2   -1.7   -1.7   -1.0   -0.7    0.3   -0.8   -0.4   -0.8   -0.9   -0.3   -0.2   -0.9   -1.2   -1.4
   0.2    0.1    0.2    0.3    0.3    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.4    0.2    0.2    0.1    0.1    0.2    0.2    0.1    0.1    0.1
   1.3    2.0    1.6    2.9    1.7    1.8    1.4    1.3    1.6    0.5    1.2    1.2    1.2    0.6    1.4    0.7    0.9    0.9    0.6    0.6    0.5    0.6    0.4    0.5
   0.7    1.5    1.0    1.5    1.2    0.4    0.4    0.4    0.8    0.2    0.6    0.5    0.7    0.3    1.1    0.2    0.4    0.2    0.2    0.1    0.2    0.1    0.1    0.1
   0.8    1.3    0.8    2.4    0.9    0.3    0.4    0.3    0.9    0.2    1.0    0.9    1.0    0.4    0.3    0.4    0.8    0.8    0.5    0.5    0.2    0.6    0.2    0.5
   0.6    0.6    0.9    0.9    0.8    1.7    1.3    1.2    1.0    0.4    0.5    0.6    0.3    0.3    0.7    0.5    0.3    0.3    0.4    0.2    0.3    0.2    0.3    0.2
   14199.    26053.    21444.    32782.    28373.    18864.    21928.    20126.    22925.    23052.    29472.    34958.    64737.    71756.    58674.    71837.    89846.    61654.    59409.    64287.    64825.    59410.    53243.    46856.
   3.4    4.3    3.8    3.6    3.1    3.0    2.9    2.5    2.7    2.4    2.6    3.2    2.6    2.2    3.1    3.1    3.5    3.6    4.0    4.2    3.9    3.7    3.5    3.3
  391.   396.   391.   394.   397.   396.   394.   394.   386.   381.   375.   381.   399.   398.   403.   402.   401.   397.   394.   391.   387.   385.   382.   378.
   0.4    0.0   -0.5    0.9   -0.6   -2.0   -2.5   -2.6   -2.6   -2.9   -2.2   -2.7   -1.3   -1.7    0.1    1.4    1.0    0.2    0.9    0.9    0.7    0.3   -0.3    0.2
  -0.6   -1.8   -0.8   -0.9   -0.3   -0.8   -0.7   -0.6   -2.8   -2.3   -3.8   -2.3   -1.3   -0.3   -0.0   -0.8   -0.8   -1.1   -1.5   -1.4   -1.4   -1.6   -1.6   -1.8
 0.070  0.077  0.081  0.084  0.090  0.096  0.109  0.094  0.093  0.089  0.100  0.066  0.066  0.065  0.074  0.062  0.074  0.062  0.060  0.046  0.044  0.042  0.043  0.043
    8429.    12743.     8273.    15769.    11259.     2137.     2680.     1172.     6517.     2078.     7889.     7444.     9979.    11505.     8143.     6003.     7963.     5161.     2064.     2609.     1992.     3141.     4465.     1678.
   0.4    0.3    0.4    0.4    0.3    0.3    0.3    0.4    0.3    0.1    0.2    0.6    0.5    0.2    0.3    0.2    0.1    0.2    0.1    0.1    0.2    0.1    0.1    0.1
    6.     6.     7.     9.    10.     2.     3.     3.     6.     2.     5.     3.    11.     6.     5.     3.     3.     2.     1.     1.     1.     1.     2.     1.
   0.9    1.5    1.3    2.6    1.7    0.6    0.7    0.2    0.7    0.2    1.3    0.7    0.5    0.6    1.3    0.3    0.3    0.6    0.2    0.3    0.2    0.6    0.2    0.3
   0.3    0.5    0.9    0.6    1.1    1.4    1.3    1.2    0.8    0.4    0.8    0.9    0.4    0.6    0.6    0.4    0.3    0.3    0.1    0.1    0.1    0.1    0.2    0.1
 0.015  0.012  0.005  0.012  0.014  0.008  0.014  0.005  0.007  0.013  0.007  0.024  0.014  0.014  0.008  0.016  0.012  0.004  0.004  0.005  0.006  0.003  0.004  0.004
  1.11   1.47   1.28   1.25   1.11   1.09   1.08   0.89   0.92   0.79   0.85   0.98   0.87   0.73   1.09   1.04   1.22   1.18   1.29   1.27   1.15   1.07   1.00   0.92
   0.66    1.03    0.55    0.47    0.36    0.59    0.28   -0.00    0.62    0.46    0.64    0.65    0.40    0.28   -0.12    0.32    0.16    0.32    0.35    0.12    0.08    0.35    0.46    0.53
   0.58    0.91    0.81    0.97    0.84    0.68    0.67    0.53    0.60    0.56    0.66    1.03    0.99    0.83    1.86    1.70    2.20    1.54    1.54    1.59    1.55    1.64    1.37    1.24
   6.1    7.5    7.1    7.5    7.1    6.6    6.5    5.8    6.0    5.7    5.9    7.4    7.0    6.3    9.9    9.1    9.9    8.8    8.8    8.7    8.5    8.8    8.1    7.8
  5.0   5.6   5.4   5.5   5.4   5.2   5.1   4.8   4.8   4.7   4.7   5.4   5.1   4.8   6.1   5.8   5.8   5.7   5.7   5.7   5.6   5.7   5.5   5.4
 0.0319  0.0213  0.0239  0.0213  0.0234  0.0273  0.0286  0.0357  0.0332  0.0369  0.0338  0.0217  0.0243  0.0302  0.0122  0.0144  0.0122  0.0155  0.0155  0.0157  0.0165  0.0153  0.0180  0.0195
 27  27  27  27  27  27  10  10  10  13  13  13  20  20  20   7   7   7   7   7   7  13  13  13
 129  129  129  129  129  129  129  129  129  129  129  129  129  129  129  129  129  129  129  129  129  129  129  129
   -30    -29    -33    -34    -29    -24    -24    -22    -18    -19    -20    -24    -25    -21    -17    -18    -19    -14    -13    -14    -13    -13    -15    -12
  12   12   12   12   12   12    4    4    4    5    5    5    7    7    7    3    3    3    3    3    3    5    5    5
 182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2  182.2
   75   148   262   160   286   277   163   103    73   162   166   224   195   239   105    73    68    77    74    49    51    51    59    64
   -27    -72   -149    -46   -165   -125    -27    -37    -14    -91    -88   -106    -72   -155    -72    -55    -48    -50    -47    -26    -22    -22    -29    -33
    48     76    113    114    122    152    136     66     59     71     79    118    123     84     33     18     20     28     27     23     29     29     29     31
