2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   67   60   59   61   60   60   60   60   60   60   59   60   60   59   60   57   59   60   60   60   60   61   57
  36   36   28   30   36   38   37   36   33   37   34   37   38   35   37   36   34   32   35   34   33   37   39   34
   5.6   14.5   15.3   18.4   12.0   16.6   16.2   17.8   16.8   15.8   14.9   13.9   12.0   10.9   10.2    8.9    8.2    8.1    8.0    8.0    7.9    7.3    7.4    7.3
   3.9   11.8   12.6   16.6    8.9   11.8   16.0   17.6   16.5   15.5   14.8   13.9   11.7   10.4    9.2    7.9    8.0    7.7    7.7    7.6    7.5    6.8    7.0    7.1
  -5.8    3.6   -9.1  -18.5  -20.1   -3.9   -0.6   -2.2   -7.5  -10.2  -11.1  -13.8  -14.9  -12.3   17.1  -10.3  -23.0  -10.5  -18.8  -28.6  -23.7   -5.4  -31.6  -15.4
 342.8  296.8  304.0  315.5  304.3  304.6    1.0   11.0    4.2    2.6    5.9    8.1    9.6    8.1   19.9    2.8    3.7  345.9    4.1  355.7  355.5    8.6  358.1    2.2
   3.7    5.3    7.0   11.2    4.7    6.7   16.0   17.3   16.3   15.3   14.4   13.3   11.1   10.1    8.3    7.7    7.3    7.3    7.3    6.7    6.8    6.7    6.0    6.8
  -1.1  -10.5  -10.3  -11.0   -6.9   -9.7    0.3    3.4    1.2    0.7    1.5    1.9    1.9    1.4    3.0    0.4    0.5   -1.8    0.5   -0.5   -0.5    1.0   -0.2    0.3
  -0.4    0.7   -2.0   -5.3   -3.1   -0.8   -0.2   -0.7   -2.1   -2.8   -2.8   -3.3   -3.0   -2.2    2.7   -1.4   -3.1   -1.4   -2.5   -3.7   -3.0   -0.6   -3.7   -1.9
  -1.2   -9.9  -10.4  -12.1   -7.6   -9.1    0.2    2.6   -0.1   -0.9   -0.3   -0.2    0.0    0.1    3.9   -0.3   -0.8   -2.2   -0.3   -1.5   -1.2    0.8   -1.0   -0.1
  -0.1    3.5    1.2   -1.3   -0.2    3.4   -0.3   -2.3   -2.4   -2.7   -3.2   -3.8   -3.6   -2.6    0.9   -1.4   -3.0   -0.7   -2.5   -3.4   -2.8   -0.8   -3.6   -1.9
   0.5    6.0    3.1    1.1    3.0    3.3    1.1    0.2    0.3    0.3    0.4    0.4    0.6    0.4    0.3    0.4    0.2    0.2    0.1    0.0    0.1    0.2    0.2    0.1
   3.7    9.2    8.3    7.5    8.3   11.5    2.6    2.3    2.6    3.0    1.8    1.2    2.7    3.2    4.3    4.1    1.8    2.2    1.7    2.1    2.2    2.3    2.2    1.9
   2.1    3.6    4.4    4.5    3.3    6.1    1.1    0.5    0.3    0.6    0.4    0.5    1.1    0.5    1.5    0.7    0.5    0.6    0.5    1.0    0.6    0.6    0.9    0.5
   2.7    5.2    4.5    2.2    4.9    6.3    1.8    1.6    2.0    1.5    0.6    0.8    1.1    1.0    1.2    1.8    1.3    1.7    1.3    1.0    1.4    1.7    1.7    1.3
   1.5    6.6    5.5    5.6    5.8    7.4    1.6    1.6    1.6    2.5    1.7    0.7    2.2    3.0    3.8    3.6    1.1    1.3    1.0    1.5    1.6    1.5    1.2    1.2
  267628.  1431782.  1861455.  1628361.  1520878.   827079.   119315.   150069.   105005.    69530.    47252.    54109.    69341.   163632.   162655.   106445.    76870.    65467.    48265.    40622.    45634.    96096.    69026.    53913.
   2.5    7.9   10.0    8.4   10.3   10.5    4.2    2.3    1.8    2.1    1.2    0.9    1.5    0.8    0.6    0.7    0.7    0.6    0.6    0.5    0.6    0.8    0.9    0.5
  747.   976.  1055.  1015.  1045.  1085.  1127.  1105.  1087.  1078.  1046.  1014.  1002.   967.   950.   934.   922.   891.   875.   870.   844.   836.   842.   805.
   1.6   -4.6   -4.6   -3.6   -3.4   -2.6    0.4    0.4    1.0    0.4   -0.4   -1.1    0.2    1.2    1.6    2.5    3.8    2.0    5.0    4.4    5.1    8.0    6.8    7.5
  -2.7   -2.6   -1.6   -1.1    0.2    0.8   -0.8    0.3    0.9    0.4    1.7    1.0    2.0    1.4   -0.6   -0.0   -1.2    1.7    0.2   -0.7    1.3    2.9    0.8    3.9
 0.043  0.043  0.094  0.443  9.999  9.999  9.999  9.999  9.999  9.999  9.999  0.030  0.030  0.030  9.999  9.999  0.043  0.038  0.037  0.044  0.051  0.050  0.054  0.073
   47842.   676173.   207306.   271033.   118193.   420906.    44634.    19578.    57128.    31666.    13343.    38627.    32038.    73256.    46981.    31669.    18713.    21257.    13037.    13683.    13404.    37220.    32909.    31768.
   0.2    3.8    0.6    0.9    0.9    3.8    0.8    0.4    0.7    1.1    0.5    0.2    1.5    0.3    0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.1    0.3    0.0
   29.   130.    16.    27.    13.    31.     7.    12.     7.    19.    18.    14.    13.    18.    13.    10.     9.    14.    13.    27.    11.    17.    13.    15.
   2.0    2.4    0.6    0.6    0.5    2.6    0.3    0.4    0.9    0.7    0.5    0.5    0.6    0.7    1.4    0.8    1.6    2.0    2.0    1.2    1.6    2.1    2.1    2.1
   1.4    2.2    1.1    1.0    0.9    1.3    0.4    0.8    0.7    1.1    0.8    0.5    0.7    1.1    2.8    1.5    0.8    1.3    1.3    2.2    2.0    1.7    1.3    2.2
 0.006  0.006  0.064  0.030  9.999  9.999  9.999  9.999  9.999  9.999  9.999  0.000  0.000  0.001  9.999  9.999  0.009  0.009  0.003  0.006  0.006  0.016  0.009  0.013
  2.73  14.73  25.58  40.06  22.50  24.72  10.67   5.62   4.25   4.88   2.63   1.73   2.82   1.40   1.08   1.22   1.16   0.92   0.88   0.74   0.86   1.12   1.30   0.70
   0.07   -3.42   -1.27    1.32    0.21   -3.69    0.34    2.54    2.61    2.91    3.35    3.85    3.61    2.51   -0.85    1.31    2.77    0.62    2.19    2.96    2.36    0.67    3.03    1.53
   1.31    2.44    3.54    1.81    4.91    1.51    0.16    0.08    0.06    0.07    0.04    0.04    0.09    0.08    0.07    0.09    0.09    0.07    0.07    0.05    0.07    0.14    0.13    0.07
  10.5    9.5   10.9    8.0   14.0   10.6    7.1    4.7    4.3    4.9    3.8    3.5    5.1    4.0    3.6    4.4    4.7    4.3    4.2    3.8    4.1    5.1    5.4    3.9
  7.2   5.4   5.4   5.0   6.1   7.0   6.7   4.5   4.2   4.8   3.8   3.4   4.9   3.8   3.5   4.2   4.5   4.1   4.1   3.8   4.0   4.8   5.1   3.8
 0.0107  0.0133  0.0100  0.0186  0.0061  0.0106  0.0234  0.0537  0.0631  0.0487  0.0804  0.0993  0.0455  0.0756  0.0914  0.0617  0.0538  0.0655  0.0663  0.0805  0.0695  0.0453  0.0408  0.0782
 63  63  63  70  70  70  77  77  77  63  63  63  70  70  70  53  53  53  60  60  60  47  47  47
