   0.1    0.1    0.0    0.1    0.1    0.2    0.1    0.3    0.1    0.1    0.1    0.1    0.1    0.0    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.0    0.0    0.0
   0.2    0.3    0.5    0.8    0.7    1.2    1.0    1.4    0.1    0.4    0.9    0.4    0.4    0.5    0.5    0.6    0.9    0.5    0.3    0.2    0.7    0.5    0.5    0.9
   0.1    0.2    0.3    0.4    0.2    0.3    0.2    0.5    0.1    0.1    0.6    0.3    0.3    0.3    0.3    0.5    0.7    0.3    0.2    0.1    0.4    0.3    0.2    0.5
   0.1    0.2    0.2    0.3    0.2    0.6    0.9    1.2    0.1    0.3    0.3    0.1    0.1    0.1    0.1    0.2    0.2    0.1    0.1    0.1    0.2    0.2    0.3    0.7
   0.1    0.1    0.3    0.7    0.7    1.1    0.3    0.6    0.1    0.3    0.6    0.3    0.3    0.4    0.4    0.2    0.6    0.4    0.2    0.2    0.6    0.4    0.3    0.3
   32683.    26243.    28904.    34913.    36711.    39316.    28138.    18327.    12370.    14667.    16521.    13366.    11667.     9768.    11423.    12997.    14908.    16329.    21058.    18951.    25344.    22264.    19343.    20756.
   2.6    2.8    2.9    3.0    3.0    2.0    1.5    2.4    3.3    3.0    2.9    2.8    2.9    2.7    3.0    3.1    3.1    2.9    3.2    3.5    2.8    1.9    1.6    1.8
  385.   382.   380.   378.   375.   360.   348.   354.   355.   349.   338.   334.   335.   330.   326.   325.   324.   327.   327.   326.   327.   316.   307.   304.
  -1.9   -1.8   -1.5   -1.3   -1.4   -3.3   -2.5   -1.3   -1.9   -2.6   -2.1   -2.2   -2.7   -2.5   -2.1   -1.9   -1.8   -1.7   -1.4   -1.1   -1.1   -2.7   -2.0   -1.2
   1.0    1.2    1.3    1.3    1.1    1.3   -0.8   -0.9   -0.6   -0.8   -0.8   -0.9   -0.6   -1.0   -1.1   -1.0   -1.2   -0.8   -1.7   -1.5   -1.4   -2.0   -3.4   -3.7
 0.008  0.007  0.007  0.008  0.007  0.022  0.025  0.010  0.007  0.009  0.011  0.009  0.010  0.008  0.009  0.009  0.011  0.011  0.011  0.010  0.012  0.022  0.031  0.024
    7756.     2314.     3653.     2428.     3795.    17940.    16542.     9012.     1325.     1904.     1262.     1514.      973.      623.     1391.     1013.     1682.     1493.     1343.     1415.     5478.     8785.     6482.     6345.
   0.4    0.2    0.1    0.1    0.2    0.7    0.4    0.9    0.2    0.3    0.2    0.1    0.2    0.1    0.2    0.1    0.2    0.1    0.2    0.2    0.4    0.4    0.3    0.3
    3.     1.     1.     1.     3.     7.     5.     9.     2.     2.     6.     2.     3.     1.     4.     2.     4.     2.     2.     2.     4.     6.     5.     6.
   0.4    0.1    0.1    0.1    0.4    1.2    1.3    0.5    0.4    0.4    0.6    0.5    0.3    0.1    0.3    0.2    0.3    0.2    0.2    0.1    0.8    0.6    1.0    1.5
   0.3    0.1    0.1    0.2    0.3    1.3    0.8    0.7    0.2    0.1    0.8    0.6    0.3    0.3    0.4    0.4    0.6    0.3    0.4    0.3    0.7    1.2    1.0    0.8
 0.001  0.001  0.002  0.001  0.001  0.006  0.002  0.007  0.001  0.002  0.001  0.001  0.001  0.001  0.001  0.001  0.002  0.002  0.001  0.001  0.003  0.005  0.002  0.002
  0.66   0.70   0.72   0.74   0.72   0.47   0.33   0.52   0.71   0.63   0.58   0.54   0.57   0.51   0.55   0.57   0.57   0.54   0.60   0.65   0.52   0.34   0.28   0.30
   0.23    0.27    0.27    0.30    0.23    0.36    0.56    0.46    0.39    0.24    0.10   -0.20   -0.10   -0.13    0.07    0.13    0.13   -0.03    0.33    0.20    0.26    0.38    0.43    0.46
   2.39    2.30    2.42    2.80    2.63    1.14    0.71    1.34    1.89    1.46    1.43    1.35    1.30    1.13    1.35    1.41    1.43    1.21    1.45    1.66    1.31    0.92    0.76    0.77
  11.5   11.4   11.6   12.1   11.6    7.3    5.8    8.3   10.1    8.6    8.2    8.0    7.9    7.3    7.8    7.9    7.9    7.3    7.9    8.5    7.4    6.0    5.4    5.4
  6.6   6.6   6.6   6.6   6.4   5.2   4.5   5.7   6.2   5.7   5.5   5.4   5.4   5.2   5.3   5.3   5.3   5.1   5.3   5.4   5.1   4.5   4.2   4.2
 0.0090  0.0091  0.0089  0.0081  0.0088  0.0225  0.0359  0.0172  0.0117  0.0160  0.0176  0.0187  0.0189  0.0222  0.0193  0.0188  0.0189  0.0222  0.0190  0.0166  0.0218  0.0325  0.0409  0.0413
  3   3   3   7   7   7   7   7   7   7   7   7   0   0   0   0   0   0   3   3   3   7   7   7
 104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104  104
   -13    -12    -13    -13    -10     -7     -9     -9     -8     -8     -9     -9    -10    -12    -12    -12    -12    -13    -15    -15    -14    -13    -10    -10
   2    2    2    3    3    3    3    3    3    3    3    3    0    0    0    0    0    0    2    2    2    3    3    3
 115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9  115.9
   37    29    42    74    51    36    47    59    97   114   116    55    46    59    65   116    87    55    42    52    65    37    67    42
   -12     -8    -10    -32     -8     -3     -4     -6    -46    -70    -75    -26    -20    -32    -33    -72    -52    -28    -14    -24    -39    -11    -36    -13
    25     21     32     42     43     33     43     53     51     44     41     28     26     27     32     44     35     27     27     28     25     25     31     29
   0.4    0.4    0.3    0.5    0.5    0.2    0.1    0.5    0.0   -0.3   -0.4   -0.7   -0.3    0.6    1.2    1.4    1.3    1.2    1.2    0.9    0.8    0.7    0.9    0.6
 0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337  0.007337
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.14      0.15      0.15      0.13      0.15      0.14      0.14      0.16      0.14      0.14      0.16      0.14      0.14      0.16      0.13      0.17      0.14      0.15      0.14      0.15      0.17      0.15      0.17
     0.08      0.08      0.09      0.09      0.08      0.08      0.08      0.08      0.09      0.08      0.08      0.08      0.08      0.08      0.10      0.08      0.09      0.09      0.08      0.08      0.09      0.10      0.09      0.09
     0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.05      0.06      0.06      0.06      0.05      0.07      0.05      0.06      0.06      0.06      0.06      0.07      0.06      0.06      0.07
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
