1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   15   15   15   17   16   15   16   15   15   14   15   15   15   15   14   15   16   14   15
  15   15   15   15   15   15   15   15   17   16   15   16   15   15   14   15   15   15   15   14   15   16   14   15
   8.3    7.2    6.9    6.7    6.1    6.5    6.2    6.1    8.2    8.8    7.5   10.2   12.4   12.8   12.1   12.1    9.3    9.8    9.0    8.5    8.8    9.6   12.1   14.5
   7.8    6.7    6.5    6.2    5.4    6.0    6.0    4.9    6.5    5.2    2.1    9.0   12.1   12.7   12.0   11.8    8.1    9.4    6.6    6.8    8.6    9.3   11.3   14.3
 -45.5   -7.0    2.2  -14.0    5.5  -10.5   20.1    9.8   17.7    4.8   19.3   -3.5  -27.6  -14.1  -11.0  -23.9    0.6   -2.4   13.0   34.9   20.2   27.1   -2.1  -24.1
 105.3  128.2  116.5  111.5  130.8  124.6  149.5  147.3  130.5  201.4  115.2   73.8   66.7   69.4   67.2   68.2   64.8   69.2   39.1   37.8   76.6   69.8   75.6   69.9
  -1.4   -4.1   -2.9   -2.2   -3.5   -3.3   -4.9   -4.1   -4.0   -4.8   -0.9    2.5    4.2    4.3    4.5    4.0    3.4    3.3    5.0    4.4    1.9    2.8    2.8    4.5
   5.3    5.3    5.8    5.6    4.0    4.8    2.9    2.6    4.7   -1.9    1.8    8.6    9.9   11.5   10.8   10.0    7.3    8.8    4.0    3.4    7.9    7.7   11.0   12.3
  -5.5   -0.8    0.2   -1.5    0.5   -1.1    2.1    0.8    2.0    0.4    0.7   -0.5   -5.6   -3.1   -2.3   -4.8    0.1   -0.4    1.5    3.9    3.0    4.2   -0.4   -5.9
   4.5    5.1    5.7    5.1    4.0    4.1    3.5    2.7    5.1   -1.5    1.9    7.4    6.4    9.2    9.1    7.8    7.0    8.4    4.2    4.0    8.2    8.1   10.9   11.6
  -6.1   -1.6   -1.0   -2.8   -0.7   -2.7    0.8   -0.4   -0.3    1.2   -0.2   -4.4   -9.4   -7.6   -6.2   -7.9   -2.0   -2.6    0.7    3.3    1.9    3.3   -1.5   -7.2
   0.4    0.2    0.2    0.3    0.4    0.1    0.0    0.1    2.0    0.9    0.7    0.6    0.7    0.3    0.2    0.6    0.7    0.3    0.5    0.2    0.2    0.5    1.2    0.5
   2.4    2.2    2.0    2.1    2.7    2.0    1.2    3.1    4.6    6.0    6.6    4.0    2.2    0.9    1.7    2.2    3.7    2.3    5.8    4.5    1.1    2.1    4.1    2.2
   1.0    0.9    0.5    0.6    0.8    1.4    0.3    0.7    1.5    2.5    1.7    1.4    0.8    0.6    0.3    0.7    1.9    1.5    1.9    2.5    0.8    0.5    0.9    1.1
   1.5    1.0    0.6    0.7    1.8    0.5    0.9    1.0    3.3    4.3    4.6    1.0    1.1    0.3    0.4    0.8    1.6    0.7    4.6    3.5    0.4    1.5    0.8    0.8
   1.6    1.7    1.8    1.9    1.8    1.3    0.9    2.8    2.8    3.2    4.3    3.6    1.8    0.7    1.7    2.0    2.8    1.5    2.9    1.4    0.7    1.3    3.9    1.7
   70685.   121250.   110900.   100252.   114002.    99933.    98390.    96861.   167509.   319973.   328906.   262009.   180701.   122149.   109684.    94682.   159540.   120159.   126643.   119245.    97714.    97178.    76340.    15708.
   5.3    5.3    5.7    5.3    5.5    4.8    4.8    4.8    7.2   11.3   11.8   10.7   10.2    9.7   11.2   10.8    8.9    8.4    9.1    8.7    8.6    8.6   11.9    8.2
  403.   395.   397.   405.   399.   408.   399.   407.   440.   496.   519.   528.   535.   526.   520.   514.   508.   500.   502.   494.   472.   474.   481.   475.
  -1.0   -0.3   -1.4   -1.0   -0.5   -0.4    0.2    0.5   -0.1    4.1    2.1   -1.5   -2.4   -4.5   -5.1   -4.7   -3.3   -3.3   -0.9   -0.9   -4.2   -4.1   -2.9   -1.4
   0.2   -2.8   -2.0    0.9   -0.9    0.9   -1.7   -1.0   -2.1   -0.9   -0.6    0.1    2.3    1.6    1.1    1.5   -0.5   -0.8   -1.8   -3.4   -2.5   -2.8   -2.3   -2.6
