2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 336 336 336 336 336 336 336 336 336 336 336 336 336 336 336 336 336 336 336 336 336 336 336 336
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 0.004  0.003  0.004  0.005  0.001  0.006  0.000  0.007  0.000  0.004  0.006  0.006  0.009  0.003  0.008  0.000  0.000  0.002  9.999  0.000  0.003  0.002  9.999  9.999
  1.59   1.26   1.29   0.86   0.48   0.40   0.39   0.48   0.48   0.59   0.72   0.93   0.30   0.37   0.45   0.36   0.56   0.34   0.31   0.38   0.46   0.42   0.46   0.43
   0.71   -0.95   -0.00    0.76    0.47    0.19    0.28    0.23    0.50    0.89    0.98    0.50    0.68    0.89    1.38    1.28    1.25    1.02    0.87    0.61    0.08    0.20    0.23    0.08
   2.37    2.40    1.66    0.83    0.39    0.36    0.29    0.38    0.59    0.83    1.27    2.07    0.36    0.34    0.38    0.33    0.49    0.36    0.38    0.59    0.89    0.84    0.85    0.70
   9.3    9.6    8.7    7.3    5.4    5.0    4.8    5.6    6.2    7.2    8.7   11.3    4.4    4.3    4.5    3.9    5.2    3.9    3.6    4.2    5.1    5.0    5.0    4.6
  5.3   5.5   5.6   5.6   4.7   4.4   4.3   4.8   5.1   5.5   6.0   6.7   3.9   3.8   3.9   3.5   4.3   3.4   3.1   3.4   3.8   3.8   3.8   3.7
 0.0138  0.0129  0.0156  0.0225  0.0410  0.0474  0.0515  0.0385  0.0308  0.0231  0.0156  0.0094  0.0605  0.0650  0.0586  0.0767  0.0448  0.0786  0.0938  0.0666  0.0464  0.0483  0.0478  0.0556
 20  20  20  23  23  23   7   7   7  17  17  17  20  20  20  23  23  23   7   7   7   3   3   3
 159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159
   -19    -24    -28    -36    -43    -38    -34    -30    -21    -18    -19    -22    -24    -20    -25    -31    -34    -36    -33    -30    -27    -24    -22    -18
   7    7    7    9    9    9    3    3    3    6    6    6    7    7    7    9    9    9    3    3    3    2    2    2
 179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3  179.3
   93    51    60    67   134    95    30    15    34    73   171   198   124   293   375   441   469   307   144    80    46    31    25    27
   -48    -14    -13    -27   -106    -75    -16    -12    -14    -51   -136   -118    -75   -283   -366   -404   -390   -245   -125    -69    -39    -25    -20    -18
    45     37     47     40     28     20     13      3     20     22     35     80     49     10      9     37     79     62     19     11      6      7      5      9
   0.9    0.1    0.5    0.7    0.9    1.2    0.6    0.2    0.6    1.0    1.5    2.7    1.7    2.2    2.2    2.0    2.3    1.6    0.9    0.5    0.2    0.0   -0.1   -0.1
 0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163  0.010163
    110.00      99.20      97.50      91.30      91.10      87.50      86.50      86.70      85.90      83.40      81.30      78.60      79.60      89.00      85.90      86.40      90.50      86.80      87.00      86.40      87.60      82.20      80.70      79.50
    54.30     49.60     48.20     45.40     45.40     43.60     43.20     43.00     42.60     41.30     40.20     39.00     39.20     43.30     41.90     42.00     43.90     42.20     42.00     41.40     41.80     39.30     38.70     38.10
    17.20     15.90     15.70     14.80     14.90     14.30     14.20     14.00     13.80     13.40     13.20     12.70     12.70     13.90     13.40     13.50     14.00     13.50     13.30     13.20     13.70     12.50     12.30     12.10
     3.11      3.18      3.07      2.85      2.93      2.90      2.84      2.72      2.75      2.54      2.65      2.53      2.51      2.64      2.55      2.62      2.64      2.54      2.52      2.51      3.16      2.40      2.36      2.24
     0.49      0.64      0.54      0.53      0.52      0.56      0.53      0.47      0.50      0.47      0.50      0.48      0.45      0.47      0.46      0.44      0.47      0.45      0.49      0.50      0.96      0.44      0.43      0.42
     0.37      0.47      0.40      0.39      0.38      0.42      0.40      0.34      0.36      0.35      0.37      0.37      0.35      0.34      0.35      0.32      0.35      0.33      0.37      0.38      0.74      0.32      0.32      0.31
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
