2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307  2307
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  14   15   16   14   15   15   15   15   14   15   16   15   14   15   16   14   14   15   15   15   15   15   15   15
  14   15   16   14   15   15   15   15   14   15   16   15   14   15   16   14   14   15   15   15   15   15   15   15
  11.5   11.0   10.6   10.4    9.6    8.9    8.2    7.6    7.4    7.7    9.4    9.9    8.4    8.3    8.1    7.5    7.7    8.6    9.1    9.0    8.0    8.1    7.9    7.5
  11.2   10.9   10.5   10.2    9.3    8.6    7.7    7.1    5.9    6.5    9.2    9.2    7.6    7.8    7.7    7.0    7.1    7.3    8.5    8.8    6.9    7.4    6.8    7.0
  23.3    6.7   15.2    8.9    6.2  -22.0  -36.4  -67.4  -25.1   33.7   39.6   28.7   25.5    5.9   10.0   33.5   16.1    8.5   18.9  -23.6   -9.6  -13.1  -10.2  -13.1
 279.4  282.0  280.9  273.8  273.9  278.2  287.4  250.4  285.6  285.5  271.5  273.5  288.0  303.6  278.7  278.3  272.4  281.7  270.0  271.0  281.2  291.6  270.2  297.0
   1.7    2.2    1.9    0.7    0.6    1.1    1.9   -0.9    1.4    1.4    0.2    0.5    2.1    4.3    1.1    0.8    0.3    1.5    0.0    0.1    1.3    2.6    0.0    3.1
 -10.2  -10.6   -9.9  -10.1   -9.2   -7.9   -5.9   -2.6   -5.1   -5.2   -7.1   -8.0   -6.5   -6.4   -7.5   -5.8   -6.8   -7.1   -8.0   -8.1   -6.7   -6.7   -6.7   -6.0
   4.4    1.3    2.8    1.6    1.0   -3.2   -4.6   -6.6   -2.5    3.6    5.9    4.4    3.3    0.8    1.3    3.8    2.0    1.1    2.7   -3.5   -1.1   -1.7   -1.2   -1.6
  -9.2  -10.1   -8.9   -9.2   -8.3   -8.5   -7.3   -5.3   -5.7   -2.7   -3.0   -4.6   -3.9   -5.2   -6.1   -3.7   -5.6   -6.4   -6.9   -8.7   -6.8   -6.9   -6.8   -6.2
   6.3    3.6    5.2    4.5    4.0    0.0   -1.7   -4.7    0.3    5.7    8.7    7.9    6.1    3.8    4.6    5.9    4.4    3.3    4.8   -1.5    0.3   -0.4    0.0   -0.5
   0.1    0.3    0.2    0.1    0.3    0.2    0.2    0.1    0.3    0.8    0.5    0.2    1.1    0.4    0.2    0.3    1.2    0.4    0.3    0.3    0.3    0.1    0.1    0.2
   2.0    1.5    1.2    1.3    2.1    2.0    2.7    2.2    3.9    3.9    1.7    3.4    3.5    2.2    2.0    1.8    2.6    4.0    2.9    1.5    3.5    2.9    3.7    2.3
   1.3    0.5    1.0    0.6    1.1    1.0    0.5    1.7    1.7    0.9    0.8    1.0    1.6    1.2    1.4    1.5    1.5    2.6    1.4    0.6    1.7    2.0    2.3    0.8
   0.6    0.3    0.3    0.2    0.5    0.9    0.7    1.2    2.8    1.4    1.0    1.7    3.0    1.2    0.4    0.7    1.8    1.5    1.5    0.7    0.9    1.3    0.6    0.5
   1.4    1.4    0.6    1.2    1.8    1.5    2.6    0.6    2.1    3.6    1.2    2.7    0.7    1.4    1.3    0.7    1.2    2.6    2.0    1.2    3.0    1.8    2.9    2.1
  102670.    65009.    52087.    46525.    47000.    37557.    53834.    83964.    95456.    81825.    67421.    87128.   109910.   122448.   115722.   128391.   117067.   114240.   106514.   106373.   120367.   105201.   106609.    89986.
   1.1    1.8    2.1    2.3    4.7    5.8    5.9    6.8    7.4    6.6    6.5    7.2    7.1    6.7    6.3    6.4    5.5    5.5    6.2    6.1    5.8    5.6    5.5    4.8
