1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 309 309 309 309 309 309 309 309 309 309 309 309 309 309 309 309 309 309 309 309 309 309 309 309
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  14   16   15   15   15   15   15   15   15   15   15   16   16   15   16   15   15   15   15   15   16   14   15   14
  14   16   15   15   15   15   15   15   15   15   15   16   16   15   16   15   15   15   15   15   16   14   15   14
   5.2    5.7    6.2    5.9    6.0    5.9    6.1    6.4    6.6    6.9    6.7    7.9    8.4    7.4    7.1    6.6    7.0    6.9    6.1    6.2    5.8    5.2    5.3    5.5
   5.0    5.2    6.1    5.9    5.4    5.4    6.1    6.4    6.6    6.8    6.5    7.6    8.1    5.5    5.5    5.6    6.6    6.2    5.5    5.3    5.4    4.7    5.1    4.8
 -12.1    1.9   -0.2   13.3   12.6   -7.9   -2.4   -5.6   -1.6   12.2   12.8    5.3   14.9   13.4  -38.3  -22.1   -7.7    2.7  -10.0   -8.1   -4.9    5.6  -12.0    5.5
 126.7  153.9  135.0  152.9  146.2  151.3  135.9  129.4  121.0  115.7  117.6  115.8  117.8  117.5  121.1  125.3  112.2  102.7  113.1  100.1  107.3  119.9  126.4  111.9
  -2.9   -4.7   -4.3   -5.1   -4.4   -4.7   -4.4   -4.0   -3.4   -2.9   -2.9   -3.3   -3.7   -2.5   -2.2   -3.0   -2.5   -1.4   -2.1   -0.9   -1.6   -2.3   -3.0   -1.8
   3.9    2.3    4.3    2.6    3.0    2.6    4.2    4.9    5.6    6.0    5.6    6.8    6.9    4.8    3.7    4.2    6.0    6.0    5.0    5.2    5.2    4.1    4.0    4.5
  -1.0    0.2    0.0    1.4    1.2   -0.7   -0.3   -0.6   -0.2    1.4    1.4    0.7    2.1    1.3   -3.4   -2.1   -0.9    0.3   -0.9   -0.7   -0.5    0.5   -1.1    0.5
   3.7    2.3    4.2    2.9    3.2    2.2    3.7    4.2    4.9    5.9    5.6    6.3    7.1    4.9    2.1    3.2    5.4    5.9    4.7    5.0    5.1    4.1    3.8    4.5
  -1.5   -0.2   -0.9    0.7    0.2   -1.6   -1.9   -2.7   -2.8   -1.6   -1.4   -2.6   -1.2   -0.9   -4.6   -3.4   -2.7   -1.2   -1.9   -1.6   -1.2    0.0   -1.6    0.0
   0.1    0.4    0.1    0.1    0.2    0.1    0.1    0.2    0.3    0.1    0.2    0.5    0.9    0.8    0.6    0.3    0.3    0.3    0.3    0.2    0.2    0.2    0.3    0.4
   1.4    2.2    0.9    0.8    2.3    2.3    0.4    0.5    1.0    1.1    1.3    2.3    2.1    4.6    4.1    2.8    2.2    2.4    2.3    2.9    1.6    1.5    1.0    2.0
   1.0    0.9    0.6    0.3    0.6    0.8    0.3    0.3    0.6    0.3    0.4    1.0    0.8    0.8    1.4    0.6    1.4    1.3    1.1    2.2    0.8    1.0    0.6    0.8
   0.6    1.9    0.5    0.6    2.2    2.1    0.3    0.1    0.4    0.2    0.4    0.9    0.7    1.2    3.1    2.3    0.7    1.3    1.1    1.1    0.5    0.7    0.5    0.7
   0.7    0.7    0.4    0.4    0.5    0.7    0.2    0.5    0.7    1.0    1.2    1.8    1.8    4.4    2.2    1.5    1.5    1.5    1.7    1.5    1.3    0.9    0.6    1.6
   81504.   109220.    76713.   114909.    90081.    86452.    61242.    54262.    55414.    54365.    42930.    37796.   114875.   163981.   157414.   169628.   162163.   152019.   152602.   140987.   109841.   114783.   100125.    81548.
   5.6    4.9    4.8    5.0    5.3    5.6    5.6    6.2    8.2   10.7   15.0   15.1    9.2    7.4    7.5    8.5    8.4    8.3    7.6    6.4    5.6    4.4    4.8    4.7
