2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 260 260 260 260 260 260 260 260 260 260 260 260 260 260 260 260 260 260 260 260 260 260 260 260
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   60   58   62   56   58   64   56   64   60   59   58   62   62   58   60   61   61   58   59   60   59   61   59
  32   37   34   35   26   26   32   30   34   30   34   31   27   31   32   35   35   33   28   34   32   31   34   36
   4.8    4.4    4.0    4.3    4.4    4.4    4.2    4.4    4.4    4.4    4.7    5.2    5.2    5.0    4.8    4.8    4.3    4.0    4.1    4.4    4.4    4.5    4.4    4.4
   4.6    4.4    3.6    3.1    3.8    3.7    3.7    3.5    3.8    3.4    4.5    4.1    2.8    4.1    4.3    4.6    3.0    3.5    3.4    3.7    3.1    4.0    3.8    4.1
  39.4   36.5   19.1   -5.0  -51.1  -10.1   12.8   15.3   21.6   -9.5   15.5    1.0  -30.1   27.5  -20.4  -39.9  -14.4   41.3   -6.1   27.2   15.8    3.1  -22.0   24.9
 101.9  115.1  111.0  125.9  194.9  142.4  145.9  150.4  125.3  125.0  123.2  135.3  189.0  133.6  119.5  109.6  128.8  181.0  140.3  140.1  146.8  124.9  126.8  138.3
  -0.7   -1.5   -1.2   -1.8   -2.3   -2.9   -2.9   -2.9   -2.1   -1.9   -2.4   -2.9   -2.4   -2.5   -2.0   -1.2   -1.8   -2.6   -2.6   -2.5   -2.5   -2.3   -2.1   -2.8
   3.5    3.2    3.2    2.5   -0.6    2.2    2.0    1.7    2.9    2.7    3.6    2.9   -0.4    2.7    3.5    3.3    2.3    0.0    2.1    2.1    1.6    3.3    2.8    2.5
   2.9    2.6    1.2   -0.3   -3.0   -0.7    0.8    0.9    1.4   -0.6    1.2    0.1   -1.4    1.9   -1.5   -3.0   -0.7    2.3   -0.4    1.7    0.8    0.2   -1.4    1.7
   4.1    3.8    3.4    2.2   -1.7    1.7    2.1    1.9    3.2    1.9    3.7    2.5   -1.1    3.3    2.3    1.6    1.8    0.8    1.9    2.5    1.8    3.3    2.4    2.8
   2.0    1.6    0.2   -1.1   -2.5   -1.6   -0.2   -0.1   -0.3   -2.0   -1.0   -1.5   -1.0    0.2   -3.0   -4.2   -1.6    2.1   -1.1    1.0    0.4   -0.6   -2.0    1.1
   0.1    0.1    0.1    0.2    0.2    0.2    0.2    0.1    0.1    0.1    0.2    0.1    0.2    0.1    0.1    0.0    0.4    0.2    0.1    0.1    0.2    0.1    0.1    0.1
   1.2    0.6    1.7    2.9    2.0    2.2    2.0    2.7    2.0    2.7    1.2    3.0    4.2    2.7    2.1    1.3    3.0    1.9    2.2    2.4    3.0    2.0    2.2    1.4
   0.6    0.3    0.5    0.8    1.0    1.2    1.1    1.1    1.0    0.9    0.4    1.3    1.4    1.0    0.6    0.7    0.8    1.1    0.7    0.6    1.3    1.0    1.3    0.4
   0.4    0.3    0.4    1.9    1.5    1.3    1.4    1.7    0.6    0.8    0.5    1.0    2.7    1.3    0.7    0.6    1.2    1.0    0.7    1.1    1.2    0.7    0.7    0.7
   1.0    0.4    1.6    2.0    0.9    1.4    1.0    1.7    1.6    2.4    1.0    2.4    2.9    2.1    1.9    0.8    2.6    1.2    2.0    2.0    2.4    1.5    1.6    1.2
   90634.    81275.   121408.    99641.   110523.   104949.   131594.   131490.   158131.   184026.   191748.   108317.   149503.   216747.   267773.   309737.   320936.   225156.   275917.   235875.   225896.   200555.   178475.   176839.
   0.7    0.6    0.6    0.6    0.6    0.6    0.5    0.6    0.6    0.7    0.8    0.7    0.7    0.8    0.8    0.8    0.9    1.0    0.9    0.9    0.9    0.9    0.8    0.9
  610.   601.   583.   582.   593.   557.   555.   553.   578.   577.   579.   565.   584.   580.   580.   590.   585.   573.   566.   568.   566.   570.   562.   557.
   3.5    3.2    0.6    0.7    6.0   -0.8   -0.9   -1.2   -3.7   -3.8   -5.1   -3.6    6.2   -1.3   -2.8   -1.5    0.0    4.0   -0.7   -0.3    1.2   -3.2   -2.3   -1.3
  -7.5   -7.3   -6.8   -3.3    0.4   -3.7   -6.8   -6.7   -8.2   -3.8   -6.8   -3.8   -0.6   -6.5   -0.7    2.6   -0.9   -6.6   -1.9   -6.5   -5.2   -3.2   -0.3   -6.5
 9.999  9.999  0.028  0.031  9.999  0.029  0.037  9.999  0.026  0.033  0.035  0.030  9.999  0.040  0.024  0.019  0.034  9.999  0.022  9.999  0.022  9.999  9.999  0.021
   27492.     7265.    25396.    25386.    39868.    52214.    59810.    29749.    40341.    44344.    23327.    43805.    68418.    58653.    35054.    34883.    64578.    34696.    26269.    44054.    32628.    23083.    14777.    18997.
   0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.0    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1
    8.     9.    12.    22.    36.    31.    28.    27.    26.    22.    10.    40.    45.    28.    13.    17.    20.    27.    19.    17.    33.    20.    29.    11.
   1.1    0.9    1.4    3.1    3.1    3.1    3.2    2.6    1.7    1.8    1.6    2.5    6.1    2.9    1.4    1.3    2.3    1.5    1.9    2.3    3.3    1.0    1.6    1.6
   1.0    0.7    1.9    3.7    1.7    3.1    2.6    3.3    3.0    5.0    2.4    5.2    6.4    4.6    3.6    1.7    4.3    1.8    3.8    3.3    4.4    3.4    3.9    2.6
 9.999  9.999  0.000  0.003  9.999  0.000  0.005  9.999  0.002  0.000  0.000  0.001  9.999  0.017  0.007  0.005  0.000  9.999  0.000  9.999  0.005  9.999  9.999  0.002
  0.52   0.43   0.38   0.38   0.42   0.35   0.30   0.37   0.37   0.44   0.51   0.42   0.48   0.52   0.49   0.50   0.58   0.66   0.52   0.58   0.52   0.58   0.51   0.51
  -1.22   -0.96   -0.12    0.64    1.48    0.89    0.11    0.06    0.17    1.15    0.58    0.85    0.58   -0.12    1.74    2.48    0.94   -1.20    0.62   -0.57   -0.23    0.34    1.12   -0.61
   0.28    0.27    0.39    0.31    0.31    0.30    0.31    0.34    0.37    0.47    0.48    0.25    0.30    0.46    0.57    0.63    0.91    0.92    0.90    0.70    0.69    0.61    0.53    0.59
   5.3    5.3    5.6    5.2    5.2    4.9    4.7    4.9    5.1    5.5    5.5    4.5    4.7    5.2    5.4    5.5    6.5    7.2    6.5    6.1    6.1    6.0    5.7    6.0
  4.8   4.8   4.9   4.7   4.6   4.4   4.2   4.3   4.4   4.6   4.6   4.1   4.2   4.4   4.4   4.4   4.8   5.3   4.9   4.8   4.8   4.9   4.7   4.9
 0.0421  0.0425  0.0373  0.0433  0.0437  0.0495  0.0545  0.0502  0.0460  0.0395  0.0392  0.0576  0.0539  0.0442  0.0407  0.0394  0.0286  0.0232  0.0277  0.0317  0.0319  0.0329  0.0365  0.0330
  7   7   7  20  20  20  13  13  13  30  30  30  30  30  30  37  37  37  30  30  30  30  30  30
  59   59   59   59   59   59   59   59   59   59   59   59   59   59   59   59   59   59   59   59   59   59   59   59
   -43    -39    -36    -35    -38    -43    -42    -42    -42    -43    -42    -40    -42    -46    -47    -46    -47    -45    -41    -38    -38    -38    -43    -43
   3    3    3    7    7    7    5    5    5   15   15   15   15   15   15   22   22   22   15   15   15   15   15   15
 104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9  104.9
   49    39    90    94   368    84   100    87    74   276   266   225   463   401   270   751   432   253   356   248    97    68   477   142
   -10     -2    -23    -47   -197    -28    -21    -43    -33   -164   -180    -95   -328   -218   -141   -537   -314   -176   -246   -169    -52    -29   -347    -83
    39     38     67     46    171     56     79     44     41    112     85    129    135    183    129    214    118     77    110     79     45     38    130     59
  -0.1   -0.2    0.1    0.6    1.4    0.2    0.0    0.1    0.2    1.3    2.7    1.6    2.6    2.4    1.8    4.5    2.3    0.3    2.3    1.7    0.4    0.6    3.3    1.1
 0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963  0.006963
    105.00     111.00     108.00     117.00     114.00     108.00      95.50      91.20      85.50      86.70 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
    44.90     47.00     45.30     48.10     47.00     45.10     40.40     39.40     38.20     38.20  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    14.90     14.80     14.60     15.20     14.80     14.50     13.30     13.00     12.80     13.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     3.38      3.39      3.36      3.48      3.26      3.30      3.20      3.17      3.15      3.23  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.54      0.55      0.53      0.56      0.53      0.52      0.52      0.54      0.53      0.52  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.35      0.33      0.34      0.34      0.33      0.33      0.32      0.32      0.32      0.31  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
