2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003
 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156 156
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   61   60   60   60   59   60   57   56   62   57   61   62   57   58   62   57   59   58   61   57   59   61   63
  36   36   38   37   37   37   37   36   35   35   35   38   39   34   33   37   35   36   35   36   35   36   36   38
   3.9    3.9    3.9    3.8    3.6    3.8    3.9    3.8    4.1    4.7    4.9    5.3    4.7    4.3    4.9    5.4    5.8    6.5    6.9    7.5    7.2    7.8    7.3    7.1
   2.8    3.2    3.3    3.4    3.0    3.4    3.5    3.2    1.5    4.4    4.4    5.1    4.2    3.4    4.0    4.9    5.0    6.4    6.7    7.0    6.7    7.4    7.1    6.7
   2.3  -14.3   -3.5   -4.0   20.7   23.3   19.9    8.1  -21.3   16.9   -4.4  -11.6    5.5  -25.8    4.7    0.8  -11.6  -15.1  -30.8   14.1   19.2   10.0  -18.8  -14.0
 127.3  107.5   94.3   78.5   67.0   46.6   33.0   83.4  126.2  198.0  205.3  185.8   49.2  132.5  140.1  166.9  161.7  161.1  151.4  146.9  143.2  159.1  153.8  153.0
  -1.7   -0.9   -0.2    0.7    1.1    2.2    2.8    0.4   -0.8   -4.0   -3.9   -5.0    2.8   -2.1   -3.1   -4.7   -4.6   -5.8   -5.1   -5.7   -5.1   -6.8   -6.1   -5.8
   2.2    2.9    3.3    3.3    2.6    2.3    1.8    3.1    1.1   -1.3   -1.9   -0.5    3.2    2.3    2.6    1.1    1.5    2.0    2.8    3.7    3.8    2.6    3.0    3.0
   0.1   -0.8   -0.2   -0.2    1.1    1.4    1.2    0.5   -0.5    1.3   -0.3   -1.0    0.4   -1.5    0.3    0.1   -1.0   -1.7   -3.4    1.7    2.2    1.3   -2.3   -1.6
   2.1    3.0    3.3    3.3    2.4    2.2    1.8    3.1    1.1   -1.2   -1.9   -0.6    3.2    2.2    2.6    1.1    1.6    2.2    3.4    3.2    3.0    2.1    3.6    3.3
