   116    129    129    121     82    107    116     62     38     34     42     79     62     98     95    130    166    245    260    217    215    254    173    110
   2.0    1.8    1.8    1.8    2.1    3.2    1.4    0.5    0.7    0.4    0.8    1.6    1.7    1.8    1.7    1.9    2.1    2.8    2.5    2.7    3.9    5.0    2.2    1.4
 0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760  0.006760
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.12      0.13      0.13      0.13      0.12      0.13      0.13      0.13      0.12      0.12      0.13      0.13      0.13      0.14      0.12      0.15      0.13      0.13      0.13      0.14      0.13      0.12      0.11      0.15
     0.08      0.07      0.07      0.09      0.08      0.07      0.07      0.08      0.06      0.07      0.08      0.07      0.07      0.08      0.07      0.08      0.07      0.07      0.07      0.07      0.08      0.07      0.06      0.08
     0.05      0.05      0.05      0.06      0.06      0.05      0.05      0.06      0.05      0.05      0.06      0.05      0.06      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.04      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
